CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98fe50a7,2,1785269087737455334,1785269087738541291,1085
0x90ff38ef,2,1785269087737919369,1785269087738541883,622
0x98ff9528,2,1785269087741284774,1785269087742559155,1274
0x98ffefa7,2,1785269087742850487,1785269087744574569,1724
0x800001f2,2,1785269087743014486,1785269087744575291,1560
0x98fd50a7,2,1785269087743278410,1785269087744575828,1297
0x98ff28a7,2,1785269087743642556,1785269087744576384,933
0x98ff2895,2,1785269087744808142,1785269087746591668,1783
0x800c7f14,2,1785269087745272121,1785269087746592409,1320
0x98fe50a7,2,1785269087748037826,1785269087748607749,569
0x98ffefa7,2,1785269087753103147,1785269087754626768,1523
0x98ff28d0,2,1785269087754168419,1785269087754627509,459
0x8000030c,2,1785269087755033451,1785269087756642996,1609
0x98ffa7ef,2,1785269087755697595,1785269087756643700,946
0x98fe50a7,2,1785269087758363079,1785269087758658947,295
0x98ff9528,2,1785269087762128760,1785269087762676367,547
0x98ffefa7,2,1785269087763694435,1785269087764691855,997
0x800001f2,2,1785269087763857768,1785269087764692578,834
0x98fd50a7,2,1785269087764121766,1785269087764693133,571
0x98ff28a7,2,1785269087764486320,1785269087764693670,207
0x98ff2895,2,1785269087765651387,1785269087766708806,1057
0x98fe2895,2,1785269087766015125,1785269087766709510,694
0x98fe50a7,2,1785269087768880404,1785269087770726726,1846
0x98ffe5f4,2,1785269087771845534,1785269087772742288,896
0x98ff28f4,2,1785269087772209458,1785269087772743011,533
0x98ffefa7,2,1785269087774074391,1785269087774758202,683
0x98ffa7ef,2,1785269087776539802,1785269087776773394,233
0x98fe50a7,2,1785269087779204786,1785269087780790351,1585
0x98ffeff4,2,1785269087782170454,1785269087782805987,635
0x98ff9528,2,1785269087783036282,1785269087784821512,1785
0x98ffefa7,2,1785269087784600624,1785269087784822790,222
0x800001f2,2,1785269087784765049,1785269087784823345,58
0x98fd50a7,2,1785269087785030251,1785269087786838518,1808
0x98ff28a7,2,1785269087785394971,1785269087786882388,1487
0x800c7f94,2,1785269087786902518,1785269087788898635,1996
0x800c7f14,2,1785269087786903721,1785269087788899376,1995
0x98fe50a7,2,1785269087789736316,1785269087790915308,1178
0x98ffefa7,2,1785269087794802304,1785269087794932803,130
0x98ffa7ef,2,1785269087797267418,1785269087798950741,1683
0x98fe50a7,2,1785269087799932754,1785269087800966285,1033
0x98ff9528,2,1785269087803798509,1785269087804983520,1185
0x98ffefa7,2,1785269087805263778,1785269087806999267,1735
0x80000000,2,1785269087805427832,1785269087806999989,1572
0x98fd50a7,2,1785269087805692053,1785269087807000526,1308
0x98ff28a7,2,1785269087806055884,1785269087807001063,945
0x98ff2895,2,1785269087806620288,1785269087807002637,382
0x98fe2895,2,1785269087806984082,1785269087807003193,19
0x98fe50a7,2,1785269087810449450,1785269087811019687,570
0x98ffefa7,2,1785269087815514605,1785269087817039040,1524
0x9cff50d4,2,1785269087815979213,1785269087817039781,1060
0x98ffa7ef,2,1785269087818045126,1785269087819055250,1010
0x98fff5d4,2,1785269087818309662,1785269087819055972,746
0x98fe50a7,2,1785269087820774221,1785269087821071330,297
0x98ff9528,2,1785269087824539661,1785269087825087214,547
0x98ffefa7,2,1785269087826104893,1785269087827098553,993
0x80000000,2,1785269087826269281,1785269087827099294,830
0x98fd50a7,2,1785269087826533205,1785269087827099850,566
0x98ff28a7,2,1785269087826898055,1785269087827100405,202
0x98ff2895,2,1785269087828163288,1785269087829111856,948
0x98fe2895,2,1785269087828427860,1785269087829112578,684
0x9801d08f,2,1785269087830493144,1785269087831127770,634
0x98fe50a7,2,1785269087831358231,1785269087833143406,1785
0x98ffefa7,2,1785269087836423664,1785269087837160493,736
0x98ffa7ef,2,1785269087838889223,1785269087839176277,287
0x9cffd4f5,2,1785269087840154586,1785269087841191728,1037
0x98ff28ef,2,1785269087840164901,1785269087841192468,1027
0x800c7f8f,2,1785269087841029284,1785269087841193024,163
0x98fe50a7,2,1785269087841694854,1785269087843208067,1513
0x98ff9528,2,1785269087845760089,1785269087847225321,1465
0x98ffefa7,2,1785269087847024970,1785269087847226062,201
0x800001f2,2,1785269087847189266,1785269087847226636,37
0x98fd50a7,2,1785269087847454375,1785269087849241920,1787
0x98ff28a7,2,1785269087847818169,1785269087849242624,1424
0x98ff2895,2,1785269087849082402,1785269087849243179,160
0x98fe2895,2,1785269087849347808,1785269087851258278,1910
0x98fe50a7,2,1785269087852212902,1785269087853273692,1060
0x98ffefa7,2,1785269087857278242,1785269087857291112,12
0x8000030c,2,1785269087858943510,1785269087859306507,362
0x98ffa7ef,2,1785269087859808615,1785269087861321736,1513
0x98fe50a7,2,1785269087862473988,1785269087863337650,863
0x98ff9528,2,1785269087866239521,1785269087867355144,1115
0x800c7ff7,2,1785269087867805327,1785269087869371465,1566
0x800001f2,2,1785269087868169361,1785269087869372187,1202
0x98fd50a7,2,1785269087868533581,1785269087869372743,839
0x98ff28a7,2,1785269087868544026,1785269087869373299,829
0x98ff2895,2,1785269087869709352,1785269087871389342,1679
0x98fe2895,2,1785269087870073591,1785269087871390046,1316
0x98fe50a7,2,1785269087872938796,1785269087873405589,466
0x98ff28f4,2,1785269087875903889,1785269087877423287,1519
0x90ffd4f4,2,1785269087876268201,1785269087877424028,1155
0x98ffefa7,2,1785269087878133616,1785269087879439627,1306
0x98ffa7ef,2,1785269087880598675,1785269087881455596,856
0x98fe50a7,2,1785269087883264085,1785269087883471195,207
0x98ffeff4,2,1785269087886229697,1785269087887488615,1258
0x98ff9528,2,1785269087887393671,1785269087887489338,95
0x800c7ff7,2,1785269087888658886,1785269087889504788,845
0x800001f2,2,1785269087889023495,1785269087889505603,482
0x98fd50a7,2,1785269087889387789,1785269087889506177,118
0x98ff28a7,2,1785269087889398400,1785269087889506714,108
0x98ff2895,2,1785269087890563930,1785269087891522387,958
0x98fe2895,2,1785269087890928021,1785269087891523128,595
0x800c7f28,2,1785269087893793188,1785269087895540326,1747
0x98ffefa7,2,1785269087898858584,1785269087899557820,699
0x98ffa7ef,2,1785269087901323921,1785269087901573586,249
0x98fe50a7,2,1785269087903988960,1785269087905590914,1601
0x98ff9528,2,1785269087908154676,1785269087909608482,1453
0x90ffd438,2,1785269087908518711,1785269087909609223,1090
0x800c7ff7,2,1785269087909383428,1785269087909609778,226
0x800001f2,2,1785269087909748574,1785269087911625803,1877
0x98fd50a7,2,1785269087910113979,1785269087911626525,1512
0x98ff28a7,2,1785269087910124109,1785269087911627081,1502
0x98ff2895,2,1785269087911288416,1785269087911627618,339
0x800c7f14,2,1785269087911761265,1785269087913642921,1881
0x800c7f28,2,1785269087914526952,1785269087915657964,1131
0x90fff4d4,2,1785269087919091740,1785269087919675347,583
0x800c7ff7,2,1785269087919655829,1785269087919676070,20
0x90ff38d4,2,1785269087921220653,1785269087921691372,470
0x98ffa7ef,2,1785269087922186943,1785269087923706434,1519
0x98fff5d4,2,1785269087923350788,1785269087923707175,356
0x98fe50a7,2,1785269087924916075,1785269087925722385,806
0x98ff9528,2,1785269087928981199,1785269087929739787,758
0x98ffefa7,2,1785269087930247006,1785269087931755423,1508
0x800001f2,2,1785269087930610763,1785269087931756163,1145
0x98fd50a7,2,1785269087930974872,1785269087931756719,781
0x98ff28a7,2,1785269087930985298,1785269087931757274,771
0x98ff2895,2,1785269087932150902,1785269087933772540,1621
0x98fe2895,2,1785269087932514733,1785269087933773262,1258
0x9801d08f,2,1785269087934580387,1785269087935788361,1207
0x800c7f28,2,1785269087935444363,1785269087935789102,344
0x800c7ff7,2,1785269087940509851,1785269087941807955,1298
0x98ffa7ef,2,1785269087942875041,1785269087943823480,948
0x800e7fea,2,1785269087944539901,1785269087945839041,1299
0x98fe50a7,2,1785269087945703913,1785269087945839745,135
0x98ff9528,2,1785269087949669611,1785269087949856610,186
0x98ffefa7,2,1785269087951034955,1785269087951872468,837
0x800001f2,2,1785269087951399341,1785269087951873209,473
0x98fd50a7,2,1785269087951763247,1785269087951873764,110
0x98ff28a7,2,1785269087951773895,1785269087951874320,100
0x98ff2895,2,1785269087952939276,1785269087953889623,950
0x98fe2895,2,1785269087953303515,1785269087953890326,586
0x800c7f28,2,1785269087956168924,1785269087957907043,1738
0x800c7ff7,2,1785269087961234689,1785269087961924315,689
0x98ff28d0,2,1785269087962699829,1785269087963939673,1239
0x8000030c,2,1785269087963063771,1785269087963940414,876
0x98ffa7ef,2,1785269087963727934,1785269087963940969,213
0x98fe50a7,2,1785269087966493213,1785269087967957945,1464
0x98ff9528,2,1785269087970458541,1785269087971975199,1516
0x98ffefa7,2,1785269087971822515,1785269087971975940,153
0x800001f2,2,1785269087972188420,1785269087973991427,1803
0x98fd50a7,2,1785269087972552473,1785269087973992168,1439
0x98ff28a7,2,1785269087972563084,1785269087973992705,1429
0x98ff2895,2,1785269087973727207,1785269087973993261,266
0x800c7f14,2,1785269087974193204,1785269087976008415,1815
0x98fe50a7,2,1785269087976958354,1785269087978023625,1065
0x98ffe5f4,2,1785269087980223631,1785269087982040471,1816
0x98ff28f4,2,1785269087980233964,1785269087982041212,1807
0x98ffefa7,2,1785269087982098638,1785269087984056496,1957
0x98ffa7ef,2,1785269087984464253,1785269087986071818,1607
0x98fe50a7,2,1785269087987229755,1785269087988092176,862
0x98ffeff4,2,1785269087990234848,1785269087992105689,1870
0x98ff9528,2,1785269087991329397,1785269087992106411,777
0x98ffefa7,2,1785269087992384391,1785269087994117936,1733
0x800001f2,2,1785269087993028461,1785269087994118676,1090
0x98fd50a7,2,1785269087993372514,1785269087994119232,746
0x98ff28a7,2,1785269087993456643,1785269087994119806,663
0x98ff2895,2,1785269087994862431,1785269087996135238,1272
0x98fe2895,2,1785269087994976412,1785269087996135942,1159
0x98fe50a7,2,1785269087997791321,1785269087998151115,359
0x98ffefa7,2,1785269088002836605,1785269088004170060,1333
0x98ffa7ef,2,1785269088005281480,1785269088006185844,904
0x98fe50a7,2,1785269088007986574,1785269088008201425,214
0x98ff9528,2,1785269088012021643,1785269088012218716,197
0x98ffefa7,2,1785269088013386171,1785269088014234277,848
0x800001f2,2,1785269088013740817,1785269088014235018,494
0x98fd50a7,2,1785269088014088445,1785269088014235555,147
0x98ff28a7,2,1785269088014178944,1785269088014236111,57
0x98ff2895,2,1785269088015314938,1785269088016263265,948
0x800c7f14,2,1785269088015768879,1785269088016264006,495
0x98fe50a7,2,1785269088018514474,1785269088020281371,1766
0x98ffefa7,2,1785269088023559629,1785269088024299217,739
0x98fff5d4,2,1785269088024053866,1785269088024299921,246
0x800c7fd3,2,1785269088026149632,1785269088026315260,165
0x98fe50a7,2,1785269088028775153,1785269088030332569,1557
0x98ff9528,2,1785269088032830314,1785269088034349971,1519
0x98ffefa7,2,1785269088033884492,1785269088034350767,466
0x800001f2,2,1785269088034529433,1785269088036365996,1836
0x98fd50a7,2,1785269088034873746,1785269088036366755,1493
0x98ff28a7,2,1785269088034957856,1785269088036367311,1409
0x98ff2895,2,1785269088036091683,1785269088036367848,276
0x800c7f14,2,1785269088036547124,1785269088038383021,1835
0x9801d08f,2,1785269088038562575,1785269088040398194,1835
0x98fe50a7,2,1785269088039356663,1785269088040398898,1042
0x98ffefa7,2,1785269088044401836,1785269088044416077,14
0x98ffa7ef,2,1785269088046946840,1785269088048433720,1486
0x98ff28ef,2,1785269088047910945,1785269088048434442,523
0x98ff1eef,2,1785269088049266289,1785269088050449985,1183
0x9cffd4f5,2,1785269088049349955,1785269088050450726,1100
0x98fe50a7,2,1785269088049744323,1785269088050451263,706
0x98ffd0ef,2,1785269088050168505,1785269088050451837,283
0x98ff95ef,2,1785269088051233184,1785269088052467677,1234
0x80087f9c,2,1785269088052377492,1785269088052468417,90
0x98ff38ef,2,1785269088053362968,1785269088054483405,1120
0x98ff9528,2,1785269088054117407,1785269088054484109,366
0x98fe38ef,2,1785269088054501776,1785269088056499263,1997
0x98ffefa7,2,1785269088055196382,1785269088056499967,1303
0x800001f2,2,1785269088055540510,1785269088056500523,960
0x800c7ea8,2,1785269088055965322,1785269088056501078,535
0x98ff28a7,2,1785269088056519597,1785269088058516214,1996
0x9cfe50ef,2,1785269088056604522,1785269088058516955,1912
0x98ff2895,2,1785269088057688664,1785269088058517492,828
0x800c7f14,2,1785269088057833015,1785269088058518066,685
0x98fff4ef,2,1785269088058128143,1785269088058519566,391
0x98fe50a7,2,1785269088060713220,1785269088062535857,1822
0x98ffefa7,2,1785269088065759115,1785269088066553110,793
0x8000030c,2,1785269088067504586,1785269088068568802,1064
0x98ffa7ef,2,1785269088068268433,1785269088068569524,301
0x98fe50a7,2,1785269088070973880,1785269088072586407,1612
0x98ff9528,2,1785269088075039467,1785269088076603679,1564
0x98ffefa7,2,1785269088076103812,1785269088076604420,500
0x800001f2,2,1785269088076728901,1785269088078619908,1891
0x98fd50a7,2,1785269088077072825,1785269088078620630,1547
0x800c7f94,2,1785269088077217361,1785269088078621167,1403
0x98ff2895,2,1785269088078312002,1785269088078621704,309
0x98fe2895,2,1785269088078677019,1785269088080637637,1960
0x98fe50a7,2,1785269088081492168,1785269088082652680,1160
0x98ff28f4,2,1785269088084505910,1785269088084668186,162
0x98fe28f4,2,1785269088084858815,1785269088086683767,1824
0x98ffefa7,2,1785269088086667508,1785269088086684470,16
0x98ffa7ef,2,1785269088089116585,1785269088090701428,1584
0x98fe50a7,2,1785269088091821995,1785269088092716916,894
0x9cff50f4,2,1785269088094831070,1785269088096734280,1903
0x98ffeff4,2,1785269088095183049,1785269088096735003,1551
0x98ff9528,2,1785269088096127821,1785269088096735558,607
0x98ffefa7,2,1785269088097073408,1785269088098750694,1677
0x800001f2,2,1785269088097697812,1785269088098751472,1053
0x98fd50a7,2,1785269088098050235,1785269088098752027,701
0x800c7f94,2,1785269088098194938,1785269088098752583,557
0x98ff2895,2,1785269088099236562,1785269088100767941,1531
0x98fe2895,2,1785269088099588763,1785269088100768626,1179
0x98fe50a7,2,1785269088102470320,1785269088102783948,313
0x98ff38f4,2,1785269088105461857,1785269088106801127,1339
0x98ffefa7,2,1785269088107577363,1785269088108816522,1239
0x98ffa7ef,2,1785269088110022404,1785269088110831751,809
0x98fe50a7,2,1785269088112728517,1785269088112847146,118
0x98ff9528,2,1785269088116914307,1785269088118866406,1952
0x90ffd438,2,1785269088117258508,1785269088118867165,1608
0x98ffefa7,2,1785269088117923153,1785269088118867702,944
0x800001f2,2,1785269088118547741,1785269088118868258,320
0x98fd50a7,2,1785269088118892221,1785269088120883672,1991
0x800c7f94,2,1785269088119036479,1785269088120884413,1847
0x800c7f94,2,1785269088120190324,1785269088120884950,694
0x98fe2895,2,1785269088120494322,1785269088120885505,391
0x98fe50a7,2,1785269088123312750,1785269088124902888,1590
0x90ff38d4,2,1785269088127749019,1785269088128921105,1172
0x98ffefa7,2,1785269088128443441,1785269088128921864,478
0x98fff5d4,2,1785269088129849025,1785269088130937426,1088
0x98ffa7ef,2,1785269088130934204,1785269088130938167,3
0x800c7f28,2,1785269088133719039,1785269088134955272,1236
0x98ff9528,2,1785269088137753941,1785269088138972674,1218
0x98ffefa7,2,1785269088138828767,1785269088138973415,144
0x800001f2,2,1785269088139459912,1785269088140989162,1529
0x98fd50a7,2,1785269088139805947,1785269088140989865,1183
0x800c7f94,2,1785269088139950205,1785269088140990402,1040
0x98ff2895,2,1785269088141035458,1785269088143005613,1970
0x98fe2895,2,1785269088141419826,1785269088143006335,1586
0x9801d08f,2,1785269088143505406,1785269088145021304,1515
0x98fe50a7,2,1785269088144299771,1785269088145022026,722
0x98ffefa7,2,1785269088149365556,1785269088151040749,1675
0x98ffa7ef,2,1785269088151791393,1785269088153056830,1265
0x98fe50a7,2,1785269088154497358,1785269088155072058,574
0x9cffd4f5,2,1785269088154851819,1785269088155072818,220
0x98ff9528,2,1785269088158747666,1785269088159089960,342
0x98ffefa7,2,1785269088159693234,1785269088161101392,1408
0x800001f2,2,1785269088160317527,1785269088161102115,784
0x800c7ea8,2,1785269088160661802,1785269088161102670,440
0x98ff28a7,2,1785269088160746080,1785269088161103226,357
0x98ff2895,2,1785269088161901647,1785269088163114251,1212
0x98fe2895,2,1785269088162266848,1785269088163115028,848
0x98fe50a7,2,1785269088165082424,1785269088165126127,43
0x98ffefa7,2,1785269088170149949,1785269088171144999,995
0x8000030c,2,1785269088172084585,1785269088173160709,1076
0x98ff28d0,2,1785269088172159178,1785269088173161468,1002
0x98ffa7ef,2,1785269088172703378,1785269088173162023,458
0x800c7f28,2,1785269088175489046,1785269088177179073,1690
0x98ff9528,2,1785269088179556892,1785269088181196642,1639
0x98ffefa7,2,1785269088180615553,1785269088181197382,581
0x800001f2,2,1785269088181267530,1785269088183214796,1947
0x98fd50a7,2,1785269088181617806,1785269088183215537,1597
0x800c7f94,2,1785269088181763694,1785269088183216092,1452
0x98ff2895,2,1785269088182869058,1785269088183216629,347
0x98fe2895,2,1785269088183234833,1785269088185232099,1997
0x98fe50a7,2,1785269088186039001,1785269088187247698,1208
0x98ffe5f4,2,1785269088189040020,1785269088189265482,225
0x98ff28f4,2,1785269088189415574,1785269088191281266,1865
0x90ffd4f4,2,1785269088189780164,1785269088191281988,1501
0x98ffefa7,2,1785269088191310303,1785269088193298680,1988
0x98ffa7ef,2,1785269088193737214,1785269088195313779,1576
0x98fe50a7,2,1785269088196444216,1785269088197329137,884
0x98ffeff4,2,1785269088199529605,1785269088201346576,1816
0x98ff9528,2,1785269088200593654,1785269088201347298,753
0x98ffefa7,2,1785269088201958405,1785269088203362730,1404
0x800001f2,2,1785269088201968868,1785269088203363471,1394
0x98fd50a7,2,1785269088202333662,1785269088203364008,1030
0x98ff28a7,2,1785269088202596846,1785269088203364545,767
0x98ff2895,2,1785269088203861801,1785269088205380163,1518
0x98fe2895,2,1785269088204125263,1785269088205380885,1255
0x98fe50a7,2,1785269088206990838,1785269088207395854,405
0x98ffefa7,2,1785269088212067585,1785269088213414948,1347
0x98ffa7ef,2,1785269088214438682,1785269088215430806,992
0x98fe50a7,2,1785269088217205165,1785269088217446257,241
0x98ff9528,2,1785269088221471769,1785269088223465554,1993
0x98ffefa7,2,1785269088222335042,1785269088223466368,1131
0x800001f2,2,1785269088222698929,1785269088223466905,767
0x800c7ea8,2,1785269088223062723,1785269088223467554,404
0x98ff28a7,2,1785269088223326184,1785269088223468109,141
0x98ff2895,2,1785269088224591602,1785269088225483764,892
0x98fe2895,2,1785269088224855971,1785269088225484486,628
0x98fe50a7,2,1785269088227721028,1785269088229501332,1780
0x98ffefa7,2,1785269088233088273,1785269088233533474,445
0x90fff4d4,2,1785269088233098644,1785269088233534271,435
0x98fff5d4,2,1785269088235364926,1785269088235549722,184
0x98ffa7ef,2,1785269088235529740,1785269088235550462,20
0x98fe50a7,2,1785269088237995096,1785269088239567771,1572
0x98ff9528,2,1785269088242261459,1785269088243585266,1323
0x98ffefa7,2,1785269088243125713,1785269088243586006,460
0x800001f2,2,1785269088243691265,1785269088245601494,1910
0x800c7ea8,2,1785269088244055670,1785269088245602217,1546
0x98ff28a7,2,1785269088244066152,1785269088245602791,1536
0x98ff2895,2,1785269088245230626,1785269088245603328,372
0x98fe2895,2,1785269088245594939,1785269088245604791,9
0x9801d08f,2,1785269088247660408,1785269088249620933,1960
0x98fe50a7,2,1785269088248525051,1785269088249621637,1096
0x98ffefa7,2,1785269088253590594,1785269088253639020,48
0x98ffa7ef,2,1785269088256070839,1785269088257657533,1586
0x98ff28ef,2,1785269088257040759,1785269088257658273,617
0x800c7f8f,2,1785269088258209085,1785269088259674243,1465
0x98fe50a7,2,1785269088258873599,1785269088259675002,801
0x9cffd4f5,2,1785269088259538595,1785269088259675558,136
0x98ff9528,2,1785269088263104426,1785269088263692774,588
0x800c7ff7,2,1785269088264370103,1785269088265708225,1338
0x800001f2,2,1785269088264734472,1785269088265708947,974
0x98fd50a7,2,1785269088264998026,1785269088265709503,711
0x98ff28a7,2,1785269088265161543,1785269088265710040,548
0x98ff2895,2,1785269088266228111,1785269088267725509,1497
0x98fe2895,2,1785269088266592609,1785269088267726250,1133
0x98fe50a7,2,1785269088269458239,1785269088269741664,283
0x98ffefa7,2,1785269088274524320,1785269088275760609,1236
0x8000030c,2,1785269088276190254,1785269088277776282,1586
0x98ffa7ef,2,1785269088276954602,1785269088277777004,822
0x98fe50a7,2,1785269088279720455,1785269088279792029,71
0x98ff9528,2,1785269088283986911,1785269088285811178,1824
0x98ffefa7,2,1785269088285151737,1785269088285811993,660
0x800001f2,2,1785269088285162108,1785269088285812548,650
0x98fd50a7,2,1785269088285526050,1785269088285813141,287
0x98ff28a7,2,1785269088285790104,1785269088285813696,23
0x98ff2895,2,1785269088286955152,1785269088287830388,875
0x98fe2895,2,1785269088287314724,1785269088287831129,516
0x98fe50a7,2,1785269088290192300,1785269088291848530,1656
0x98ffefa7,2,1785269088295263602,1785269088295866340,602
0x98ffa7ef,2,1785269088297631459,1785269088297882179,250
0x98ff28f4,2,1785269088299298041,1785269088299897500,599
0x98fe50a7,2,1785269088300463960,1785269088301913025,1449
0x98ff9528,2,1785269088304830137,1785269088305930075,1099
0x98ffefa7,2,1785269088305894872,1785269088305930797,35
0x80000000,2,1785269088305905612,1785269088305931371,25
0x98fd50a7,2,1785269088306271758,1785269088307946563,1674
0x98ff28a7,2,1785269088306536349,1785269088307947304,1410
0x98ff2895,2,1785269088307700787,1785269088307947859,247
0x800c7f14,2,1785269088308166173,1785269088309963032,1796
