CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784745184666940259,1784745184730850238,63909
0x18ffefa7,2,1784745184672016119,1784745184734844056,62827
0x18ffa7ef,2,1784745184674494033,1784745184738872892,64378
0x1cffd4f5,2,1784745184674872352,1784745184738878087,64005
0x18ffd0ef,2,1784745184675650598,1784745184738880934,63230
0x18ff95ef,2,1784745184676730015,1784745184740960386,64230
0x18fe50a7,2,1784745184677408025,1784745184740964306,63556
0x10ff38ef,2,1784745184677885081,1784745184740966986,63081
0x18ff9528,2,1784745184681260681,1784745184744953298,63692
0x18ffefa7,2,1784745184682848309,1784745184746994053,64145
0x1f2,1,1784745184683026970,1784745184746997732,63970
0x18fd50a7,2,1784745184683305385,1784745184747000413,63695
0x18ff28a7,2,1784745184683685739,1784745184747003131,63317
0x18ff2895,2,1784745184684864948,1784745184748947727,64082
0xc7f14,2,1784745184685348831,1784745184748951517,63602
0x18fe50a7,2,1784745184688126400,1784745184750944127,62817
0x18ffefa7,2,1784745184693202648,1784745184756957734,63755
0x18ff28d0,2,1784745184694280881,1784745184756961525,62680
0x30c,1,1784745184695161417,1784745184759056895,63895
0x18ffa7ef,2,1784745184695838502,1784745184759060611,63222
0x18fe50a7,2,1784745184698515556,1784745184763049955,64534
0x18ff9528,2,1784745184702293248,1784745184765046726,62753
0x18ffefa7,2,1784745184703872200,1784745184767056752,63184
0x1f2,1,1784745184704050231,1784745184767060265,63010
0x18fd50a7,2,1784745184704328314,1784745184767063020,62734
0x18ff28a7,2,1784745184704707724,1784745184769083179,64375
0x18ff2895,2,1784745184705883881,1784745184769087579,63203
0x18fe2895,2,1784745184706262384,1784745184769090371,62827
0x18fe50a7,2,1784745184709139504,1784745184773159234,64019
0x18ffe5f4,2,1784745184712117841,1784745184775156337,63038
0x18ff28f4,2,1784745184712501802,1784745184777153663,64651
0x18ffefa7,2,1784745184714372953,1784745184777157453,62784
0x18ffa7ef,2,1784745184716850626,1784745184781147536,64296
0x18fe50a7,2,1784745184719530030,1784745184783143419,63613
0x18ffeff4,2,1784745184722505796,1784745184785154962,62649
0x18ff9528,2,1784745184723384648,1784745184787262184,63877
0x18ffefa7,2,1784745184724962286,1784745184789299352,64337
0x1f2,1,1784745184725140132,1784745184789353024,64212
0x18fd50a7,2,1784745184725416827,1784745184789355890,63939
0x18ff28a7,2,1784745184725795127,1784745184789358663,63563
0xc7f94,2,1784745184727274879,1784745184791256483,63981
0xc7f14,2,1784745184727288088,1784745184791260439,63972
0x18fe50a7,2,1784745184730165671,1784745184793253068,63087
0x18ffefa7,2,1784745184735239977,1784745184799243472,64003
0x18ffa7ef,2,1784745184737719038,1784745184801366427,63647
0x18fe50a7,2,1784745184740399552,1784745184803362347,62962
0x18ff9528,2,1784745184744279238,1784745184807356240,63077
0x18ffefa7,2,1784745184745760784,1784745184809373514,63612
0x0,0,1784745184745944458,1784745184809377323,63432
0x18fd50a7,2,1784745184746227498,1784745184809380059,63152
0x18ff28a7,2,1784745184746605614,1784745184809382777,62777
0x18ff2895,2,1784745184747185885,1784745184811350021,64164
0x18fe2895,2,1784745184747568181,1784745184811353774,63785
0x18fe50a7,2,1784745184751049882,1784745184815347833,64297
0x18ffefa7,2,1784745184756129997,1784745184819462437,63332
0x1cff50d4,2,1784745184756607979,1784745184819466246,62858
0x18ffa7ef,2,1784745184758685725,1784745184821459651,62773
0x18fff5d4,2,1784745184758967970,1784745184823456015,64488
0x18fe50a7,2,1784745184761448900,1784745184825452490,64003
0x18ff9528,2,1784745184765227572,1784745184829455109,64227
0x18ffefa7,2,1784745184766808503,1784745184829458899,62650
0x0,0,1784745184766990660,1784745184831565196,64574
0x18fd50a7,2,1784745184767273793,1784745184831568912,64295
0x18ff28a7,2,1784745184767651335,1784745184831571630,63920
0x18ff2895,2,1784745184768932187,1784745184833562354,64630
0x18fe2895,2,1784745184769215301,1784745184833566126,64350
0x1801d08f,2,1784745184771296581,1784745184835558977,64262
0x18fe50a7,2,1784745184772178745,1784745184835562693,63383
0x18ffefa7,2,1784745184777264503,1784745184841549529,64285
0x18ffa7ef,2,1784745184779740678,1784745184843546614,63805
0x1cffd4f5,2,1784745184781036478,1784745184845672564,64636
0x18ff28ef,2,1784745184781049725,1784745184845676354,64626
0xc7f8f,2,1784745184781927966,1784745184845679072,63751
0x18fe50a7,2,1784745184782605477,1784745184845681882,63076
0x18ff9528,2,1784745184786682749,1784745184849665070,62982
0x18ffefa7,2,1784745184787960825,1784745184851687946,63727
0x1f2,1,1784745184788138597,1784745184851691681,63553
0x18fd50a7,2,1784745184788416939,1784745184851694398,63277
0x18ff28a7,2,1784745184788795147,1784745184851697079,62901
0x18ff2895,2,1784745184790073390,1784745184853659147,63585
0x18fe2895,2,1784745184790351250,1784745184853662881,63311
0x18fe50a7,2,1784745184793227815,1784745184857652872,64425
0x18ffefa7,2,1784745184798302214,1784745184861645896,63343
0x30c,1,1784745184799978849,1784745184863768185,63789
0x18ffa7ef,2,1784745184800855888,1784745184863771939,62916
0x18fe50a7,2,1784745184803532369,1784745184867762078,64229
0x18ff9528,2,1784745184807311985,1784745184871756025,64444
0xc7ff7,2,1784745184808880428,1784745184871759852,62879
0x1f2,1,1784745184809250588,1784745184873879165,64628
0x18fd50a7,2,1784745184809615605,1784745184873882974,64267
0x18ff28a7,2,1784745184809626132,1784745184873885710,64259
0x18ff2895,2,1784745184810790485,1784745184873888447,63097
0x18fe2895,2,1784745184811156723,1784745184873891128,62734
0x18fe50a7,2,1784745184814020559,1784745184877748333,63727
0x18ff28f4,2,1784745184816983837,1784745184879867850,62884
0x10ffd4f4,2,1784745184817360009,1784745184881865526,64505
0x18ffefa7,2,1784745184819228181,1784745184881869686,62641
0x18ffa7ef,2,1784745184821693163,1784745184885858697,64165
0x18fe50a7,2,1784745184824357915,1784745184887855468,63497
0x18ffeff4,2,1784745184827324022,1784745184891856238,64532
0x18ff9528,2,1784745184828487821,1784745184891860065,63372
0xc7ff7,2,1784745184829753243,1784745184893972408,64219
0x1f2,1,1784745184830117464,1784745184893976235,63858
0x18fd50a7,2,1784745184830482296,1784745184893978953,63496
0x18ff28a7,2,1784745184830492841,1784745184893981634,63488
0x18ff2895,2,1784745184831660617,1784745184895968106,64307
0x18fe2895,2,1784745184832028465,1784745184895971785,63943
0xc7f28,2,1784745184834897592,1784745184897965320,63067
0x18ffefa7,2,1784745184839960095,1784745184903955151,63995
0x18ffa7ef,2,1784745184842427075,1784745184905952347,63525
0x18fe50a7,2,1784745184845091864,1784745184907957160,62865
0x18ff9528,2,1784745184849254572,1784745184912067567,62812
0x10ffd438,2,1784745184849620218,1784745184914107398,64487
0xc7ff7,2,1784745184850485009,1784745184914111169,63626
0x1f2,1,1784745184850850119,1784745184914113869,63263
0x18fd50a7,2,1784745184851215431,1784745184914116605,62901
0x18ff28a7,2,1784745184851225422,1784745184914119267,62893
0x18ff2895,2,1784745184852390904,1784745184916061811,63670
0xc7f14,2,1784745184852854880,1784745184916065453,63210
0xc7f28,2,1784745184855618832,1784745184920055093,64436
0x10fff4d4,2,1784745184860188090,1784745184924174116,63986
0xc7ff7,2,1784745184860752229,1784745184924177869,63425
0x10ff38d4,2,1784745184862317712,1784745184926171071,63853
0x18ffa7ef,2,1784745184863282000,1784745184926174806,62892
0x18fff5d4,2,1784745184864448592,1784745184928167694,63719
0x18fe50a7,2,1784745184866014279,1784745184930164372,64150
0x18ff9528,2,1784745184870077380,1784745184934158523,64081
0x18ffefa7,2,1784745184871342783,1784745184934162276,62819
0x1f2,1,1784745184871712129,1784745184936281552,64569
0x18fd50a7,2,1784745184872075684,1784745184936285194,64209
0x18ff28a7,2,1784745184872086137,1784745184936287857,64201
0x18ff2895,2,1784745184873250158,1784745184936290575,63040
0x18fe2895,2,1784745184873614971,1784745184936293218,62678
0x1801d08f,2,1784745184875680784,1784745184938276788,62596
0xc7f28,2,1784745184876544891,1784745184940273374,63728
0xc7ff7,2,1784745184881607931,1784745184944267525,62659
0x18ffa7ef,2,1784745184883971881,1784745184948261435,64289
0xe7fea,2,1784745184885634937,1784745184948265207,62630
0x18fe50a7,2,1784745184886799975,1784745184950258150,63458
0x18ff9528,2,1784745184890762728,1784745184954373032,63610
0x18ffefa7,2,1784745184892128146,1784745184956405060,64276
0x1f2,1,1784745184892492237,1784745184956408777,63916
0x18fd50a7,2,1784745184892856477,1784745184956411476,63554
0x18ff28a7,2,1784745184892866745,1784745184956414175,63547
0x18ff2895,2,1784745184894033911,1784745184958367405,64333
0x18fe2895,2,1784745184894397762,1784745184958371158,63973
0xc7f28,2,1784745184897261284,1784745184960364138,63102
0xc7ff7,2,1784745184902327727,1784745184966363066,64035
0x18ff28d0,2,1784745184903791235,1784745184966366837,62575
0x30c,1,1784745184904157269,1784745184968368563,64211
0x18ffa7ef,2,1784745184904822569,1784745184968372223,63549
0x18fe50a7,2,1784745184907588575,1784745184970476431,62887
0x18ff9528,2,1784745184911553585,1784745184974470194,62916
0x18ffefa7,2,1784745184912918689,1784745184976488744,63570
0x1f2,1,1784745184913282762,1784745184976492479,63209
0x18fd50a7,2,1784745184913647205,1784745184976495197,62847
0x18ff28a7,2,1784745184913657732,1784745184976497877,62840
0x18ff2895,2,1784745184914831557,1784745184978464826,63633
0xc7f14,2,1784745184915296181,1784745184978468579,63172
0x18fe50a7,2,1784745184918061502,1784745184982464135,64402
0x18ffe5f4,2,1784745184921324896,1784745184984584003,63259
0x18ff28f4,2,1784745184921335201,1784745184984587830,63252
0x18ffefa7,2,1784745184923200579,1784745184986576410,63375
0x18ffa7ef,2,1784745184925566731,1784745184988573181,63006
0x18fe50a7,2,1784745184928330942,1784745184992567017,64236
0x18ffeff4,2,1784745184931337251,1784745184994564139,63226
0x18ff9528,2,1784745184932432080,1784745184996599957,64167
0x18ffefa7,2,1784745184933485929,1784745184996603674,63117
0x1f2,1,1784745184934140832,1784745184998720934,64580
0x18fd50a7,2,1784745184934476784,1784745184998724725,64247
0x18ff28a7,2,1784745184934561128,1784745184998727442,64166
0x18ff2895,2,1784745184935966211,1784745184998730160,62763
0x18fe2895,2,1784745184936081155,1784745184998732823,62651
0x18fe50a7,2,1784745184938899666,1784745185002688000,63788
0x18ffefa7,2,1784745184943945832,1784745185006671670,62725
0x18ffa7ef,2,1784745184946389335,1784745185010665841,64276
0x18fe50a7,2,1784745184949094363,1784745185012785876,63691
0x18ff9528,2,1784745184953127862,1784745185016780362,63652
0x18ffefa7,2,1784745184954493095,1784745185018804533,64311
0x1f2,1,1784745184954848584,1784745185018808638,63960
0x18fd50a7,2,1784745184955193417,1784745185018811429,63618
0x18ff28a7,2,1784745184955278075,1784745185018814110,63536
0x18ff2895,2,1784745184956415418,1784745185020774977,64359
0xc7f14,2,1784745184956869515,1784745185020778785,63909
0x18fe50a7,2,1784745184959613782,1784745185022770602,63156
0x18ffefa7,2,1784745184964658857,1784745185028886306,64227
0x18fff5d4,2,1784745184965152620,1784745185028890133,63737
0xc7fd3,2,1784745184967249736,1784745185030882485,63632
0x18fe50a7,2,1784745184969875248,1784745185032880052,63004
0x18ff9528,2,1784745184973928229,1784745185036874408,62946
0x18ffefa7,2,1784745184974983558,1784745185038995534,64011
0x1f2,1,1784745184975626731,1784745185038999472,63372
0x18fd50a7,2,1784745184975971268,1784745185039002264,63030
0x18ff28a7,2,1784745184976055834,1784745185039005000,62949
0x18ff2895,2,1784745184977191530,1784745185040993026,63801
0xc7f14,2,1784745184977645146,1784745185040996706,63351
0x1801d08f,2,1784745184979660897,1784745185042988910,63328
0x18fe50a7,2,1784745184980454665,1784745185042992645,62537
0x18ffefa7,2,1784745184985499315,1784745185048980352,63481
0x18ffa7ef,2,1784745184988042351,1784745185050976476,62934
0x18ff28ef,2,1784745184989007305,1784745185052988760,63981
0x18ff1eef,2,1784745184990362196,1784745185052992513,62630
0x1cffd4f5,2,1784745184990446485,1784745185052995323,62548
0x18fe50a7,2,1784745184990843304,1784745185055013578,64170
0x18ffd0ef,2,1784745184991266986,1784745185055017073,63750
0x18ff95ef,2,1784745184992331103,1784745185055019754,62688
0x87f9c,2,1784745184993476420,1784745185057092421,63616
0x18ff38ef,2,1784745184994459763,1784745185057097320,62637
0x18ff9528,2,1784745184995215698,1784745185059099601,63883
0x18fe38ef,2,1784745184995589040,1784745185059103373,63514
0x18ffefa7,2,1784745184996292932,1784745185059106035,62813
0x1f2,1,1784745184996638412,1784745185061115305,64476
0xc7ea8,2,1784745184997063481,1784745185061119021,64055
0x18ff28a7,2,1784745184997619073,1784745185061121850,63502
0x1cfe50ef,2,1784745184997702362,1784745185061124512,63422
0x18ff2895,2,1784745184998787348,1784745185063083252,64295
0xc7f14,2,1784745184998932097,1784745185063086969,64154
0x18fff4ef,2,1784745184999226201,1784745185063089686,63863
0x18fe50a7,2,1784745185001809957,1784745185065079636,63269
0x18ffefa7,2,1784745185006855384,1784745185071191919,64336
0x30c,1,1784745185008600064,1784745185071195802,62595
0x18ffa7ef,2,1784745185009365988,1784745185073189060,63823
0x18fe50a7,2,1784745185012069147,1784745185075184963,63115
0x18ff9528,2,1784745185016133247,1784745185079178542,63045
0x18ffefa7,2,1784745185017199029,1784745185081227026,64027
0x1f2,1,1784745185017822888,1784745185081231371,63408
0x18fd50a7,2,1784745185018167239,1784745185081234107,63066
0xc7f94,2,1784745185018311821,1784745185081236844,62925
0x18ff2895,2,1784745185019408777,1784745185083204144,63795
0x18fe2895,2,1784745185019772887,1784745185083207861,63434
0x18fe50a7,2,1784745185022588197,1784745185085297463,62709
0x18ff28f4,2,1784745185025599076,1784745185089294241,63695
0x18fe28f4,2,1784745185025950772,1784745185089298753,63347
0x18ffefa7,2,1784745185027759576,1784745185091288609,63529
0x18ffa7ef,2,1784745185030206057,1784745185093286083,63080
0x18fe50a7,2,1784745185032909919,1784745185097279312,64369
0x1cff50f4,2,1784745185035916488,1784745185099400826,63484
0x18ffeff4,2,1784745185036268443,1784745185099404542,63136
0x18ff9528,2,1784745185037213342,1784745185101406823,64193
0x18ffefa7,2,1784745185038156910,1784745185101410447,63253
0x1f2,1,1784745185038780787,1784745185101413091,62632
0x18fd50a7,2,1784745185039134814,1784745185103422564,64287
0xc7f94,2,1784745185039278638,1784745185103426261,64147
0x18ff2895,2,1784745185040318704,1784745185103428979,63110
0x18fe2895,2,1784745185040670715,1784745185103431697,62760
0x18fe50a7,2,1784745185043550314,1784745185107388484,63838
0x18ff38f4,2,1784745185046539048,1784745185109385089,62846
0x18ffefa7,2,1784745185048656497,1784745185111390495,62733
0x18ffa7ef,2,1784745185051104421,1784745185115500165,64395
0x18fe50a7,2,1784745185053809023,1784745185117497971,63688
0x18ff9528,2,1784745185057991823,1784745185121500574,63508
0x10ffd438,2,1784745185058336637,1784745185121504216,63167
0x18ffefa7,2,1784745185059001752,1784745185121506915,62505
0x1f2,1,1784745185059628404,1784745185123498232,63869
0x18fd50a7,2,1784745185059972071,1784745185123506219,63534
0xc7f94,2,1784745185060116394,1784745185123509141,63392
0xc7f94,2,1784745185061243728,1784745185125500717,64256
0x18fe2895,2,1784745185061548285,1784745185125504710,63956
0x18fe50a7,2,1784745185064362114,1784745185127606589,63244
0x10ff38d4,2,1784745185068794634,1784745185131600409,62805
0x18ffefa7,2,1784745185069490275,1784745185133598567,64108
0x18fff5d4,2,1784745185070893231,1784745185133602413,62709
0x18ffa7ef,2,1784745185071977958,1784745185135594100,63616
0xc7f28,2,1784745185074760632,1784745185137592351,62831
0x18ff9528,2,1784745185078792485,1784745185141585228,62792
0x18ffefa7,2,1784745185079807650,1784745185143732349,63924
0x1f2,1,1784745185080430990,1784745185143736065,63305
0x18fd50a7,2,1784745185080775379,1784745185143738783,62963
0xc7f94,2,1784745185080919388,1784745185143741500,62822
0x18ff2895,2,1784745185081994235,1784745185145703698,63709
0x18fe2895,2,1784745185082378012,1784745185145707488,63329
0x1801d08f,2,1784745185084461733,1784745185147700654,63238
0x18fe50a7,2,1784745185085255391,1784745185147704315,62448
0x18ffefa7,2,1784745185090320594,1784745185153690931,63370
0x18ffa7ef,2,1784745185092743543,1784745185155687888,62944
0x18fe50a7,2,1784745185095446758,1784745185159806635,64359
0x1cffd4f5,2,1784745185095800378,1784745185159810389,64010
0x18ff9528,2,1784745185099695290,1784745185163801047,64105
0x18ffefa7,2,1784745185100638801,1784745185163804819,63166
0x1f2,1,1784745185101262567,1784745185163807500,62544
0xc7ea8,2,1784745185101608251,1784745185165810834,64202
0x18ff28a7,2,1784745185101691652,1784745185165814735,64123
0x18ff2895,2,1784745185102845663,1784745185165817435,62971
0x18fe2895,2,1784745185103210329,1784745185165820134,62609
0x18fe50a7,2,1784745185106025231,1784745185169790917,63765
0x18ffefa7,2,1784745185111087031,1784745185173784867,62697
0x30c,1,1784745185113020213,1784745185175906640,62886
0x18ff28d0,2,1784745185113094419,1784745185175910319,62815
0x18ffa7ef,2,1784745185113640224,1784745185177903245,64263
0xc7f28,2,1784745185116423065,1784745185179900109,63477
0x18ff9528,2,1784745185120485000,1784745185183894446,63409
0x18ffefa7,2,1784745185121468288,1784745185183898717,62430
0x1f2,1,1784745185122094089,1784745185185913570,63819
0x18fd50a7,2,1784745185122442751,1784745185185917342,63474
0xc7f94,2,1784745185122588332,1784745185185920004,63331
0x18ff2895,2,1784745185123693650,1784745185188009570,64315
0x18fe2895,2,1784745185124047363,1784745185188013286,63965
0x18fe50a7,2,1784745185126860897,1784745185190005842,63144
0x18ffe5f4,2,1784745185129853331,1784745185194000772,64147
0x18ff28f4,2,1784745185130227135,1784745185194007409,63780
0x10ffd4f4,2,1784745185130590857,1784745185194010367,63419
0x18ffefa7,2,1784745185132115954,1784745185195996508,63880
0x18ffa7ef,2,1784745185134538458,1784745185197993464,63455
0x18fe50a7,2,1784745185137241192,1784745185199991049,62749
0x18ffeff4,2,1784745185140323409,1784745185204112736,63789
0x18ff9528,2,1784745185141386232,1784745185204118653,62732
0x18ffefa7,2,1784745185142750724,1784745185206131657,63380
0x1f2,1,1784745185142760826,1784745185206135484,63374
0x18fd50a7,2,1784745185143125546,1784745185206138146,63012
0x18ff28a7,2,1784745185143389531,1784745185206140846,62751
0x18ff2895,2,1784745185144654787,1784745185208106556,63451
0x18fe2895,2,1784745185144918624,1784745185208110254,63191
0x18fe50a7,2,1784745185147781739,1784745185212099933,64318
0x18ffefa7,2,1784745185152846277,1784745185216093346,63247
0x18ffa7ef,2,1784745185155212984,1784745185218093075,62880
0x18fe50a7,2,1784745185157975678,1784745185222209124,64233
0x18ff9528,2,1784745185162237068,1784745185226235188,63998
0x18ffefa7,2,1784745185163101212,1784745185226239015,63137
0x1f2,1,1784745185163465563,1784745185226241751,62776
0xc7ea8,2,1784745185163829950,1784745185226259038,62429
0x18ff28a7,2,1784745185164095822,1784745185228200492,64104
0x18ff2895,2,1784745185165359284,1784745185228204319,62845
0x18fe2895,2,1784745185165623787,1784745185228207018,62583
0x18fe50a7,2,1784745185168486939,1784745185232194034,63707
0x18ffefa7,2,1784745185173847726,1784745185236213776,62366
0x10fff4d4,2,1784745185173857809,1784745185236217658,62359
0x18fff5d4,2,1784745185176121894,1784745185240306528,64184
0x18ffa7ef,2,1784745185176286031,1784745185240310318,64024
0x18fe50a7,2,1784745185178752900,1784745185242302726,63549
0x18ff9528,2,1784745185183019378,1784745185246296935,63277
0x18ffefa7,2,1784745185183884632,1784745185246300910,62416
0x1f2,1,1784745185184451860,1784745185248320052,63868
0xc7ea8,2,1784745185184815785,1784745185248323528,63507
0x18ff28a7,2,1784745185184826035,1784745185248326228,63500
0x18ff2895,2,1784745185186003043,1784745185250297263,64294
0x18fe2895,2,1784745185186354887,1784745185250301663,63946
0x1801d08f,2,1784745185188419368,1784745185252412380,63993
0x18fe50a7,2,1784745185189282884,1784745185252416096,63133
0x18ffefa7,2,1784745185194343869,1784745185258402786,64058
0x18ffa7ef,2,1784745185196807353,1784745185260400408,63593
0x18ff28ef,2,1784745185197770383,1784745185260404106,62633
0xc7f8f,2,1784745185198936105,1784745185262397050,63460
0x18fe50a7,2,1784745185199601886,1784745185262400840,62798
0x1cffd4f5,2,1784745185200266650,1784745185264395338,64128
0x18ff9528,2,1784745185203829106,1784745185266515391,62686
0xc7ff7,2,1784745185205093344,1784745185268539489,63446
0x1f2,1,1784745185205457565,1784745185268543205,63085
0x18fd50a7,2,1784745185205721938,1784745185268545941,62824
0x18ff28a7,2,1784745185205886168,1784745185268548622,62662
0x18ff2895,2,1784745185206951303,1784745185270509932,63558
0x18fe2895,2,1784745185207314932,1784745185270513648,63198
0x18fe50a7,2,1784745185210179620,1784745185272505428,62325
0x18ffefa7,2,1784745185215239384,1784745185278495982,63256
0x30c,1,1784745185216903161,1784745185280519729,63616
0x18ffa7ef,2,1784745185217666496,1784745185280523297,62856
0x18fe50a7,2,1784745185220430189,1784745185284613350,64183
0x18ff9528,2,1784745185224695445,1784745185288633942,63938
0x18ffefa7,2,1784745185225858430,1784745185288637824,62779
0x1f2,1,1784745185225868253,1784745185288640598,62772
0x18fd50a7,2,1784745185226232808,1784745185288643316,62410
0x18ff28a7,2,1784745185226498606,1784745185290603572,64104
0x18ff2895,2,1784745185227661498,1784745185290607325,62945
0x18fe2895,2,1784745185228024960,1784745185290610061,62585
0x18fe50a7,2,1784745185230888260,1784745185294596209,63707
0x18ffefa7,2,1784745185235948691,1784745185298598681,62649
0x18ffa7ef,2,1784745185238319302,1784745185300712763,62393
0x18ff28f4,2,1784745185239987630,1784745185302708906,62721
0x18fe50a7,2,1784745185241154518,1784745185304706250,63551
0x18ff9528,2,1784745185245518641,1784745185308699756,63181
0x18ffefa7,2,1784745185246585127,1784745185310819070,64233
