CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784749425291735105,1784749425292066881,331
0x18fff5d4,2,1784749425293399244,1784749425293681709,282
0x18ffa7ef,2,1784749425294263516,1784749425294547373,283
0x18fe50a7,2,1784749425296928630,1784749425297273827,345
0x18ff9528,2,1784749425300693089,1784749425301024426,331
0x18ffefa7,2,1784749425302257488,1784749425302558180,300
0x0,0,1784749425302423135,1784749425302774180,351
0x18fd50a7,2,1784749425302687707,1784749425303023994,336
0x18ff28a7,2,1784749425303052131,1784749425303395844,343
0x18ff2895,2,1784749425304516567,1784749425304808599,292
0x18fe2895,2,1784749425304534104,1784749425304812099,277
0x1801d08f,2,1784749425306592036,1784749425306940129,348
0x18fe50a7,2,1784749425307456957,1784749425307807978,351
0x18ffefa7,2,1784749425312543575,1784749425312827036,283
0x18ffa7ef,2,1784749425315014912,1784749425315298065,283
0x1cffd4f5,2,1784749425315380892,1784749425315672619,291
0x18ffd0ef,2,1784749425316145702,1784749425316417765,272
0x18ff95ef,2,1784749425317210603,1784749425317547853,337
0x18fe50a7,2,1784749425317875858,1784749425318181740,305
0x10ff38ef,2,1784749425318340448,1784749425318671016,330
0x18ff9528,2,1784749425321705650,1784749425322073524,367
0x18ffefa7,2,1784749425323270808,1784749425323543704,272
0x1f2,1,1784749425323435770,1784749425323775796,340
0x18fd50a7,2,1784749425323700305,1784749425324062610,362
0x18ff28a7,2,1784749425324065062,1784749425324397127,332
0x18ff2895,2,1784749425325229796,1784749425325562586,332
0xc7f14,2,1784749425325694645,1784749425326025826,331
0x18fe50a7,2,1784749425328459203,1784749425328818854,359
0x18ffefa7,2,1784749425333523729,1784749425333804893,281
0x18ff28d0,2,1784749425334588871,1784749425334929667,340
0x30c,1,1784749425335453680,1784749425335823145,369
0x18ffa7ef,2,1784749425336118121,1784749425336429495,311
0x18fe50a7,2,1784749425338782698,1784749425339053672,270
0x18ff9528,2,1784749425342547990,1784749425342902011,354
0x18ffefa7,2,1784749425344112666,1784749425344443747,331
0x1f2,1,1784749425344277110,1784749425344447339,170
0x18fd50a7,2,1784749425344542034,1784749425344815634,273
0x18ff28a7,2,1784749425344906773,1784749425345193022,286
0x18ff2895,2,1784749425346071951,1784749425346432074,360
0x18fe2895,2,1784749425346436264,1784749425346776498,340
0x18fe50a7,2,1784749425349301747,1784749425349574360,272
0x18ffe5f4,2,1784749425352266711,1784749425352541239,274
0x18ff28f4,2,1784749425352631283,1784749425352915775,284
0x18ffefa7,2,1784749425354495512,1784749425354819861,324
0x18ffa7ef,2,1784749425356960738,1784749425357297390,336
0x18fe50a7,2,1784749425359625852,1784749425359921215,295
0x18ffeff4,2,1784749425362590539,1784749425362948297,357
0x18ff9528,2,1784749425363455330,1784749425363812535,357
0x18ffefa7,2,1784749425365020024,1784749425365310234,290
0x1f2,1,1784749425365184838,1784749425365527863,343
0x18fd50a7,2,1784749425365449022,1784749425365802158,353
0x18ff28a7,2,1784749425365814001,1784749425366153305,339
0xc7f94,2,1784749425367278752,1784749425367562356,283
0xc7f14,2,1784749425367296455,1784749425367565856,269
0x18fe50a7,2,1784749425370154383,1784749425370448550,294
0x18ffefa7,2,1784749425375219945,1784749425375575571,355
0x18ffa7ef,2,1784749425377684709,1784749425378028896,344
0x18fe50a7,2,1784749425380349582,1784749425380676147,326
0x18ff9528,2,1784749425384214226,1784749425384567912,353
0x18ffefa7,2,1784749425385678717,1784749425385951055,272
0x0,0,1784749425385843753,1784749425386182147,338
0x18fd50a7,2,1784749425386108140,1784749425386440776,332
0x18ff28a7,2,1784749425386472601,1784749425386815719,343
0x18ff2895,2,1784749425387037579,1784749425387305366,267
0x18fe2895,2,1784749425387401892,1784749425387680716,278
0x18fe50a7,2,1784749425390867242,1784749425391168612,301
0x18ffefa7,2,1784749425395932082,1784749425396279984,347
0x1cff50d4,2,1784749425396396857,1784749425396674890,278
0x18ffa7ef,2,1784749425398461549,1784749425398808624,347
0x18fff5d4,2,1784749425398726084,1784749425399066734,340
0x18fe50a7,2,1784749425401190792,1784749425401529930,339
0x18ff9528,2,1784749425404955770,1784749425405320640,364
0x18ffefa7,2,1784749425406520316,1784749425406820987,300
0x0,0,1784749425406685074,1784749425407029634,344
0x18fd50a7,2,1784749425406949721,1784749425407310689,360
0x18ff28a7,2,1784749425407313774,1784749425407655077,341
0x18ff2895,2,1784749425408578396,1784749425408925110,346
0x18fe2895,2,1784749425408843024,1784749425409186368,343
0x1801d08f,2,1784749425410908049,1784749425411174010,265
0x18fe50a7,2,1784749425411772452,1784749425412067247,294
0x18ffefa7,2,1784749425416837607,1784749425417167657,330
0x18ffa7ef,2,1784749425419302481,1784749425419655963,353
0x1cffd4f5,2,1784749425420567085,1784749425420907348,340
0x18ff28ef,2,1784749425420584196,1784749425420910941,326
0xc7f8f,2,1784749425421442302,1784749425421781049,338
0x18fe50a7,2,1784749425422107020,1784749425422445528,338
0x18ff9528,2,1784749425426171329,1784749425426451126,279
0x18ffefa7,2,1784749425427436692,1784749425427781233,344
0x1f2,1,1784749425427601673,1784749425427951547,349
0x18fd50a7,2,1784749425427865764,1784749425428183491,317
0x18ff28a7,2,1784749425428230484,1784749425428557971,327
0x18ff2895,2,1784749425429495162,1784749425429824263,329
0x18fe2895,2,1784749425429759790,1784749425430056707,296
0x18fe50a7,2,1784749425432624680,1784749425432939679,314
0x18ffefa7,2,1784749425437689928,1784749425438031551,341
0x30c,1,1784749425439355418,1784749425439683786,328
0x18ffa7ef,2,1784749425440220209,1784749425440577043,356
0x18fe50a7,2,1784749425442885360,1784749425443171497,286
0x18ff9528,2,1784749425446675338,1784749425447032262,356
0xc7ff7,2,1784749425448250440,1784749425448560868,310
0x1f2,1,1784749425448616382,1784749425448935904,319
0x18fd50a7,2,1784749425448981361,1784749425449312885,331
0x18ff28a7,2,1784749425448998528,1784749425449316385,317
0x18ff2895,2,1784749425450156521,1784749425450435992,279
0x18fe2895,2,1784749425450521445,1784749425450811287,289
0x18fe50a7,2,1784749425453386761,1784749425453692463,305
0x18ff28f4,2,1784749425456352429,1784749425456690620,338
0x10ffd4f4,2,1784749425456717297,1784749425457065285,347
0x18ffefa7,2,1784749425458581897,1784749425458938853,356
0x18ffa7ef,2,1784749425461046901,1784749425461404623,357
0x18fe50a7,2,1784749425463712219,1784749425464072429,360
0x18ffeff4,2,1784749425466676294,1784749425466953419,277
0x18ff9528,2,1784749425467843120,1784749425468193415,350
0xc7ff7,2,1784749425469108261,1784749425469429337,321
0x1f2,1,1784749425469472925,1784749425469808095,335
0x18fd50a7,2,1784749425469837108,1784749425470185816,348
0x18ff28a7,2,1784749425469853905,1784749425470189427,335
0x18ff2895,2,1784749425471012861,1784749425471308072,295
0x18fe2895,2,1784749425471376933,1784749425471683015,306
0xc7f28,2,1784749425474241434,1784749425474566876,325
0x18ffefa7,2,1784749425479306941,1784749425479581322,274
0x18ffa7ef,2,1784749425481771260,1784749425482061388,290
0x18fe50a7,2,1784749425484435819,1784749425484784139,348
0x18ff9528,2,1784749425488601201,1784749425488948032,346
0x10ffd438,2,1784749425488965662,1784749425489323309,357
0xc7ff7,2,1784749425489830231,1784749425490189491,359
0x1f2,1,1784749425490194859,1784749425490534898,340
0x18fd50a7,2,1784749425490559449,1784749425490911470,352
0x18ff28a7,2,1784749425490576338,1784749425490914970,338
0x18ff2895,2,1784749425491735461,1784749425492063522,328
0xc7f14,2,1784749425492199680,1784749425492534465,334
0xc7f28,2,1784749425494964923,1784749425495319623,354
0x10fff4d4,2,1784749425499529452,1784749425499816293,286
0xc7ff7,2,1784749425500093948,1784749425500450958,357
0x10ff38d4,2,1784749425501657995,1784749425501949175,291
0x18ffa7ef,2,1784749425502622804,1784749425502931727,308
0x18fff5d4,2,1784749425503788112,1784749425504053890,265
0x18fe50a7,2,1784749425505352695,1784749425505697663,344
0x18ff9528,2,1784749425509417523,1784749425509705798,288
0x18ffefa7,2,1784749425510682071,1784749425511035645,353
0x1f2,1,1784749425511047254,1784749425511320348,273
0x18fd50a7,2,1784749425511411604,1784749425511699458,287
0x18ff28a7,2,1784749425511431196,1784749425511703124,271
0x18ff2895,2,1784749425512586726,1784749425512935028,348
0x18fe2895,2,1784749425512951706,1784749425513285582,333
0x1801d08f,2,1784749425515016490,1784749425515300520,284
0xc7f28,2,1784749425515880836,1784749425516193665,312
0xc7ff7,2,1784749425520945658,1784749425521286112,340
0x18ffa7ef,2,1784749425523310589,1784749425523661752,351
0xe7fea,2,1784749425524975246,1784749425525329209,353
0x18fe50a7,2,1784749425526139720,1784749425526420502,280
0x18ff9528,2,1784749425530104400,1784749425530427545,323
0x18ffefa7,2,1784749425531470189,1784749425531815559,345
0x1f2,1,1784749425531834557,1784749425532190780,356
0x18fd50a7,2,1784749425532198962,1784749425532538519,339
0x18ff28a7,2,1784749425532215999,1784749425532542019,326
0x18ff2895,2,1784749425533374622,1784749425533688719,314
0x18fe2895,2,1784749425533739249,1784749425534066607,327
0xc7f28,2,1784749425536603862,1784749425536946857,342
0xc7ff7,2,1784749425541668721,1784749425542037303,368
0x18ff28d0,2,1784749425543133601,1784749425543427743,294
0x30c,1,1784749425543499599,1784749425543805982,306
0x18ffa7ef,2,1784749425544162669,1784749425544440721,278
0x18fe50a7,2,1784749425546927338,1784749425547207841,280
0x18ff9528,2,1784749425550892315,1784749425551185606,293
0x18ffefa7,2,1784749425552257214,1784749425552569083,311
0x1f2,1,1784749425552621767,1784749425552943989,322
0x18fd50a7,2,1784749425552986506,1784749425553318432,331
0x18ff28a7,2,1784749425553003487,1784749425553321970,318
0x18ff2895,2,1784749425554161629,1784749425554443614,281
0xc7f14,2,1784749425554626274,1784749425554931612,305
0x18fe50a7,2,1784749425557391813,1784749425557698159,306
0x18ffe5f4,2,1784749425560656535,1784749425560927463,270
0x18ff28f4,2,1784749425560673924,1784749425560931130,257
0x18ffefa7,2,1784749425562531913,1784749425562801975,270
0x18ffa7ef,2,1784749425564897491,1784749425565192320,294
0x18fe50a7,2,1784749425567662475,1784749425567930366,267
0x18ffeff4,2,1784749425570666790,1784749425570955671,288
0x18ff9528,2,1784749425571761636,1784749425572051575,289
0x18ffefa7,2,1784749425572816111,1784749425573163664,347
0x1f2,1,1784749425573460570,1784749425573809421,348
0x18fd50a7,2,1784749425573805142,1784749425574166827,361
0x18ff28a7,2,1784749425573889827,1784749425574170383,280
0x18ff2895,2,1784749425575294967,1784749425575569323,274
0x18fe2895,2,1784749425575409966,1784749425575572934,162
0x18fe50a7,2,1784749425578225042,1784749425578566516,341
0x18ffefa7,2,1784749425583270346,1784749425583579037,308
0x18ffa7ef,2,1784749425585715294,1784749425586059029,343
0x18fe50a7,2,1784749425588419908,1784749425588709835,289
0x18ff9528,2,1784749425592454736,1784749425592790451,335
0x18ffefa7,2,1784749425593819117,1784749425594166354,347
0x1f2,1,1784749425594173929,1784749425594445650,271
0x18fd50a7,2,1784749425594518798,1784749425594822815,304
0x18ff28a7,2,1784749425594603482,1784749425594826333,222
0x18ff2895,2,1784749425595738920,1784749425596058885,319
0xc7f14,2,1784749425596193714,1784749425596463958,270
0x18fe50a7,2,1784749425598938475,1784749425599202560,264
0x18ffefa7,2,1784749425603983334,1784749425604329765,346
0x18fff5d4,2,1784749425604477887,1784749425604822060,344
0xc7fd3,2,1784749425606572115,1784749425606838942,266
0x18fe50a7,2,1784749425609196692,1784749425609540785,344
0x18ff9528,2,1784749425613262039,1784749425613553846,291
0x18ffefa7,2,1784749425614314458,1784749425614666472,352
0x1f2,1,1784749425614959973,1784749425615312026,352
0x18fd50a7,2,1784749425615304749,1784749425615573469,268
0x18ff28a7,2,1784749425615389193,1784749425615576951,187
0x18ff2895,2,1784749425616523742,1784749425616812021,288
0xc7f14,2,1784749425616978424,1784749425617330204,351
0x1801d08f,2,1784749425618994505,1784749425619320198,325
0x18fe50a7,2,1784749425619787796,1784749425620068380,280
0x18ffefa7,2,1784749425624832711,1784749425625199549,366
0x18ffa7ef,2,1784749425627377640,1784749425627705670,328
0x18ff28ef,2,1784749425628344431,1784749425628687593,343
0x18ff1eef,2,1784749425629697256,1784749425630044274,347
0x1cffd4f5,2,1784749425629781626,1784749425630048107,266
0x18fe50a7,2,1784749425630176605,1784749425630445328,268
0x18ffd0ef,2,1784749425630600807,1784749425630935678,334
0x18ff95ef,2,1784749425631665967,1784749425631942712,276
0x87f9c,2,1784749425632809979,1784749425633167208,357
0x18ff38ef,2,1784749425633794566,1784749425634078371,283
0x18ff9528,2,1784749425634549543,1784749425634827258,277
0x18fe38ef,2,1784749425634924670,1784749425635202312,277
0x18ffefa7,2,1784749425635629444,1784749425635952643,323
0x1f2,1,1784749425635974053,1784749425636329123,355
0xc7ea8,2,1784749425636398939,1784749425636702641,303
0x18ff28a7,2,1784749425636953380,1784749425637294435,341
0x1cfe50ef,2,1784749425637038046,1784749425637297935,259
0x18ff2895,2,1784749425638122577,1784749425638461857,339
0xc7f14,2,1784749425638267891,1784749425638465579,197
0x18fff4ef,2,1784749425638562019,1784749425638836004,273
0x18fe50a7,2,1784749425641146967,1784749425641426496,279
0x18ffefa7,2,1784749425646207437,1784749425646543720,336
0x30c,1,1784749425647957704,1784749425648293306,335
0x18ffa7ef,2,1784749425648723533,1784749425649067970,344
0x18fe50a7,2,1784749425651428517,1784749425651793684,365
0x18ff9528,2,1784749425655494363,1784749425655811356,316
0x18ffefa7,2,1784749425656559209,1784749425656918556,359
0x1f2,1,1784749425657183353,1784749425657454850,271
0x18fd50a7,2,1784749425657527555,1784749425657830071,302
0xc7f94,2,1784749425657671739,1784749425657833627,161
0x18ff2895,2,1784749425658765640,1784749425659070864,305
0x18fe2895,2,1784749425659132175,1784749425659440140,307
0x18fe50a7,2,1784749425661947084,1784749425662210927,263
0x18ff28f4,2,1784749425664960030,1784749425665294010,333
0x18fe28f4,2,1784749425665312583,1784749425665582787,270
0x18ffefa7,2,1784749425667121480,1784749425667455781,334
0x18ffa7ef,2,1784749425669570317,1784749425669919661,349
0x18fe50a7,2,1784749425672277060,1784749425672565912,288
0x1cff50f4,2,1784749425675285376,1784749425675585161,299
0x18ffeff4,2,1784749425675637800,1784749425675958827,321
0x18ff9528,2,1784749425676582387,1784749425676919712,337
0x18ffefa7,2,1784749425677527196,1784749425677835857,308
0x1f2,1,1784749425678151729,1784749425678433596,281
0x18fd50a7,2,1784749425678504505,1784749425678811632,307
0xc7f94,2,1784749425678649004,1784749425678956854,307
0x18ff2895,2,1784749425679689850,1784749425679963906,274
0x18fe2895,2,1784749425680042107,1784749425680312331,270
0x18fe50a7,2,1784749425682923442,1784749425683195080,271
0x18ff38f4,2,1784749425685914183,1784749425686191293,277
0x18ffefa7,2,1784749425688028856,1784749425688325971,297
0x18ffa7ef,2,1784749425690473305,1784749425690833351,360
0x18fe50a7,2,1784749425693178344,1784749425693455454,277
0x18ff9528,2,1784749425697363431,1784749425697691532,328
0x10ffd438,2,1784749425697708225,1784749425698046624,338
0x18ffefa7,2,1784749425698372962,1784749425698701955,328
0x1f2,1,1784749425698997717,1784749425699335064,337
0x18fd50a7,2,1784749425699342993,1784749425699711748,368
0xc7f94,2,1784749425699487566,1784749425699715303,227
0xc7f94,2,1784749425700642059,1784749425700949614,307
0x18fe2895,2,1784749425700946650,1784749425701210521,263
0x18fe50a7,2,1784749425703761541,1784749425704062882,301
0x10ff38d4,2,1784749425708196755,1784749425708547570,350
0x18ffefa7,2,1784749425708893103,1784749425709194272,301
0x18fff5d4,2,1784749425710295984,1784749425710577230,281
0x18ffa7ef,2,1784749425711381144,1784749425711699875,318
0xc7f28,2,1784749425714166331,1784749425714434680,268
0x18ff9528,2,1784749425718212159,1784749425718588519,376
0x18ffefa7,2,1784749425719231616,1784749425719568182,336
0x1f2,1,1784749425719857427,1784749425720202884,345
0x18fd50a7,2,1784749425720202388,1784749425720547068,344
0xc7f94,2,1784749425720347665,1784749425720693604,345
0x18ff2895,2,1784749425721422307,1784749425721701323,279
0x18fe2895,2,1784749425721807490,1784749425722077118,269
0x1801d08f,2,1784749425723893329,1784749425724180463,287
0x18fe50a7,2,1784749425724688436,1784749425724959146,270
0x18ffefa7,2,1784749425729753369,1784749425730090036,336
0x18ffa7ef,2,1784749425732178373,1784749425732453028,274
0x18fe50a7,2,1784749425734883376,1784749425735191408,308
0x1cffd4f5,2,1784749425735238133,1784749425735566166,328
0x18ff9528,2,1784749425739132962,1784749425739457579,324
0x18ffefa7,2,1784749425740078086,1784749425740420002,341
0x1f2,1,1784749425740702434,1784749425741048537,346
0xc7ea8,2,1784749425741046747,1784749425741332887,286
0x18ff28a7,2,1784749425741131061,1784749425741336610,205
0x18ff2895,2,1784749425742285850,1784749425742570643,284
0x18fe2895,2,1784749425742651070,1784749425742946141,295
0x18fe50a7,2,1784749425745465795,1784749425745826891,361
0x18ffefa7,2,1784749425750531061,1784749425750813023,281
0x30c,1,1784749425752465549,1784749425752831460,365
0x18ff28d0,2,1784749425752539827,1784749425752835183,295
0x18ffa7ef,2,1784749425753083731,1784749425753420884,337
0xc7f28,2,1784749425755870752,1784749425756201246,330
0x18ff9528,2,1784749425759935876,1784749425760207399,271
0x18ffefa7,2,1784749425760920518,1784749425761188840,268
0x1f2,1,1784749425761545514,1784749425761822357,276
0x18fd50a7,2,1784749425761889846,1784749425762199170,309
0xc7f94,2,1784749425762034178,1784749425762203115,168
0x18ff2895,2,1784749425763139690,1784749425763433147,293
0x18fe2895,2,1784749425763494947,1784749425763842442,347
0x18fe50a7,2,1784749425766309282,1784749425766580970,271
0x18ffe5f4,2,1784749425769304394,1784749425769576349,271
0x18ff28f4,2,1784749425769679522,1784749425769951570,272
0x10ffd4f4,2,1784749425770043890,1784749425770328791,284
0x18ffefa7,2,1784749425771568807,1784749425771924638,355
0x18ffa7ef,2,1784749425773994570,1784749425774333167,338
0x18fe50a7,2,1784749425776699721,1784749425777049954,350
0x18ffeff4,2,1784749425779784203,1784749425780063574,279
0x18ff9528,2,1784749425780848752,1784749425781190181,341
0x18ffefa7,2,1784749425782213763,1784749425782576936,363
0x1f2,1,1784749425782231022,1784749425782580639,349
0x18fd50a7,2,1784749425782589946,1784749425782950416,360
0x18ff28a7,2,1784749425782855092,1784749425783180119,325
0x18ff2895,2,1784749425784120103,1784749425784445078,324
0x18fe2895,2,1784749425784385065,1784749425784708744,323
0x18fe50a7,2,1784749425787250474,1784749425787590178,339
0x18ffefa7,2,1784749425792315184,1784749425792676217,361
0x18ffa7ef,2,1784749425794679541,1784749425794969302,289
0x18fe50a7,2,1784749425797444469,1784749425797801330,356
0x18ff9528,2,1784749425801709314,1784749425802052038,342
0x18ffefa7,2,1784749425802573920,1784749425802926998,353
0x1f2,1,1784749425802939010,1784749425803211627,272
0xc7ea8,2,1784749425803302879,1784749425803586477,283
0x18ff28a7,2,1784749425803567599,1784749425803846791,279
0x18ff2895,2,1784749425804832481,1784749425805176731,344
0x18fe2895,2,1784749425805097220,1784749425805461249,364
0x18fe50a7,2,1784749425807962777,1784749425808301832,339
0x18ffefa7,2,1784749425813328208,1784749425813678907,350
0x10fff4d4,2,1784749425813346060,1784749425813683481,337
0x18fff5d4,2,1784749425815603362,1784749425815951603,348
0x18ffa7ef,2,1784749425815767972,1784749425815955436,187
0x18fe50a7,2,1784749425818232753,1784749425818575464,342
0x18ff9528,2,1784749425822498191,1784749425822840598,342
0x18ffefa7,2,1784749425823363334,1784749425823704947,341
0x1f2,1,1784749425823928072,1784749425824194335,266
0xc7ea8,2,1784749425824292366,1784749425824571056,278
0x18ff28a7,2,1784749425824309292,1784749425824574648,265
0x18ff2895,2,1784749425825467211,1784749425825809700,342
0x18fe2895,2,1784749425825832079,1784749425826099199,267
0x1801d08f,2,1784749425827896807,1784749425828200766,303
0x18fe50a7,2,1784749425828761247,1784749425829094263,333
0x18ffefa7,2,1784749425833826346,1784749425834178968,352
0x18ffa7ef,2,1784749425836291350,1784749425836588368,297
0x18ff28ef,2,1784749425837255734,1784749425837568235,312
0xc7f8f,2,1784749425838420004,1784749425838693805,273
0x18fe50a7,2,1784749425839084778,1784749425839425488,340
0x1cffd4f5,2,1784749425839748960,1784749425840076375,327
0x18ff9528,2,1784749425843313994,1784749425843593456,279
0xc7ff7,2,1784749425844578413,1784749425844928988,350
0x1f2,1,1784749425844943003,1784749425845208043,265
0x18fd50a7,2,1784749425845207538,1784749425845554264,346
0x18ff28a7,2,1784749425845372612,1784749425845697782,325
0x18ff2895,2,1784749425846437457,1784749425846705075,267
0x18fe2895,2,1784749425846802585,1784749425847082944,280
0x18fe50a7,2,1784749425849667660,1784749425849966286,298
0x18ffefa7,2,1784749425854733315,1784749425855094195,360
0x30c,1,1784749425856398046,1784749425856708393,310
0x18ffa7ef,2,1784749425857162301,1784749425857458095,295
0x18fe50a7,2,1784749425859926822,1784749425860198234,271
0x18ff9528,2,1784749425864191667,1784749425864464646,272
0x18ffefa7,2,1784749425865356345,1784749425865704327,347
0x1f2,1,1784749425865373882,1784749425865707956,334
0x18fd50a7,2,1784749425865731639,1784749425866078696,347
0x18ff28a7,2,1784749425865996267,1784749425866338250,341
0x18ff2895,2,1784749425867161131,1784749425867462210,301
0x18fe2895,2,1784749425867525258,1784749425867835671,310
0x18fe50a7,2,1784749425870390575,1784749425870717551,326
0x18ffefa7,2,1784749425875455675,1784749425875805700,350
0x18ffa7ef,2,1784749425877820401,1784749425878095619,275
0x18ff28f4,2,1784749425879485391,1784749425879824039,338
0x18fe50a7,2,1784749425880649903,1784749425880948924,299
0x18ff9528,2,1784749425885014877,1784749425885328854,313
0x18ffefa7,2,1784749425886079834,1784749425886429721,349
0x0,0,1784749425886097130,1784749425886433499,336
0x18fd50a7,2,1784749425886455313,1784749425886806349,351
0x18ff28a7,2,1784749425886719701,1784749425887058385,338
0x18ff2895,2,1784749425887884379,1784749425888211659,327
0xc7f14,2,1784749425888348839,1784749425888701954,353
0x18ffeff4,2,1784749425890113588,1784749425890462226,348
0x18fe50a7,2,1784749425891178896,1784749425891470204,291
0x18ffefa7,2,1784749425896243570,1784749425896571613,328
0x18ffa7ef,2,1784749425898608056,1784749425898962994,354
0x18fe50a7,2,1784749425901372966,1784749425901700355,327
0x18ff9528,2,1784749425905937976,1784749425906225803,287
0x10ffd438,2,1784749425905951179,1784749425906229525,278
0x18ffefa7,2,1784749425906816730,1784749425907089763,273
0x0,0,1784749425906834396,1784749425907093541,259
0x18fd50a7,2,1784749425907196154,1784749425907464577,268
0x18ff28a7,2,1784749425907460319,1784749425907725557,265
