CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1785213840238999083,1785213840240751533,1752
0xc7f28,2,1785213840241663660,1785213840243489042,1825
0x18ffeff4,2,1785213840244628494,1785213840246404457,1775
0x18ff9528,2,1785213840245392749,1785213840247156677,1763
0x18ffefa7,2,1785213840246857759,1785213840248624653,1766
0x1f2,1,1785213840247121831,1785213840248880318,1758
0xc7ea8,2,1785213840247585699,1785213840249376298,1790
0x18ff28a7,2,1785213840247850272,1785213840249630038,1779
0x18ff2895,2,1785213840248413879,1785213840250242647,1828
0x18fe2895,2,1785213840248778377,1785213840250617831,1839
0x18fe50a7,2,1785213840252244912,1785213840254011207,1766
0x18ffefa7,2,1785213840257310456,1785213840259138447,1827
0x18ffa7ef,2,1785213840259775368,1785213840261534235,1758
0x18fe50a7,2,1785213840262440945,1785213840264243595,1802
0x18ff9528,2,1785213840266105405,1785213840267871027,1765
0x10ffd438,2,1785213840266469976,1785213840268247599,1777
0x18ffefa7,2,1785213840267634358,1785213840269398688,1764
0x1f2,1,1785213840268199022,1785213840270008185,1809
0xc7ea8,2,1785213840268363465,1785213840270012796,1649
0x18ff28a7,2,1785213840268627964,1785213840270381054,1753
0xc7f94,2,1785213840269192183,1785213840271014848,1822
0xc7f14,2,1785213840269557088,1785213840271389236,1832
0x18fe50a7,2,1785213840273021716,1785213840274788723,1767
0x10ff38d4,2,1785213840277887057,1785213840279659094,1772
0x18ffefa7,2,1785213840278151926,1785213840280004241,1852
0x18fff5d4,2,1785213840279816342,1785213840281618902,1802
0x18ffa7ef,2,1785213840280680967,1785213840282512677,1831
0x18fe50a7,2,1785213840283354432,1785213840285128371,1773
0x18ff9528,2,1785213840287119429,1785213840288879987,1760
0x18ffefa7,2,1785213840288683975,1785213840290494592,1810
0x0,0,1785213840288848789,1785213840290638128,1789
0x18fd50a7,2,1785213840289113121,1785213840290869850,1756
0x18ff28a7,2,1785213840289477859,1785213840291244830,1766
0x18ff2895,2,1785213840290942369,1785213840292746361,1803
0x18fe2895,2,1785213840290960517,1785213840292750917,1790
0x1801d08f,2,1785213840293016949,1785213840294789743,1772
0x18fe50a7,2,1785213840293880944,1785213840295656240,1775
0x18ffefa7,2,1785213840298946285,1785213840300753517,1807
0x18ffa7ef,2,1785213840301410437,1785213840303244971,1834
0x1cffd4f5,2,1785213840301774879,1785213840303621414,1846
0x18ffd0ef,2,1785213840302539560,1785213840304386578,1847
0x18ff95ef,2,1785213840303604183,1785213840305372297,1768
0x18fe50a7,2,1785213840304268476,1785213840306030461,1761
0x10ff38ef,2,1785213840304733491,1785213840306495515,1762
0x18ff9528,2,1785213840308098471,1785213840309874132,1775
0x18ffefa7,2,1785213840309662851,1785213840311510181,1847
0x1f2,1,1785213840309827776,1785213840311514811,1687
0x18fd50a7,2,1785213840310098663,1785213840311881402,1782
0x18ff28a7,2,1785213840310463495,1785213840312256234,1792
0x18ff2895,2,1785213840311627710,1785213840313378563,1750
0xc7f14,2,1785213840312091985,1785213840313870802,1778
0x18fe50a7,2,1785213840314856635,1785213840316638070,1781
0x18ffefa7,2,1785213840319921531,1785213840321766996,1845
0x18ff28d0,2,1785213840320986210,1785213840322749696,1763
0x30c,1,1785213840321850501,1785213840323641878,1791
0x18ffa7ef,2,1785213840322515201,1785213840324275246,1760
0x18fe50a7,2,1785213840325179371,1785213840327015958,1836
0x18ff9528,2,1785213840328944460,1785213840330757333,1812
0x18ffefa7,2,1785213840330509284,1785213840332283790,1774
0x1f2,1,1785213840330674172,1785213840332515530,1841
0x18fd50a7,2,1785213840330938133,1785213840332746678,1808
0x18ff28a7,2,1785213840331302649,1785213840333119084,1816
0x18ff2895,2,1785213840332467050,1785213840334247228,1780
0x18fe2895,2,1785213840332832177,1785213840334622097,1789
0x18fe50a7,2,1785213840335696809,1785213840337503808,1806
0x18ffe5f4,2,1785213840338661569,1785213840340500112,1838
0x18ff28f4,2,1785213840339026048,1785213840340788630,1762
0x18ffefa7,2,1785213840340890426,1785213840342661623,1771
0x18ffa7ef,2,1785213840343354967,1785213840345135484,1780
0x18fe50a7,2,1785213840346019563,1785213840347791345,1771
0x18ffeff4,2,1785213840348984378,1785213840350761019,1776
0x18ff9528,2,1785213840349848855,1785213840351626238,1777
0x18ffefa7,2,1785213840351413586,1785213840353249991,1836
0x1f2,1,1785213840351578363,1785213840353254528,1676
0x18fd50a7,2,1785213840351842454,1785213840353622749,1780
0x18ff28a7,2,1785213840352206452,1785213840353998229,1791
0xc7f94,2,1785213840353670666,1785213840355519705,1849
0xc7f14,2,1785213840353688610,1785213840355524576,1835
0x18fe50a7,2,1785213840356545500,1785213840358375787,1830
0x18ffefa7,2,1785213840361610970,1785213840363386232,1775
0x18ffa7ef,2,1785213840364075456,1785213840365892593,1817
0x18fe50a7,2,1785213840366740274,1785213840368630528,1890
0x18ff9528,2,1785213840370606769,1785213840372376347,1769
0x18ffefa7,2,1785213840372070687,1785213840373877934,1807
0x0,0,1785213840372235593,1785213840373882453,1646
0x18fd50a7,2,1785213840372500203,1785213840374251303,1751
0x18ff28a7,2,1785213840372864682,1785213840374626357,1761
0x18ff2895,2,1785213840373428808,1785213840375259707,1830
0x18fe2895,2,1785213840373793899,1785213840375635576,1841
0x18fe50a7,2,1785213840377258545,1785213840379036675,1778
0x18ffefa7,2,1785213840382323219,1785213840384132193,1808
0x1cff50d4,2,1785213840382787716,1785213840384626895,1839
0x18ffa7ef,2,1785213840384851852,1785213840386625110,1773
0x18fff5d4,2,1785213840385116758,1785213840386875164,1758
0x18fe50a7,2,1785213840387582262,1785213840389383340,1801
0x18ff9528,2,1785213840391347017,1785213840393124234,1777
0x18ffefa7,2,1785213840392911175,1785213840394779302,1868
0x0,0,1785213840393075859,1785213840394783747,1707
0x18fd50a7,2,1785213840393339765,1785213840395122245,1782
0x18ff28a7,2,1785213840393704503,1785213840395523670,1819
0x18ff2895,2,1785213840394968774,1785213840396763110,1794
0x18fe2895,2,1785213840395233846,1785213840397001035,1767
0x1801d08f,2,1785213840397297852,1785213840399122027,1824
0x18fe50a7,2,1785213840398162996,1785213840400021394,1858
0x18ffefa7,2,1785213840403227206,1785213840405004654,1777
0x18ffa7ef,2,1785213840405691636,1785213840407513885,1822
0x1cffd4f5,2,1785213840406956444,1785213840408754695,1798
0x18ff28ef,2,1785213840406974444,1785213840408759232,1784
0xc7f8f,2,1785213840407831198,1785213840409646711,1815
0x18fe50a7,2,1785213840408495786,1785213840410250986,1755
0x18ff9528,2,1785213840412561040,1785213840414375971,1814
0x18ffefa7,2,1785213840413825403,1785213840415643189,1817
0x1f2,1,1785213840413990069,1785213840415647689,1657
0x18fd50a7,2,1785213840414254549,1785213840416015613,1761
0x18ff28a7,2,1785213840414618639,1785213840416391445,1772
0x18ff2895,2,1785213840415883039,1785213840417658829,1775
0x18fe2895,2,1785213840416147482,1785213840417919458,1771
0x18fe50a7,2,1785213840419011854,1785213840420772411,1760
0x18ffefa7,2,1785213840424076583,1785213840425876855,1800
0x30c,1,1785213840425740925,1785213840427517423,1776
0x18ffa7ef,2,1785213840426605624,1785213840428381327,1775
0x18fe50a7,2,1785213840429270479,1785213840431032836,1762
0x18ff9528,2,1785213840433035160,1785213840434877192,1842
0xc7ff7,2,1785213840434599669,1785213840436394187,1794
0x1f2,1,1785213840434964075,1785213840436769093,1805
0x18fd50a7,2,1785213840435328350,1785213840437140758,1812
0x18ff28a7,2,1785213840435349054,1785213840437145239,1796
0x18ff2895,2,1785213840436502954,1785213840438267050,1764
0x18fe2895,2,1785213840436867415,1785213840438642382,1774
0x18fe50a7,2,1785213840439731435,1785213840441502927,1771
0x18ff28f4,2,1785213840442696085,1785213840444517990,1821
0x10ffd4f4,2,1785213840443060768,1785213840444894378,1833
0x18ffefa7,2,1785213840444924831,1785213840446771575,1846
0x18ffa7ef,2,1785213840447389372,1785213840449160362,1770
0x18fe50a7,2,1785213840450053819,1785213840451898759,1844
0x18ffeff4,2,1785213840453018690,1785213840454780490,1761
0x18ff9528,2,1785213840454183369,1785213840456020133,1836
0xc7ff7,2,1785213840455447991,1785213840457257740,1809
0x1f2,1,1785213840455812637,1785213840457632609,1819
0x18fd50a7,2,1785213840456177042,1785213840458009496,1832
0x18ff28a7,2,1785213840456195060,1785213840458015200,1820
0x18ff2895,2,1785213840457351220,1785213840459132881,1781
0x18fe2895,2,1785213840457715514,1785213840459509046,1793
0xc7f28,2,1785213840460580090,1785213840462395369,1815
0x18ffefa7,2,1785213840465644653,1785213840467408740,1764
0x18ffa7ef,2,1785213840468109620,1785213840469886342,1776
0x18fe50a7,2,1785213840470774197,1785213840472535869,1761
0x18ff9528,2,1785213840474939116,1785213840476774039,1834
0x10ffd438,2,1785213840475303540,1785213840477145500,1841
0xc7ff7,2,1785213840476167313,1785213840478012108,1844
0x1f2,1,1785213840476531496,1785213840478300107,1768
0x18fd50a7,2,1785213840476896012,1785213840478677180,1781
0x18ff28a7,2,1785213840476913864,1785213840478681624,1767
0x18ff2895,2,1785213840478070487,1785213840479886453,1815
0xc7f14,2,1785213840478535540,1785213840480289859,1754
0xc7f28,2,1785213840481299894,1785213840483137256,1837
0x10fff4d4,2,1785213840485864293,1785213840487639054,1774
0xc7ff7,2,1785213840486428938,1785213840488255256,1826
0x10ff38d4,2,1785213840487993299,1785213840489769658,1776
0x18ffa7ef,2,1785213840488957663,1785213840490756265,1798
0x18fff5d4,2,1785213840490122712,1785213840491903150,1780
0x18fe50a7,2,1785213840491686777,1785213840493518366,1831
0x18ff9528,2,1785213840495751753,1785213840497522351,1770
0x18ffefa7,2,1785213840497016264,1785213840498790514,1774
0x1f2,1,1785213840497381040,1785213840499131846,1750
0x18fd50a7,2,1785213840497745167,1785213840499513881,1768
0x18ff28a7,2,1785213840497763000,1785213840499518252,1755
0x18ff2895,2,1785213840498920327,1785213840500756099,1835
0x18fe2895,2,1785213840499284880,1785213840501041079,1756
0x1801d08f,2,1785213840501349294,1785213840503140183,1790
0xc7f28,2,1785213840502213881,1785213840504009717,1795
0xc7ff7,2,1785213840507278629,1785213840509051809,1773
0x18ffa7ef,2,1785213840509642893,1785213840511416467,1773
0xe7fea,2,1785213840511307772,1785213840513142331,1834
0x18fe50a7,2,1785213840512472191,1785213840514257494,1785
0x18ff9528,2,1785213840516436909,1785213840518258220,1821
0x18ffefa7,2,1785213840517801049,1785213840519633456,1832
0x1f2,1,1785213840518165991,1785213840520007584,1841
0x18fd50a7,2,1785213840518530656,1785213840520294138,1763
0x18ff28a7,2,1785213840518548470,1785213840520298638,1750
0x18ff2895,2,1785213840519706352,1785213840521506893,1800
0x18fe2895,2,1785213840520071350,1785213840521883114,1811
0xc7f28,2,1785213840522936018,1785213840524759881,1823
0xc7ff7,2,1785213840528000451,1785213840529774826,1774
0x18ff28d0,2,1785213840529464647,1785213840531258672,1794
0x30c,1,1785213840529828922,1785213840531648134,1819
0x18ffa7ef,2,1785213840530493492,1785213840532258002,1764
0x18fe50a7,2,1785213840533257254,1785213840535024918,1767
0x18ff9528,2,1785213840537221934,1785213840539012885,1790
0x18ffefa7,2,1785213840538586852,1785213840540386750,1799
0x1f2,1,1785213840538951961,1785213840540759230,1807
0x18fd50a7,2,1785213840539316922,1785213840541132914,1815
0x18ff28a7,2,1785213840539334940,1785213840541137377,1802
0x18ff2895,2,1785213840540491119,1785213840542259502,1768
0xc7f14,2,1785213840540955282,1785213840542773630,1818
0x18fe50a7,2,1785213840543719914,1785213840545515046,1795
0x18ffe5f4,2,1785213840546985043,1785213840548771441,1786
0x18ff28f4,2,1785213840547003025,1785213840548775978,1772
0x18ffefa7,2,1785213840548859402,1785213840550641286,1781
0x18ffa7ef,2,1785213840551224740,1785213840553009852,1785
0x18fe50a7,2,1785213840553989039,1785213840555771064,1782
0x18ffeff4,2,1785213840556994354,1785213840558768294,1773
0x18ff9528,2,1785213840558095311,1785213840559896641,1801
0x18ffefa7,2,1785213840559150138,1785213840560927860,1777
0x1f2,1,1785213840559794171,1785213840561648968,1854
0x18fd50a7,2,1785213840560138484,1785213840561910838,1772
0x18ff28a7,2,1785213840560222817,1785213840561915153,1692
0x18ff2895,2,1785213840561626975,1785213840563409036,1782
0x18fe2895,2,1785213840561741845,1785213840563413610,1671
0x18fe50a7,2,1785213840564556439,1785213840566406303,1849
0x18ffefa7,2,1785213840569601224,1785213840571391840,1790
0x18ffa7ef,2,1785213840572045840,1785213840573898312,1852
0x18fe50a7,2,1785213840574750194,1785213840576521747,1771
0x18ff9528,2,1785213840578784744,1785213840580554306,1769
0x18ffefa7,2,1785213840580148940,1785213840581908061,1759
0x1f2,1,1785213840580503493,1785213840582260800,1757
0x18fd50a7,2,1785213840580847473,1785213840582641280,1793
0x18ff28a7,2,1785213840580931732,1785213840582645725,1713
0x18ff2895,2,1785213840582065984,1785213840583899942,1833
0xc7f14,2,1785213840582520982,1785213840584275978,1754
0x18fe50a7,2,1785213840585265317,1785213840587040264,1774
0x18ffefa7,2,1785213840590310565,1785213840592137190,1826
0x18fff5d4,2,1785213840590804785,1785213840592637003,1832
0xc7fd3,2,1785213840592899717,1785213840594678088,1778
0x18fe50a7,2,1785213840595524609,1785213840597300634,1776
0x18ff9528,2,1785213840599579251,1785213840601393063,1813
0x18ffefa7,2,1785213840600633264,1785213840602401949,1768
0x1f2,1,1785213840601278075,1785213840603036576,1758
0x18fd50a7,2,1785213840601622758,1785213840603387741,1764
0x18ff28a7,2,1785213840601707202,1785213840603527093,1819
0x18ff2895,2,1785213840602842751,1785213840604649422,1806
0xc7f14,2,1785213840603297507,1785213840605135846,1838
0x1801d08f,2,1785213840605311810,1785213840607134376,1822
0x18fe50a7,2,1785213840606106824,1785213840607888910,1782
0x18ffefa7,2,1785213840611151683,1785213840612920132,1768
0x18ffa7ef,2,1785213840613696224,1785213840615515975,1819
0x18ff28ef,2,1785213840614660644,1785213840616512675,1852
0x18ff1eef,2,1785213840616015247,1785213840617793133,1777
0x1cffd4f5,2,1785213840616100043,1785213840617798003,1697
0x18fe50a7,2,1785213840616494300,1785213840618263224,1768
0x18ffd0ef,2,1785213840616918945,1785213840618770703,1851
0x18ff95ef,2,1785213840617983550,1785213840619763237,1779
0x87f9c,2,1785213840619128506,1785213840620906510,1778
0x18ff38ef,2,1785213840620112852,1785213840621888155,1775
0x18ff9528,2,1785213840620866774,1785213840622637967,1771
0x18fe38ef,2,1785213840621241253,1785213840623013688,1772
0x18ffefa7,2,1785213840621945267,1785213840623764555,1819
0x1f2,1,1785213840622290339,1785213840624047740,1757
0xc7ea8,2,1785213840622714374,1785213840624513090,1798
0x18ff28a7,2,1785213840623268204,1785213840625029143,1760
0x1cfe50ef,2,1785213840623352815,1785213840625033495,1680
0x18ff2895,2,1785213840624437197,1785213840626268398,1831
0xc7f14,2,1785213840624581622,1785213840626272806,1691
0x18fff4ef,2,1785213840624875972,1785213840626642267,1766
0x18fe50a7,2,1785213840627460809,1785213840629266183,1805
0x18ffefa7,2,1785213840632505853,1785213840634280572,1774
0x30c,1,1785213840634250399,1785213840636014548,1764
0x18ffa7ef,2,1785213840635014857,1785213840636788545,1773
0x18fe50a7,2,1785213840637719397,1785213840639527109,1807
0x18ff9528,2,1785213840641783947,1785213840643561335,1777
0x18ffefa7,2,1785213840642848755,1785213840644639294,1790
0x1f2,1,1785213840643473177,1785213840645264143,1790
0x18fd50a7,2,1785213840643816879,1785213840645639160,1822
0xc7f94,2,1785213840643961712,1785213840645783290,1821
0x18ff2895,2,1785213840645055798,1785213840646903656,1847
0x18fe2895,2,1785213840645420203,1785213840647264432,1844
0x18fe50a7,2,1785213840648234872,1785213840650019589,1784
0x18ff28f4,2,1785213840651248020,1785213840653015208,1767
0x18fe28f4,2,1785213840651600648,1785213840653389910,1789
0x18ffefa7,2,1785213840653409008,1785213840655176329,1767
0x18ffa7ef,2,1785213840655857752,1785213840657639246,1781
0x18fe50a7,2,1785213840658562940,1785213840660395421,1832
0x1cff50f4,2,1785213840661571311,1785213840663390836,1819
0x18ffeff4,2,1785213840661923383,1785213840663765964,1842
0x18ff9528,2,1785213840662867952,1785213840664640183,1772
0x18ffefa7,2,1785213840663812631,1785213840665640161,1827
0x1f2,1,1785213840664437128,1785213840666265196,1828
0x18fd50a7,2,1785213840664789292,1785213840666562584,1773
0xc7f94,2,1785213840664932958,1785213840666765805,1832
0x18ff2895,2,1785213840665973508,1785213840667774802,1801
0x18fe2895,2,1785213840666326635,1785213840668143467,1816
0x18fe50a7,2,1785213840669207044,1785213840671030493,1823
0x18ff38f4,2,1785213840672197545,1785213840674028501,1830
0x18ffefa7,2,1785213840674312551,1785213840676137012,1824
0x18ffa7ef,2,1785213840676756870,1785213840678522540,1765
0x18fe50a7,2,1785213840679461687,1785213840681265993,1804
0x18ff9528,2,1785213840683646126,1785213840685410070,1763
0x10ffd438,2,1785213840683991012,1785213840685766495,1775
0x18ffefa7,2,1785213840684655897,1785213840686420030,1764
0x1f2,1,1785213840685279764,1785213840687053435,1773
0x18fd50a7,2,1785213840685624280,1785213840687399637,1775
0xc7f94,2,1785213840685768761,1785213840687546562,1777
0xc7f94,2,1785213840686923365,1785213840688782576,1859
0x18fe2895,2,1785213840687228734,1785213840689016390,1787
0x18fe50a7,2,1785213840690042736,1785213840691810121,1767
0x10ff38d4,2,1785213840694477654,1785213840696267105,1789
0x18ffefa7,2,1785213840695171446,1785213840697016880,1845
0x18fff5d4,2,1785213840696575957,1785213840698407893,1831
0x18ffa7ef,2,1785213840697660339,1785213840699416408,1756
0xc7f28,2,1785213840700444823,1785213840702273731,1828
0x18ff9528,2,1785213840704479021,1785213840706267346,1788
0x18ffefa7,2,1785213840705493145,1785213840707268046,1774
0x1f2,1,1785213840706118160,1785213840707894025,1775
0x18fd50a7,2,1785213840706462713,1785213840708271227,1808
0xc7f94,2,1785213840706607286,1785213840708275523,1668
0x18ff2895,2,1785213840707681724,1785213840709536074,1854
0x18fe2895,2,1785213840708066259,1785213840709910943,1844
0x1801d08f,2,1785213840710150969,1785213840711927992,1777
0x18fe50a7,2,1785213840710945316,1785213840712767451,1822
0x18ffefa7,2,1785213840716010046,1785213840717778248,1768
0x18ffa7ef,2,1785213840718434383,1785213840720267831,1833
0x18fe50a7,2,1785213840721139219,1785213840722907637,1768
0x1cffd4f5,2,1785213840721493754,1785213840723267931,1774
0x18ff9528,2,1785213840725388564,1785213840727140362,1751
0x18ffefa7,2,1785213840726333151,1785213840728150599,1817
0x1f2,1,1785213840726959592,1785213840728786856,1827
0xc7ea8,2,1785213840727302016,1785213840729158614,1856
0x18ff28a7,2,1785213840727386256,1785213840729163058,1776
0x18ff2895,2,1785213840728540249,1785213840730313535,1773
0x18fe2895,2,1785213840728905155,1785213840730660238,1755
0x18fe50a7,2,1785213840731719916,1785213840733518912,1798
0x18ffefa7,2,1785213840736785164,1785213840738556301,1771
0x30c,1,1785213840738719634,1785213840740521405,1801
0x18ff28d0,2,1785213840738793948,1785213840740525961,1732
0x18ffa7ef,2,1785213840739337667,1785213840741145218,1807
0xc7f28,2,1785213840742122484,1785213840743895152,1772
0x18ff9528,2,1785213840746187071,1785213840748036267,1849
0x18ffefa7,2,1785213840747171065,1785213840749020004,1848
0x1f2,1,1785213840747795210,1785213840749564817,1769
0x18fd50a7,2,1785213840748139004,1785213840749910982,1771
0xc7f94,2,1785213840748283466,1785213840750056074,1772
0x18ff2895,2,1785213840749387423,1785213840751145681,1758
0x18fe2895,2,1785213840749741717,1785213840751527309,1785
0x18fe50a7,2,1785213840752556274,1785213840754406799,1850
0x18ffe5f4,2,1785213840755551164,1785213840757395306,1844
0x18ff28f4,2,1785213840755925847,1785213840757778453,1852
0x10ffd4f4,2,1785213840756290252,1785213840758067119,1776
0x18ffefa7,2,1785213840757815114,1785213840759654261,1839
0x18ffa7ef,2,1785213840760239803,1785213840762020308,1780
0x18fe50a7,2,1785213840762946602,1785213840764783557,1836
0x18ffeff4,2,1785213840766031362,1785213840767808657,1777
0x18ff9528,2,1785213840767095874,1785213840768903653,1807
0x18ffefa7,2,1785213840768460218,1785213840770272537,1812
0x1f2,1,1785213840768477995,1785213840770277093,1799
0x18fd50a7,2,1785213840768835178,1785213840770662443,1827
0x18ff28a7,2,1785213840769099584,1785213840770895757,1796
0x18ff2895,2,1785213840770364280,1785213840772142086,1777
0x18fe2895,2,1785213840770628631,1785213840772395733,1767
0x18fe50a7,2,1785213840773492836,1785213840775273796,1780
0x18ffefa7,2,1785213840778558251,1785213840780402667,1844
0x18ffa7ef,2,1785213840780925811,1785213840782772695,1846
0x18fe50a7,2,1785213840783697313,1785213840785534000,1836
0x18ff9528,2,1785213840787963269,1785213840789772077,1808
0x18ffefa7,2,1785213840788827857,1785213840790663684,1835
0x1f2,1,1785213840789192354,1785213840791038405,1846
0xc7ea8,2,1785213840789556482,1785213840791411497,1855
0x18ff28a7,2,1785213840789820369,1785213840791647107,1826
0x18ff2895,2,1785213840791084769,1785213840792910991,1826
0x18fe2895,2,1785213840791348601,1785213840793143749,1795
0x18fe50a7,2,1785213840794213677,1785213840796024702,1811
0x18ffefa7,2,1785213840799578089,1785213840801414775,1836
0x10fff4d4,2,1785213840799596145,1785213840801419460,1823
0x18fff5d4,2,1785213840801852613,1785213840803663526,1810
0x18ffa7ef,2,1785213840802016890,1785213840803668581,1651
0x18fe50a7,2,1785213840804481357,1785213840806273275,1791
0x18ff9528,2,1785213840808746572,1785213840810523167,1776
0x18ffefa7,2,1785213840809610586,1785213840811398201,1787
0x1f2,1,1785213840810175157,1785213840812023606,1848
0xc7ea8,2,1785213840810539358,1785213840812307790,1768
0x18ff28a7,2,1785213840810558525,1785213840812312198,1753
0x18ff2895,2,1785213840811713462,1785213840813523045,1809
0x18fe2895,2,1785213840812077905,1785213840813898433,1820
0x1801d08f,2,1785213840814142633,1785213840815909759,1767
0x18fe50a7,2,1785213840815007147,1785213840816775274,1768
0x18ffefa7,2,1785213840820071765,1785213840821907144,1835
0x18ffa7ef,2,1785213840822536454,1785213840824298969,1762
0x18ff28ef,2,1785213840823500930,1785213840825282335,1781
0xc7f8f,2,1785213840824665164,1785213840826429739,1764
0x18fe50a7,2,1785213840825329160,1785213840827145606,1816
0x1cffd4f5,2,1785213840825995026,1785213840827785419,1790
0x18ff9528,2,1785213840829559042,1785213840831415776,1856
0xc7ff7,2,1785213840830823738,1785213840832655253,1831
0x1f2,1,1785213840831188218,1785213840833030474,1842
0x18fd50a7,2,1785213840831452346,1785213840833276362,1824
0x18ff28a7,2,1785213840831616734,1785213840833280806,1664
0x18ff2895,2,1785213840832681116,1785213840834527987,1846
0x18fe2895,2,1785213840833045855,1785213840834817041,1771
0x18fe50a7,2,1785213840835910782,1785213840837670123,1759
0x18ffefa7,2,1785213840840975827,1785213840842774697,1798
0x30c,1,1785213840842640780,1785213840844411487,1770
0x18ffa7ef,2,1785213840843404849,1785213840845158225,1753
0x18fe50a7,2,1785213840846169666,1785213840847928697,1759
0x18ff9528,2,1785213840850434530,1785213840852280959,1846
0x18ffefa7,2,1785213840851599486,1785213840853405658,1806
0x1f2,1,1785213840851617319,1785213840853410195,1792
0x18fd50a7,2,1785213840851974225,1785213840853779268,1805
0x18ff28a7,2,1785213840852238205,1785213840854024971,1786
0x18ff2895,2,1785213840853402790,1785213840855158967,1756
0x18fe2895,2,1785213840853767270,1785213840855540521,1773
0x18fe50a7,2,1785213840856632105,1785213840858400473,1768
0x18ffefa7,2,1785213840861697167,1785213840863526362,1829
0x18ffa7ef,2,1785213840864062116,1785213840865912668,1850
0x18ff28f4,2,1785213840865726421,1785213840867528181,1801
0x18fe50a7,2,1785213840866890933,1785213840868652454,1761
0x18ff9528,2,1785213840871256037,1785213840873032586,1776
0x18ffefa7,2,1785213840872320401,1785213840874153156,1832
