CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785202072105909324,1785202072106222550,313
0x18ffefa7,2,1785202072110974063,1785202072111351263,377
0x18ff28d0,2,1785202072112038147,1785202072112351628,313
0x30c,1,1785202072112902272,1785202072113222978,320
0x18ffa7ef,2,1785202072113566811,1785202072113850834,284
0x18fe50a7,2,1785202072116230872,1785202072116600899,370
0x18ff9528,2,1785202072119995274,1785202072120351533,356
0x18ffefa7,2,1785202072121559067,1785202072121851609,292
0x1f2,1,1785202072121723452,1785202072122100992,377
0x18fd50a7,2,1785202072121986908,1785202072122351319,364
0x18ff28a7,2,1785202072122351750,1785202072122726459,374
0x18ff2895,2,1785202072123515183,1785202072123851266,336
0x18fe2895,2,1785202072123879285,1785202072124223016,343
0x18fe50a7,2,1785202072126743914,1785202072127101467,357
0x18ffe5f4,2,1785202072129707782,1785202072130101470,393
0x18ff28f4,2,1785202072130071772,1785202072130359872,288
0x18ffefa7,2,1785202072131936521,1785202072132223235,286
0x18ffa7ef,2,1785202072134401123,1785202072134726695,325
0x18fe50a7,2,1785202072137065128,1785202072137352041,286
0x18ffeff4,2,1785202072140029626,1785202072140351970,322
0x18ff9528,2,1785202072140893807,1785202072141223376,329
0x18ffefa7,2,1785202072142458656,1785202072142853986,395
0x1f2,1,1785202072142623299,1785202072142857467,234
0x18fd50a7,2,1785202072142887274,1785202072143223736,336
0x18ff28a7,2,1785202072143251746,1785202072143603060,351
0xc7f94,2,1785202072144715579,1785202072145103340,387
0xc7f14,2,1785202072144733689,1785202072145106896,373
0x18fe50a7,2,1785202072147590041,1785202072147977995,387
0x18ffefa7,2,1785202072152654725,1785202072152977636,322
0x18ffa7ef,2,1785202072155118735,1785202072155478300,359
0x18fe50a7,2,1785202072157783092,1785202072158223883,440
0x18ff9528,2,1785202072161649844,1785202072161978203,328
0x18ffefa7,2,1785202072163114288,1785202072163480167,365
0x0,0,1785202072163278691,1785202072163483630,204
0x18fd50a7,2,1785202072163543388,1785202072163852566,309
0x18ff28a7,2,1785202072163907156,1785202072164224594,317
0x18ff2895,2,1785202072164471475,1785202072164852617,381
0x18fe2895,2,1785202072164836021,1785202072165224571,388
0x18fe50a7,2,1785202072168300042,1785202072168602954,302
0x18ffefa7,2,1785202072173364800,1785202072173727945,363
0x1cff50d4,2,1785202072173828992,1785202072174224526,395
0x18ffa7ef,2,1785202072175893457,1785202072176225868,332
0x18fff5d4,2,1785202072176157524,1785202072176478269,320
0x18fe50a7,2,1785202072178621868,1785202072178977970,356
0x18ff9528,2,1785202072182386807,1785202072182728493,341
0x18ffefa7,2,1785202072183950896,1785202072184354973,404
0x0,0,1785202072184115096,1785202072184358547,243
0x18fd50a7,2,1785202072184379181,1785202072184728927,349
0x18ff28a7,2,1785202072184743209,1785202072185103603,360
0x18ff2895,2,1785202072186006787,1785202072186353722,346
0x18fe2895,2,1785202072186271670,1785202072186603587,331
0x1801d08f,2,1785202072188372097,1785202072188728555,356
0x18fe50a7,2,1785202072189248222,1785202072189603664,355
0x18ffefa7,2,1785202072194333998,1785202072194728896,394
0x18ffa7ef,2,1785202072196805230,1785202072197104136,298
0x1cffd4f5,2,1785202072198071105,1785202072198355625,284
0x18ff28ef,2,1785202072198091067,1785202072198359144,268
0xc7f8f,2,1785202072198947823,1785202072199235827,288
0x18fe50a7,2,1785202072199613083,1785202072199980309,367
0x18ff9528,2,1785202072203677997,1785202072203979826,301
0x18ffefa7,2,1785202072204942316,1785202072205231667,289
0x1f2,1,1785202072205106830,1785202072205479217,372
0x18fd50a7,2,1785202072205371360,1785202072205728767,357
0x18ff28a7,2,1785202072205735684,1785202072206103869,368
0x18ff2895,2,1785202072207003540,1785202072207353840,350
0x18fe2895,2,1785202072207280737,1785202072207604389,323
0x18fe50a7,2,1785202072210150829,1785202072210479211,328
0x18ffefa7,2,1785202072215216957,1785202072215604238,387
0x30c,1,1785202072216881673,1785202072217226256,344
0x18ffa7ef,2,1785202072217746114,1785202072218104679,358
0x18fe50a7,2,1785202072220410749,1785202072220730340,319
0x18ff9528,2,1785202072224175633,1785202072224479826,304
0xc7ff7,2,1785202072225739759,1785202072226104436,364
0x1f2,1,1785202072226105046,1785202072226479853,374
0x18fd50a7,2,1785202072226469703,1785202072226856640,386
0x18ff28a7,2,1785202072226488128,1785202072226860048,371
0x18ff2895,2,1785202072227644006,1785202072227979781,335
0x18fe2895,2,1785202072228008089,1785202072228356346,348
0x18fe50a7,2,1785202072230872237,1785202072231226704,354
0x18ff28f4,2,1785202072233836142,1785202072234227023,390
0x10ffd4f4,2,1785202072234200947,1785202072234605329,404
0x18ffefa7,2,1785202072236065103,1785202072236355102,289
0x18ffa7ef,2,1785202072238530057,1785202072238855655,325
0x18fe50a7,2,1785202072241194026,1785202072241480667,286
0x18ffeff4,2,1785202072244158875,1785202072244480633,321
0x18ff9528,2,1785202072245322863,1785202072245611366,288
0xc7ff7,2,1785202072246587590,1785202072246980352,392
0x1f2,1,1785202072246952228,1785202072247355955,403
0x18fd50a7,2,1785202072247316200,1785202072247608282,292
0x18ff28a7,2,1785202072247334144,1785202072247611726,277
0x18ff2895,2,1785202072248491022,1785202072248855845,364
0x18fe2895,2,1785202072248855290,1785202072249227300,372
0xc7f28,2,1785202072251721790,1785202072252106547,384
0x18ffefa7,2,1785202072256824732,1785202072257227575,402
0x18ffa7ef,2,1785202072259296594,1785202072259607148,310
0x18fe50a7,2,1785202072261962173,1785202072262355695,393
0x18ff9528,2,1785202072266127399,1785202072266481579,354
0x10ffd438,2,1785202072266492148,1785202072266856200,364
0xc7ff7,2,1785202072267357200,1785202072267732365,375
0x1f2,1,1785202072267721802,1785202072268106171,384
0x18fd50a7,2,1785202072268086070,1785202072268482995,396
0x18ff28a7,2,1785202072268103866,1785202072268486551,382
0x18ff2895,2,1785202072269260669,1785202072269605969,345
0xc7f14,2,1785202072269725176,1785202072270106068,380
0xc7f28,2,1785202072272501419,1785202072272856689,355
0x10fff4d4,2,1785202072277070301,1785202072277356786,286
0xc7ff7,2,1785202072277635453,1785202072277981846,346
0x10ff38d4,2,1785202072279200542,1785202072279607363,406
0x18ffa7ef,2,1785202072280165183,1785202072280481695,316
0x18fff5d4,2,1785202072281329690,1785202072281731517,401
0x18fe50a7,2,1785202072282895409,1785202072283228315,332
0x18ff9528,2,1785202072286959952,1785202072287356922,396
0x18ffefa7,2,1785202072288224086,1785202072288607207,383
0x1f2,1,1785202072288588465,1785202072288982050,393
0x18fd50a7,2,1785202072288952660,1785202072289358856,406
0x18ff28a7,2,1785202072288970585,1785202072289362264,391
0x18ff2895,2,1785202072290128722,1785202072290482330,353
0x18fe2895,2,1785202072290492823,1785202072290857210,364
0x1801d08f,2,1785202072292679193,1785202072292982790,303
0xc7f28,2,1785202072293556540,1785202072293857084,300
0xc7ff7,2,1785202072298627150,1785202072298982611,355
0x18ffa7ef,2,1785202072300994570,1785202072301357537,362
0xe7fea,2,1785202072302661008,1785202072302982943,321
0x18fe50a7,2,1785202072303826923,1785202072304107417,280
0x18ff9528,2,1785202072307792913,1785202072308108249,315
0x18ffefa7,2,1785202072309158803,1785202072309482253,323
0x1f2,1,1785202072309524609,1785202072309857448,332
0x18fd50a7,2,1785202072309889507,1785202072310230699,341
0x18ff28a7,2,1785202072309906636,1785202072310233977,327
0x18ff2895,2,1785202072311066532,1785202072311357117,290
0x18fe2895,2,1785202072311431207,1785202072311733701,302
0xc7f28,2,1785202072314296337,1785202072314607911,311
0xc7ff7,2,1785202072319362280,1785202072319733031,370
0x18ff28d0,2,1785202072320827149,1785202072321108332,281
0x30c,1,1785202072321192492,1785202072321483286,290
0x18ffa7ef,2,1785202072321857067,1785202072322229954,372
0x18fe50a7,2,1785202072324622607,1785202072324983389,360
0x18ff9528,2,1785202072328589282,1785202072328983314,394
0x18ffefa7,2,1785202072329955987,1785202072330357892,401
0x1f2,1,1785202072330321774,1785202072330610498,288
0x18fd50a7,2,1785202072330687542,1785202072330985118,297
0x18ff28a7,2,1785202072330704634,1785202072330988526,283
0x18ff2895,2,1785202072331863086,1785202072332230089,367
0xc7f14,2,1785202072332327722,1785202072332733540,405
0x18fe50a7,2,1785202072335094539,1785202072335484531,389
0x18ffe5f4,2,1785202072338360529,1785202072338734881,374
0x18ff28f4,2,1785202072338378288,1785202072338738455,360
0x18ffefa7,2,1785202072340236091,1785202072340613299,377
0x18ffa7ef,2,1785202072342602586,1785202072342984373,381
0x18fe50a7,2,1785202072345368773,1785202072345734660,365
0x18ffeff4,2,1785202072348374603,1785202072348734164,359
0x18ff9528,2,1785202072349469926,1785202072349858915,388
0x18ffefa7,2,1785202072350525566,1785202072350859299,333
0x1f2,1,1785202072351170753,1785202072351484951,314
0x18fd50a7,2,1785202072351515373,1785202072351862368,346
0x18ff28a7,2,1785202072351600242,1785202072351865738,265
0x18ff2895,2,1785202072353005298,1785202072353361111,355
0x18fe2895,2,1785202072353120202,1785202072353364685,244
0x18fe50a7,2,1785202072355936537,1785202072356231210,294
0x18ffefa7,2,1785202072360982943,1785202072361360219,377
0x18ffa7ef,2,1785202072363428972,1785202072363735107,306
0x18fe50a7,2,1785202072366135180,1785202072366484654,349
0x18ff9528,2,1785202072370170742,1785202072370486634,315
0x18ffefa7,2,1785202072371535892,1785202072371860287,324
0x1f2,1,1785202072371890865,1785202072372231852,340
0x18fd50a7,2,1785202072372235652,1785202072372611325,375
0x18ff28a7,2,1785202072372328835,1785202072372614843,286
0x18ff2895,2,1785202072373463602,1785202072373859647,396
0xc7f14,2,1785202072373918331,1785202072374231749,313
0x18fe50a7,2,1785202072376664204,1785202072376985037,320
0x18ffefa7,2,1785202072381710296,1785202072382110601,400
0x18fff5d4,2,1785202072382206449,1785202072382609997,403
0xc7fd3,2,1785202072384301506,1785202072384609746,308
0x18fe50a7,2,1785202072386927864,1785202072387231740,303
0x18ff9528,2,1785202072390984000,1785202072391360606,376
0x18ffefa7,2,1785202072392038732,1785202072392361842,323
0x1f2,1,1785202072392683734,1785202072392985642,301
0x18fd50a7,2,1785202072393028706,1785202072393362411,333
0x18ff28a7,2,1785202072393113352,1785202072393365836,252
0x18ff2895,2,1785202072394248267,1785202072394610141,361
0xc7f14,2,1785202072394705274,1785202072395111018,405
0x1801d08f,2,1785202072396721388,1785202072397110656,389
0x18fe50a7,2,1785202072397515405,1785202072397861212,345
0x18ffefa7,2,1785202072402565256,1785202072402862558,297
0x18ffa7ef,2,1785202072405115171,1785202072405487737,372
0x18ff28ef,2,1785202072406086276,1785202072406486454,400
0x18ff1eef,2,1785202072407439426,1785202072407738832,299
0x1cffd4f5,2,1785202072407525035,1785202072407742461,217
0x18fe50a7,2,1785202072407919617,1785202072408232968,313
0x18ffd0ef,2,1785202072408344754,1785202072408736123,391
0x18ff95ef,2,1785202072409409893,1785202072409735914,326
0x87f9c,2,1785202072410557512,1785202072410861129,303
0x18ff38ef,2,1785202072411543005,1785202072411861975,318
0x18ff9528,2,1785202072412298504,1785202072412611106,312
0x18fe38ef,2,1785202072412672920,1785202072412986356,313
0x18ffefa7,2,1785202072413378013,1785202072413736561,358
0x1f2,1,1785202072413722615,1785202072414111052,388
0xc7ea8,2,1785202072414103161,1785202072414485969,382
0x18ff28a7,2,1785202072414659276,1785202072414987865,328
0x1cfe50ef,2,1785202072414745366,1785202072414991420,246
0x18ff2895,2,1785202072415830746,1785202072416235854,405
0xc7f14,2,1785202072415976612,1785202072416239280,262
0x18fff4ef,2,1785202072416271827,1785202072416611475,339
0x18fe50a7,2,1785202072418857352,1785202072419233080,375
0x18ffefa7,2,1785202072423903463,1785202072424234092,330
0x30c,1,1785202072425648880,1785202072425986847,337
0x18ffa7ef,2,1785202072426415453,1785202072426736885,321
0x18fe50a7,2,1785202072429121105,1785202072429486987,365
0x18ff9528,2,1785202072433186759,1785202072433486893,300
0x18ffefa7,2,1785202072434252602,1785202072434611681,359
0x1f2,1,1785202072434878104,1785202072435233426,355
0x18fd50a7,2,1785202072435223632,1785202072435609435,385
0xc7f94,2,1785202072435369388,1785202072435613843,244
0x18ff2895,2,1785202072436464600,1785202072436862313,397
0x18fe2895,2,1785202072436830276,1785202072437233934,403
0x18fe50a7,2,1785202072439645740,1785202072439987425,341
0x18ff28f4,2,1785202072442660829,1785202072442987280,326
0x18fe28f4,2,1785202072443014875,1785202072443362975,348
0x18ffefa7,2,1785202072444824551,1785202072445116804,292
0x18ffa7ef,2,1785202072447274728,1785202072447613264,338
0x18fe50a7,2,1785202072449979806,1785202072450362403,382
0x1cff50f4,2,1785202072452990154,1785202072453362999,372
0x18ffeff4,2,1785202072453344552,1785202072453737713,393
0x18ff9528,2,1785202072454290491,1785202072454612729,322
0x18ffefa7,2,1785202072455235429,1785202072455613687,378
0x1f2,1,1785202072455860858,1785202072456234339,373
0x18fd50a7,2,1785202072456213830,1785202072456614404,400
0xc7f94,2,1785202072456358493,1785202072456617775,259
0x18ff2895,2,1785202072457399003,1785202072457737767,338
0x18fe2895,2,1785202072457751383,1785202072458113277,361
0x18fe50a7,2,1785202072460632771,1785202072460988209,355
0x18ff38f4,2,1785202072463625027,1785202072463989157,364
0x18ffefa7,2,1785202072465740880,1785202072466112755,371
0x18ffa7ef,2,1785202072468186575,1785202072468488347,301
0x18fe50a7,2,1785202072470892691,1785202072471235135,342
0x18ff9528,2,1785202072475079323,1785202072475363593,284
0x10ffd438,2,1785202072475424518,1785202072475739195,314
0x18ffefa7,2,1785202072476088889,1785202072476488770,399
0x1f2,1,1785202072476713670,1785202072477113589,399
0x18fd50a7,2,1785202072477058494,1785202072477365250,306
0xc7f94,2,1785202072477203657,1785202072477368601,164
0xc7f94,2,1785202072478359831,1785202072478738347,378
0x18fe2895,2,1785202072478665286,1785202072478988545,323
0x18fe50a7,2,1785202072481480805,1785202072481863644,382
0x10ff38d4,2,1785202072485916561,1785202072486235189,318
0x18ffefa7,2,1785202072486611876,1785202072486988746,376
0x18fff5d4,2,1785202072488016970,1785202072488363750,346
0x18ffa7ef,2,1785202072489102293,1785202072489488853,386
0xc7f28,2,1785202072491887832,1785202072492235511,347
0x18ff9528,2,1785202072495924228,1785202072496236639,312
0x18ffefa7,2,1785202072496939239,1785202072497236023,296
0x1f2,1,1785202072497564352,1785202072497864212,299
0x18fd50a7,2,1785202072497909288,1785202072498237666,328
0xc7f94,2,1785202072498054376,1785202072498241092,186
0x18ff2895,2,1785202072499130589,1785202072499489655,359
0x18fe2895,2,1785202072499516487,1785202072499864591,348
0x1801d08f,2,1785202072501602081,1785202072501989078,386
0x18fe50a7,2,1785202072502398116,1785202072502739245,341
0x18ffefa7,2,1785202072507463596,1785202072507864884,401
0x18ffa7ef,2,1785202072509888570,1785202072510236106,347
0x18fe50a7,2,1785202072512594500,1785202072512990134,395
0x1cffd4f5,2,1785202072512950083,1785202072513236406,286
0x18ff9528,2,1785202072516847464,1785202072517239108,391
0x18ffefa7,2,1785202072517792810,1785202072518115365,322
0x1f2,1,1785202072518418460,1785202072518739943,321
0xc7ea8,2,1785202072518763137,1785202072519117934,354
0x18ff28a7,2,1785202072518848468,1785202072519121527,273
0x18ff2895,2,1785202072520003179,1785202072520365183,362
0x18fe2895,2,1785202072520368428,1785202072520740155,371
0x18fe50a7,2,1785202072523183781,1785202072523491461,307
0x18ffefa7,2,1785202072528249761,1785202072528615285,365
0x30c,1,1785202072530184711,1785202072530492037,307
0x18ff28d0,2,1785202072530259413,1785202072530495667,236
0x18ffa7ef,2,1785202072530804177,1785202072531115374,311
0xc7f28,2,1785202072533589438,1785202072533990677,401
0x18ff9528,2,1785202072537655074,1785202072537990916,335
0x18ffefa7,2,1785202072538641159,1785202072538990874,349
0x1f2,1,1785202072539265791,1785202072539616786,350
0x18fd50a7,2,1785202072539610967,1785202072539992332,381
0xc7f94,2,1785202072539755093,1785202072539995758,240
0x18ff2895,2,1785202072540860065,1785202072541237155,377
0x18fe2895,2,1785202072541214944,1785202072541615627,400
0x18fe50a7,2,1785202072544030797,1785202072544366100,335
0x18ffe5f4,2,1785202072547026349,1785202072547366307,339
0x18ff28f4,2,1785202072547401747,1785202072547741946,340
0x10ffd4f4,2,1785202072547766719,1785202072548115863,349
0x18ffefa7,2,1785202072549291920,1785202072549615958,324
0x18ffa7ef,2,1785202072551717932,1785202072552116251,398
0x18fe50a7,2,1785202072554423991,1785202072554740837,316
0x18ffeff4,2,1785202072557508893,1785202072557866041,357
0x18ff9528,2,1785202072558574699,1785202072558865962,291
0x18ffefa7,2,1785202072559940034,1785202072560240023,299
0x1f2,1,1785202072559957404,1785202072560243949,286
0x18fd50a7,2,1785202072560316783,1785202072560616125,299
0x18ff28a7,2,1785202072560582202,1785202072560991209,409
0x18ff2895,2,1785202072561847595,1785202072562237735,390
0x18fe2895,2,1785202072562113033,1785202072562491192,378
0x18fe50a7,2,1785202072564977551,1785202072565366772,389
0x18ffefa7,2,1785202072570043235,1785202072570366803,323
0x18ffa7ef,2,1785202072572408822,1785202072572741599,332
0x18fe50a7,2,1785202072575174862,1785202072575492664,317
0x18ff9528,2,1785202072579441047,1785202072579741953,300
0x18ffefa7,2,1785202072580306581,1785202072580617303,310
0x1f2,1,1785202072580672423,1785202072580992053,319
0xc7ea8,2,1785202072581037969,1785202072581367174,329
0x18ff28a7,2,1785202072581303370,1785202072581617409,314
0x18ff2895,2,1785202072582568929,1785202072582866953,298
0x18fe2895,2,1785202072582833589,1785202072583238741,405
0x18fe50a7,2,1785202072585698793,1785202072585992324,293
0x18ffefa7,2,1785202072591065098,1785202072591368939,303
0x10fff4d4,2,1785202072591083061,1785202072591372531,289
0x18fff5d4,2,1785202072593340799,1785202072593744161,403
0x18ffa7ef,2,1785202072593505831,1785202072593747901,242
0x18fe50a7,2,1785202072595971101,1785202072596368988,397
0x18ff9528,2,1785202072600333247,1785202072600743015,409
0x18ffefa7,2,1785202072601332110,1785202072601742713,410
0x1f2,1,1785202072601926465,1785202072602239350,312
0xc7ea8,2,1785202072602297252,1785202072602619081,321
0x18ff28a7,2,1785202072602319603,1785202072602622507,302
0x18ff2895,2,1785202072603485610,1785202072603867774,382
0x18fe2895,2,1785202072603850582,1785202072604239080,388
0x1801d08f,2,1785202072605928140,1785202072606239311,311
0x18fe50a7,2,1785202072606794784,1785202072607117753,322
0x18ffefa7,2,1785202072611861486,1785202072612239744,378
0x18ffa7ef,2,1785202072614327385,1785202072614618022,290
0x18ff28ef,2,1785202072615292249,1785202072615619072,326
0xc7f8f,2,1785202072616458497,1785202072616867654,409
0x18fe50a7,2,1785202072617123757,1785202072617493269,369
0x1cffd4f5,2,1785202072617789184,1785202072618118273,329
0x18ff9528,2,1785202072621458219,1785202072621868555,410
0xc7ff7,2,1785202072622748945,1785202072623118377,369
0x1f2,1,1785202072623116806,1785202072623494405,377
0x18fd50a7,2,1785202072623385706,1785202072623744751,359
0x18ff28a7,2,1785202072623569868,1785202072623748122,178
0x18ff2895,2,1785202072624687321,1785202072624992815,305
0x18fe2895,2,1785202072625080088,1785202072625372435,292
0x18fe50a7,2,1785202072627969847,1785202072628369291,399
0x18ffefa7,2,1785202072633051104,1785202072633369469,318
0x30c,1,1785202072634723246,1785202072635119058,395
0x18ffa7ef,2,1785202072635489874,1785202072635869911,380
0x18fe50a7,2,1785202072638262710,1785202072638619476,356
0x18ff9528,2,1785202072642569006,1785202072642869468,300
0x18ffefa7,2,1785202072643792659,1785202072644120791,328
0x1f2,1,1785202072643814918,1785202072644124346,309
0x18fd50a7,2,1785202072644249518,1785202072644619038,369
0x18ff28a7,2,1785202072644548251,1785202072644869143,320
0x18ff2895,2,1785202072645748998,1785202072646119447,370
0x18fe2895,2,1785202072646114914,1785202072646494272,379
0x18fe50a7,2,1785202072648983210,1785202072649369593,386
0x18ffefa7,2,1785202072654053357,1785202072654369827,316
0x18ffa7ef,2,1785202072656426017,1785202072656744457,318
0x18ff28f4,2,1785202072658161769,1785202072658494749,332
0x18fe50a7,2,1785202072659330146,1785202072659619815,289
0x18ff9528,2,1785202072663696403,1785202072663994823,298
0x18ffefa7,2,1785202072664762005,1785202072665121741,359
0x0,0,1785202072664779301,1785202072665125297,345
0x18fd50a7,2,1785202072665139292,1785202072665494880,355
0x18ff28a7,2,1785202072665404081,1785202072665744967,340
0x18ff2895,2,1785202072666570014,1785202072666869756,299
0xc7f14,2,1785202072667034724,1785202072667369929,335
0x18ffeff4,2,1785202072668799290,1785202072669119980,320
0x18fe50a7,2,1785202072669863966,1785202072670241769,377
0x18ffefa7,2,1785202072674929168,1785202072675242410,313
0x18ffa7ef,2,1785202072677294311,1785202072677620558,326
0x18fe50a7,2,1785202072680061035,1785202072680370605,309
0x18ff9528,2,1785202072684628917,1785202072684996940,368
0x10ffd438,2,1785202072684646694,1785202072685000570,353
0x18ffefa7,2,1785202072685506135,1785202072685872253,366
0x0,0,1785202072685523616,1785202072685875846,352
0x18fd50a7,2,1785202072685882607,1785202072686242411,359
0x18ff28a7,2,1785202072686104083,1785202072686495553,391
