CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff1eef,2,1784748011559791555,1784748011560669723,878
0xc7f28,2,1784748011560474385,1784748011562642550,2168
0x18ff9528,2,1784748011564154995,1784748011564643636,488
0x18ffefa7,2,1784748011565635727,1784748011566680426,1044
0x1f2,1,1784748011566217280,1784748011566684111,466
0xc7ea8,2,1784748011566598907,1784748011568767049,2168
0x18ff28a7,2,1784748011566614333,1784748011568770604,2156
0x18ff2895,2,1784748011567795716,1784748011568773234,977
0x18fe2895,2,1784748011568177677,1784748011568775956,598
0x18fe50a7,2,1784748011571061716,1784748011572767740,1706
0x18ffefa7,2,1784748011576140392,1784748011576767282,626
0x30c,1,1784748011577821013,1784748011578767628,946
0x18ffa7ef,2,1784748011578702138,1784748011580771343,2069
0xc7f28,2,1784748011581384364,1784748011582789226,1404
0x18ff9528,2,1784748011585167029,1784748011586794713,1627
0x18ffefa7,2,1784748011586747909,1784748011589018150,2270
0x0,0,1784748011586928260,1784748011589021780,2093
0x18fd50a7,2,1784748011587206777,1784748011589024502,1817
0x18ff28a7,2,1784748011587587923,1784748011589027169,1439
0x18ff2895,2,1784748011589069952,1784748011590905348,1835
0x18fe2895,2,1784748011589084989,1784748011590908959,1823
0x18fe50a7,2,1784748011591967066,1784748011592892601,925
0x18ff28f4,2,1784748011594949642,1784748011596898958,1949
0x18ffefa7,2,1784748011597133056,1784748011598893859,1760
0x18ffa7ef,2,1784748011599616672,1784748011600903871,1287
0xc7f28,2,1784748011602299028,1784748011602925087,626
0x18ffeff4,2,1784748011605282067,1784748011607035167,1753
0x18ff9528,2,1784748011606064322,1784748011607038963,974
0x18ffefa7,2,1784748011607547518,1784748011609054049,1506
0x1f2,1,1784748011607827350,1784748011609057697,1230
0xc7ea8,2,1784748011608307532,1784748011609060345,752
0x18ff28a7,2,1784748011608588994,1784748011609063012,474
0x18ff2895,2,1784748011609170009,1784748011611030950,1860
0x18fe2895,2,1784748011609549637,1784748011611034561,1484
0x18fe50a7,2,1784748011613054784,1784748011615018511,1963
0x18ffefa7,2,1784748011618133238,1784748011619019424,886
0x18ffa7ef,2,1784748011620616095,1784748011621059696,443
0x18fe50a7,2,1784748011623297951,1784748011625146757,1848
0x18ff9528,2,1784748011626978560,1784748011629270558,2291
0x10ffd438,2,1784748011627360447,1784748011629274299,1913
0x18ffefa7,2,1784748011628541144,1784748011629277040,735
0x1f2,1,1784748011629119549,1784748011631271163,2151
0xc7ea8,2,1784748011629300881,1784748011631274829,1973
0x18ff28a7,2,1784748011629582768,1784748011631277441,1694
0xc7f94,2,1784748011630164728,1784748011631280070,1115
0xc7f14,2,1784748011630547874,1784748011631282681,734
0x18fe50a7,2,1784748011634029522,1784748011635145169,1115
0x10ff38d4,2,1784748011638908199,1784748011641182094,2273
0x18ffefa7,2,1784748011639188938,1784748011641185835,1996
0x18fff5d4,2,1784748011640872429,1784748011641188501,316
0x18ffa7ef,2,1784748011641755202,1784748011643164606,1409
0x18fe50a7,2,1784748011644437521,1784748011645272266,834
0x18ff9528,2,1784748011648219297,1784748011649278790,1059
0x18ffefa7,2,1784748011649800584,1784748011651396987,1596
0x0,0,1784748011649982491,1784748011651400635,1418
0x18fd50a7,2,1784748011650265785,1784748011651403265,1137
0x18ff28a7,2,1784748011650648320,1784748011651405876,757
0x18ff2895,2,1784748011652132238,1784748011653275333,1143
0x18fe2895,2,1784748011652148386,1784748011653278925,1130
0x1801d08f,2,1784748011654230875,1784748011655270863,1039
0x18fe50a7,2,1784748011655112778,1784748011657282135,2169
0x18ffefa7,2,1784748011660194546,1784748011661396381,1201
0x18ffa7ef,2,1784748011662675385,1784748011663396152,720
0x1cffd4f5,2,1784748011663069420,1784748011665521257,2451
0x18ffd0ef,2,1784748011663840675,1784748011665524701,1684
0x18ff95ef,2,1784748011664922595,1784748011665527405,604
0x18fe50a7,2,1784748011665603443,1784748011667396954,1793
0x10ff38ef,2,1784748011666085607,1784748011667401213,1315
0x18ff9528,2,1784748011669467181,1784748011671418886,1951
0x18ffefa7,2,1784748011671049487,1784748011671422589,373
0x1f2,1,1784748011671230708,1784748011673523138,2292
0x18fd50a7,2,1784748011671512374,1784748011673526731,2014
0x18ff28a7,2,1784748011671891316,1784748011673529360,1638
0x18ff2895,2,1784748011673071476,1784748011673531934,460
0xc7f14,2,1784748011673552807,1784748011675427910,1875
0x18fe50a7,2,1784748011676334403,1784748011677532144,1197
0x18ffefa7,2,1784748011681415301,1784748011683545476,2130
0x18ff28d0,2,1784748011682496240,1784748011683549532,1053
0x30c,1,1784748011683376587,1784748011685525063,2148
0x18ffa7ef,2,1784748011684056435,1784748011685528637,1472
0x18fe50a7,2,1784748011686737383,1784748011687522815,785
0x18ff9528,2,1784748011690514955,1784748011691522840,1007
0x18ffefa7,2,1784748011692093539,1784748011693649148,1555
0x1f2,1,1784748011692274390,1784748011693652740,1378
0x18fd50a7,2,1784748011692555685,1784748011693655388,1099
0x18ff28a7,2,1784748011692933553,1784748011693657962,724
0x18ff2895,2,1784748011694113695,1784748011695659160,1545
0x18fe2895,2,1784748011694494174,1784748011695662771,1168
0x18fe50a7,2,1784748011697374455,1784748011699648073,2273
0x18ffe5f4,2,1784748011700354606,1784748011701672826,1318
0x18ff28f4,2,1784748011700735844,1784748011701676400,940
0x18ffefa7,2,1784748011702614575,1784748011703648356,1033
0x18ffa7ef,2,1784748011705094321,1784748011705650313,555
0x18fe50a7,2,1784748011707776139,1784748011709655207,1879
0x18ffeff4,2,1784748011710758771,1784748011711673331,914
0x18ff9528,2,1784748011711641174,1784748011713815935,2174
0x18ffefa7,2,1784748011713222350,1784748011713819527,597
0x1f2,1,1784748011713404609,1784748011713822175,417
0x18fd50a7,2,1784748011713686940,1784748011715793540,2106
0x18ff28a7,2,1784748011714069864,1784748011715797206,1727
0xc7f94,2,1784748011715551523,1784748011717774570,2223
0xc7f14,2,1784748011715567245,1784748011717778422,2211
0x18fe50a7,2,1784748011718448452,1784748011719774638,1326
0x18ffefa7,2,1784748011723529850,1784748011725785026,2255
0x18ffa7ef,2,1784748011726010207,1784748011727802057,1791
0x18fe50a7,2,1784748011728691414,1784748011729900309,1208
0x18ff9528,2,1784748011732574301,1784748011733900222,1325
0x18ffefa7,2,1784748011734056293,1784748011736027030,1970
0x0,0,1784748011734237162,1784748011736030715,1793
0x18fd50a7,2,1784748011734519142,1784748011736033345,1514
0x18ff28a7,2,1784748011734900603,1784748011736035937,1135
0x18ff2895,2,1784748011735477822,1784748011736038512,560
0x18fe2895,2,1784748011735856986,1784748011737900524,2043
0x18fe50a7,2,1784748011739337819,1784748011739900684,562
0x18ffefa7,2,1784748011744418718,1784748011745938017,1519
0x1cff50d4,2,1784748011744899030,1784748011745941683,1042
0x18ffa7ef,2,1784748011746981204,1784748011747944455,963
0x18fff5d4,2,1784748011747261758,1784748011747948084,686
0x18fe50a7,2,1784748011749743504,1784748011752025997,2282
0x18ff9528,2,1784748011753523705,1784748011754026324,502
0x18ffefa7,2,1784748011755104160,1784748011756053632,949
0x0,0,1784748011755286233,1784748011756057281,771
0x18fd50a7,2,1784748011755568101,1784748011756059947,491
0x18ff28a7,2,1784748011755950766,1784748011758054348,2103
0x18ff2895,2,1784748011757231111,1784748011758057922,826
0x18fe2895,2,1784748011757511628,1784748011758060533,548
0x1801d08f,2,1784748011759591987,1784748011760026638,434
0x18fe50a7,2,1784748011760473649,1784748011762030576,1556
0x18ffefa7,2,1784748011765555066,1784748011766063656,508
0x18ffa7ef,2,1784748011768036737,1784748011770195254,2158
0x1cffd4f5,2,1784748011769317601,1784748011770198920,881
0x18ff28ef,2,1784748011769333378,1784748011770201568,868
0xc7f8f,2,1784748011770212818,1784748011772167414,1954
0x18fe50a7,2,1784748011770894481,1784748011772171118,1276
0x18ff9528,2,1784748011774977311,1784748011776148864,1171
0x18ffefa7,2,1784748011776258952,1784748011778198228,1939
0x1f2,1,1784748011776441006,1784748011778201876,1760
0x18fd50a7,2,1784748011776722116,1784748011778204524,1482
0x18ff28a7,2,1784748011777104188,1784748011778207135,1102
0x18ff2895,2,1784748011778382885,1784748011780170166,1787
0x18fe2895,2,1784748011778661754,1784748011780173703,1511
0x18fe50a7,2,1784748011781544238,1784748011782161197,616
0x18ffefa7,2,1784748011786626933,1784748011788277973,1651
0x30c,1,1784748011788308201,1784748011790283541,1975
0x18ffa7ef,2,1784748011789189067,1784748011790287152,1098
0x18fe50a7,2,1784748011791870941,1784748011792278220,407
0x18ff9528,2,1784748011795652791,1784748011796278651,625
0xc7ff7,2,1784748011797235079,1784748011798283830,1048
0x1f2,1,1784748011797617280,1784748011798287460,670
0x18fd50a7,2,1784748011798013389,1784748011800404786,2391
0x18ff28a7,2,1784748011798015556,1784748011800408360,2392
0x18ff2895,2,1784748011799194383,1784748011800410990,1216
0x18fe2895,2,1784748011799576084,1784748011800413657,837
0x18fe50a7,2,1784748011802458087,1784748011804404070,1945
0x18ff28f4,2,1784748011805439145,1784748011806431508,992
0x10ffd4f4,2,1784748011805821180,1784748011806435174,613
0x18ffefa7,2,1784748011807704281,1784748011808404131,699
0x18ffa7ef,2,1784748011810186267,1784748011812404563,2218
0x18fe50a7,2,1784748011812868216,1784748011814405427,1537
0x18ffeff4,2,1784748011815848996,1784748011816404494,555
0x18ff9528,2,1784748011817029563,1784748011818415117,1385
0xc7ff7,2,1784748011818312149,1784748011820655925,2343
0x1f2,1,1784748011818692240,1784748011820659481,1967
0x18fd50a7,2,1784748011819073682,1784748011820662092,1588
0x18ff28a7,2,1784748011819089089,1784748011820664703,1575
0x18ff2895,2,1784748011820268157,1784748011822559678,2291
0x18fe2895,2,1784748011820649525,1784748011822563215,1913
0xc7f28,2,1784748011823532547,1784748011824530301,997
0x18ffefa7,2,1784748011828614667,1784748011830531301,1916
0x18ffa7ef,2,1784748011831096487,1784748011832530516,1434
0x18fe50a7,2,1784748011833774435,1784748011834548325,773
0x18ff9528,2,1784748011837953913,1784748011838554164,600
0x10ffd438,2,1784748011838335799,1784748011840782842,2447
0xc7ff7,2,1784748011839216628,1784748011840786416,1569
0x1f2,1,1784748011839598126,1784748011840788990,1190
0x18fd50a7,2,1784748011839979087,1784748011840791638,812
0x18ff28a7,2,1784748011839995161,1784748011840794212,799
0x18ff2895,2,1784748011841176691,1784748011842685576,1508
0xc7f14,2,1784748011841658911,1784748011842689095,1030
0xc7f28,2,1784748011844440803,1784748011846656916,2216
0x10fff4d4,2,1784748011849021760,1784748011850659736,1637
0xc7ff7,2,1784748011849602757,1784748011850663458,1060
0x10ff38d4,2,1784748011851185470,1784748011852667026,1481
0x18ffa7ef,2,1784748011852167298,1784748011852670581,503
0x18fff5d4,2,1784748011853349292,1784748011854685168,1335
0x18fe50a7,2,1784748011854931265,1784748011856787253,1855
0x18ff9528,2,1784748011859013465,1784748011860784389,1770
0x18ffefa7,2,1784748011860294680,1784748011860788889,494
0x1f2,1,1784748011860677011,1784748011862908345,2231
0x18fd50a7,2,1784748011861057046,1784748011862912123,1855
0x18ff28a7,2,1784748011861072620,1784748011862914715,1842
0x18ff2895,2,1784748011862252725,1784748011862917326,664
0x18fe2895,2,1784748011862634315,1784748011864782061,2147
0x1801d08f,2,1784748011864715526,1784748011866801888,2086
0xc7f28,2,1784748011865595318,1784748011866805443,1210
0xc7ff7,2,1784748011870677290,1784748011872793295,2116
0x18ffa7ef,2,1784748011873059907,1784748011874812196,1752
0xe7fea,2,1784748011874739935,1784748011876934466,2194
0x18fe50a7,2,1784748011875921113,1784748011876938170,1017
0x18ff9528,2,1784748011879903777,1784748011880910102,1006
0x18ffefa7,2,1784748011881286584,1784748011883034539,1747
0x1f2,1,1784748011881669249,1784748011883038576,1369
0x18fd50a7,2,1784748011882050969,1784748011883041243,990
0x18ff28a7,2,1784748011882067210,1784748011883043910,976
0x18ff2895,2,1784748011883248333,1784748011884908626,1660
0x18fe2895,2,1784748011883628905,1784748011884912256,1283
0xc7f28,2,1784748011886511315,1784748011886922508,411
0xc7ff7,2,1784748011891593102,1784748011892946100,1352
0x18ff28d0,2,1784748011893073705,1784748011895061371,1987
0x30c,1,1784748011893453962,1784748011895064982,1611
0x18ffa7ef,2,1784748011894136366,1784748011895067612,931
0x18fe50a7,2,1784748011896918666,1784748011899034173,2115
0x18ff9528,2,1784748011900900329,1784748011903051531,2151
0x18ffefa7,2,1784748011902280618,1784748011903055142,774
0x1f2,1,1784748011902662931,1784748011903057753,394
0x18fd50a7,2,1784748011903045244,1784748011905067635,2022
0x18ff28a7,2,1784748011903060873,1784748011905071135,2010
0x18ff2895,2,1784748011904241570,1784748011905073728,832
0xc7f14,2,1784748011904724216,1784748011905076376,352
0x18fe50a7,2,1784748011907507886,1784748011909034567,1526
0x18ffe5f4,2,1784748011910788220,1784748011913157221,2369
0x18ff28f4,2,1784748011910803813,1784748011913161054,2357
0x18ffefa7,2,1784748011912683395,1784748011913163739,480
0x18ffa7ef,2,1784748011915065012,1784748011917065875,2000
0x18fe50a7,2,1784748011917847367,1784748011919156701,1309
0x18ffeff4,2,1784748011920869573,1784748011923163744,2294
0x18ff9528,2,1784748011921981474,1784748011923167337,1185
0x18ffefa7,2,1784748011923053172,1784748011925286626,2233
0x1f2,1,1784748011923713520,1784748011925290126,1576
0x18fd50a7,2,1784748011924073888,1784748011925292737,1218
0x18ff28a7,2,1784748011924174499,1784748011925295330,1120
0x18ff2895,2,1784748011925596454,1784748011927159768,1563
0x18fe2895,2,1784748011925727305,1784748011927163361,1436
0x18fe50a7,2,1784748011928558531,1784748011929157336,598
0x18ffefa7,2,1784748011933618262,1784748011935170094,1551
0x18ffa7ef,2,1784748011936078601,1784748011937286087,1207
0x18fe50a7,2,1784748011938800049,1784748011939286692,486
0x18ff9528,2,1784748011942852249,1784748011943286531,434
0x18ffefa7,2,1784748011944233779,1784748011945302395,1068
0x1f2,1,1784748011944605962,1784748011945305914,699
0x18fd50a7,2,1784748011944967664,1784748011945308562,340
0x18ff28a7,2,1784748011945068071,1784748011947330185,2262
0x18ff2895,2,1784748011946217916,1784748011947333777,1115
0xc7f14,2,1784748011946688302,1784748011947336389,648
0x18fe50a7,2,1784748011949449269,1784748011951305339,1856
0x18ffefa7,2,1784748011954511445,1784748011955416566,905
0x18fff5d4,2,1784748011955023665,1784748011955421085,397
0xc7fd3,2,1784748011957136079,1784748011959412350,2276
0x18fe50a7,2,1784748011959778065,1784748011961412473,1634
0x18ff9528,2,1784748011963848302,1784748011965413053,1564
0x18ffefa7,2,1784748011964918481,1784748011965416682,498
0x1f2,1,1784748011965580663,1784748011967433935,1853
0x18fd50a7,2,1784748011965941050,1784748011967437565,1496
0x18ff28a7,2,1784748011966042086,1784748011967440194,1398
0x18ff2895,2,1784748011967194432,1784748011969442281,2247
0xc7f14,2,1784748011967663874,1784748011969445799,1781
0x1801d08f,2,1784748011969694844,1784748011971448552,1753
0x18fe50a7,2,1784748011970505562,1784748011971452163,946
0x18ffefa7,2,1784748011975566923,1784748011977538384,1971
0x18ffa7ef,2,1784748011978128243,1784748011979538859,1410
0x18ff28ef,2,1784748011979108645,1784748011979542470,433
0x18ff1eef,2,1784748011980479119,1784748011981563501,1084
0x1cffd4f5,2,1784748011980579211,1784748011981567186,987
0x18fe50a7,2,1784748011980989486,1784748011981569834,580
0x18ffd0ef,2,1784748011981431132,1784748011983543291,2112
0x18ff95ef,2,1784748011982511182,1784748011983547272,1036
0x87f9c,2,1784748011983672564,1784748011985551321,1878
0x18ff38ef,2,1784748011984673948,1784748011985555025,881
0x18ff9528,2,1784748011985444906,1784748011987664907,2220
0x18fe38ef,2,1784748011985835423,1784748011987668537,1833
0x18ffefa7,2,1784748011986556549,1784748011987671148,1114
0x1f2,1,1784748011986918306,1784748011987673796,755
0xc7ea8,2,1784748011987358452,1784748011989790752,2432
0x18ff28a7,2,1784748011987929134,1784748011989794308,1865
0x1cfe50ef,2,1784748011988030763,1784748011989796937,1766
0x18ff2895,2,1784748011989132868,1784748011989799530,666
0xc7f14,2,1784748011989290719,1784748011989802141,511
0x18fff4ef,2,1784748011989599939,1784748011991664024,2064
0x18fe50a7,2,1784748011992200536,1784748011993668184,1467
0x18ffefa7,2,1784748011997260916,1784748011997664708,403
0x30c,1,1784748011999021221,1784748011999664443,643
0x18ffa7ef,2,1784748011999802402,1784748012001680770,1878
0x18fe50a7,2,1784748012002523091,1784748012003697374,1174
0x18ff9528,2,1784748012006603180,1784748012007790176,1186
0x18ffefa7,2,1784748012007682785,1784748012009836836,2154
0x1f2,1,1784748012008324208,1784748012009840392,1516
0x18fd50a7,2,1784748012008684280,1784748012009843058,1158
0xc7f94,2,1784748012008844594,1784748012009845632,1001
0x18ff2895,2,1784748012009956551,1784748012011815663,1859
0x18fe2895,2,1784748012010336493,1784748012011819311,1482
0x18fe50a7,2,1784748012013168774,1784748012013790027,621
0x18ff28f4,2,1784748012016198610,1784748012017799162,1600
0x18fe28f4,2,1784748012016568200,1784748012017802810,1234
0x18ffefa7,2,1784748012018394283,1784748012019790767,1396
0x18ffa7ef,2,1784748012020858732,1784748012021833649,974
0x18fe50a7,2,1784748012023576699,1784748012025916507,2339
0x1cff50f4,2,1784748012026599331,1784748012027933222,1333
0x18ffeff4,2,1784748012026969810,1784748012027936796,966
0x18ff9528,2,1784748012027932101,1784748012029933623,2001
0x18ffefa7,2,1784748012028892578,1784748012029937160,1044
0x1f2,1,1784748012029533741,1784748012029939808,406
0x18fd50a7,2,1784748012029902461,1784748012031950302,2047
0xc7f94,2,1784748012030061997,1784748012031953876,1891
0x18ff2895,2,1784748012031119065,1784748012031956487,837
0x18fe2895,2,1784748012031487489,1784748012031959172,471
0x18fe50a7,2,1784748012034385140,1784748012035927160,1542
0x18ff38f4,2,1784748012037392068,1784748012037943709,551
0x18ffefa7,2,1784748012039524927,1784748012040041980,517
0x18ffa7ef,2,1784748012041987136,1784748012044041985,2054
0x18fe50a7,2,1784748012044708825,1784748012046042831,1334
0x18ff9528,2,1784748012048909283,1784748012050043207,1133
0x10ffd438,2,1784748012049270744,1784748012050046762,776
0x18ffefa7,2,1784748012049952352,1784748012052082811,2130
0x1f2,1,1784748012050592737,1784748012052086386,1493
0x18fd50a7,2,1784748012050954365,1784748012052088997,1134
0xc7f94,2,1784748012051114327,1784748012052091589,977
0xc7f94,2,1784748012052283950,1784748012054062583,1778
0x18fe2895,2,1784748012052602671,1784748012054066120,1463
0x18fe50a7,2,1784748012055433711,1784748012056048762,615
0x10ff38d4,2,1784748012059885168,1784748012062173335,2288
0x18ffefa7,2,1784748012060597238,1784748012062176946,1579
0x18fff5d4,2,1784748012062018953,1784748012064181661,2162
0x18ffa7ef,2,1784748012063120632,1784748012064185199,1064
0xc7f28,2,1784748012065923635,1784748012068165075,2241
0x18ff9528,2,1784748012069975632,1784748012072207876,2232
0x18ffefa7,2,1784748012071007626,1784748012072211506,1203
0x1f2,1,1784748012071650104,1784748012072214117,564
0x18fd50a7,2,1784748012072011380,1784748012074294888,2283
0xc7f94,2,1784748012072168453,1784748012074298462,2130
0x18ff2895,2,1784748012073258188,1784748012074301092,1042
0x18fe2895,2,1784748012073659704,1784748012074303685,643
0x1801d08f,2,1784748012075760063,1784748012076179808,419
0x18fe50a7,2,1784748012076570151,1784748012078203542,1633
0x18ffefa7,2,1784748012081650031,1784748012082295363,645
0x18ffa7ef,2,1784748012084087703,1784748012086294979,2207
0x18fe50a7,2,1784748012086806448,1784748012088311454,1505
0x1cffd4f5,2,1784748012087176483,1784748012088315084,1138
0x18ff9528,2,1784748012091087165,1784748012092294719,1207
0x18ffefa7,2,1784748012092056845,1784748012094421120,2364
0x1f2,1,1784748012092697286,1784748012094424694,1727
0xc7ea8,2,1784748012093057025,1784748012094427379,1370
0x18ff28a7,2,1784748012093156709,1784748012094430009,1273
0x18ff2895,2,1784748012094326573,1784748012096340503,2013
0x18fe2895,2,1784748012094707053,1784748012096344040,1636
0x18fe50a7,2,1784748012097537834,1784748012098420533,882
0x18ffefa7,2,1784748012102619010,1784748012104420625,1801
0x30c,1,1784748012104570666,1784748012106466452,1895
0x18ff28d0,2,1784748012104662647,1784748012106470063,1807
0x18ffa7ef,2,1784748012105223810,1784748012106472692,1248
0xc7f28,2,1784748012108026166,1784748012108420464,394
0x18ff9528,2,1784748012112108328,1784748012112420729,312
0x18ffefa7,2,1784748012113109045,1784748012114461704,1352
0x1f2,1,1784748012113749171,1784748012114465981,716
0x18fd50a7,2,1784748012114110410,1784748012114468704,358
0xc7f94,2,1784748012114271983,1784748012116547030,2275
0x18ff2895,2,1784748012115393237,1784748012116550604,1157
0x18fe2895,2,1784748012115764994,1784748012116553234,788
0x18fe50a7,2,1784748012118596701,1784748012120551036,1954
0x18ffe5f4,2,1784748012121604184,1784748012122559381,955
0x18ff28f4,2,1784748012121993145,1784748012122563011,569
0x10ffd4f4,2,1784748012122374310,1784748012124547134,2172
0x18ffefa7,2,1784748012123914246,1784748012124550671,636
0x18ffa7ef,2,1784748012126356566,1784748012128549103,2192
0x18fe50a7,2,1784748012129078644,1784748012130546967,1468
0x18ffeff4,2,1784748012132179256,1784748012132549109,369
0x18ff9528,2,1784748012133260213,1784748012134672046,1411
0x18ffefa7,2,1784748012134641780,1784748012136798354,2156
0x1f2,1,1784748012134657669,1784748012136801873,2144
0x18fd50a7,2,1784748012135036148,1784748012136804484,1768
0x18ff28a7,2,1784748012135317443,1784748012136807095,1489
0x18ff2895,2,1784748012136597269,1784748012138681256,2083
0x18fe2895,2,1784748012136877138,1784748012138684867,1807
0x18fe50a7,2,1784748012139758048,1784748012140672583,914
0x18ffefa7,2,1784748012144838984,1784748012146672934,1833
0x18ffa7ef,2,1784748012147218063,1784748012148679242,1461
0x18fe50a7,2,1784748012149998178,1784748012150695995,697
0x18ff9528,2,1784748012154278173,1784748012154798278,520
0x18ffefa7,2,1784748012155159372,1784748012156836253,1676
0x1f2,1,1784748012155540240,1784748012156839734,1299
0xc7ea8,2,1784748012155920127,1784748012156842364,922
0x18ff28a7,2,1784748012156199885,1784748012156844994,645
0x18ff2895,2,1784748012157480396,1784748012158815302,1334
0x18fe2895,2,1784748012157761469,1784748012158818913,1057
0x18fe50a7,2,1784748012160642694,1784748012162798586,2155
0x18ffefa7,2,1784748012166022757,1784748012166815665,792
0x10fff4d4,2,1784748012166038757,1784748012166819258,780
0x18fff5d4,2,1784748012168318097,1784748012168826066,507
0x18ffa7ef,2,1784748012168498059,1784748012168829640,331
0x18fe50a7,2,1784748012170980175,1784748012172924220,1944
0x18ff9528,2,1784748012175262800,1784748012176941114,1678
0x18ffefa7,2,1784748012176144795,1784748012176944688,799
0x1f2,1,1784748012176727014,1784748012178962700,2235
0xc7ea8,2,1784748012177107864,1784748012178966330,1858
0x18ff28a7,2,1784748012177123179,1784748012178968978,1845
0x18ff2895,2,1784748012178303024,1784748012178971571,668
0x18fe2895,2,1784748012178682651,1784748012180924990,2242
0x1801d08f,2,1784748012180763677,1784748012182929669,2165
0x18fe50a7,2,1784748012181643117,1784748012182933669,1290
0x18ffefa7,2,1784748012186722960,1784748012188925372,2202
0x18ffa7ef,2,1784748012189203409,1784748012190960551,1757
0x18ff28ef,2,1784748012190183274,1784748012190964125,780
0xc7f8f,2,1784748012191365342,1784748012193054840,1689
0x18fe50a7,2,1784748012192046727,1784748012193058525,1011
0x1cffd4f5,2,1784748012192731279,1784748012195050741,2319
0x18ff9528,2,1784748012196310407,1784748012197050494,740
0xc7ff7,2,1784748012197592215,1784748012199078691,1486
0x1f2,1,1784748012197974306,1784748012199082321,1108
0x18fd50a7,2,1784748012198255934,1784748012199084951,829
0x18ff28a7,2,1784748012198436285,1784748012199087543,651
0x18ff2895,2,1784748012199518538,1784748012201055259,1536
0x18fe2895,2,1784748012199899369,1784748012201058777,1159
0x18fe50a7,2,1784748012202781150,1784748012205061598,2280
0x18ffefa7,2,1784748012207862271,1784748012209067678,1205
0x30c,1,1784748012209545243,1784748012211186301,1641
0x18ffa7ef,2,1784748012210327424,1784748012211189893,862
0x18fe50a7,2,1784748012213110131,1784748012215173436,2063
0x18ff9528,2,1784748012217403459,1784748012219213941,1810
0x18ffefa7,2,1784748012218585879,1784748012219217534,631
0x1f2,1,1784748012218598045,1784748012219220219,622
0x18fd50a7,2,1784748012218979636,1784748012221303157,2323
0x18ff28a7,2,1784748012219260857,1784748012221306712,2045
0x18ff2895,2,1784748012220443147,1784748012221309305,866
0x18fe2895,2,1784748012220825367,1784748012221311953,486
0x18fe50a7,2,1784748012223708536,1784748012225173737,1465
0x18ffefa7,2,1784748012228790897,1784748012229302335,511
0x18ffa7ef,2,1784748012231173884,1784748012233322841,2148
0x18ff28f4,2,1784748012232854505,1784748012233326415,471
0x18fe50a7,2,1784748012234036369,1784748012235302760,1266
0x18ff9528,2,1784748012238419401,1784748012239303118,883
0x18ffefa7,2,1784748012239502265,1784748012241430907,1928
0x0,0,1784748012239518339,1784748012241434444,1916
0x18fd50a7,2,1784748012239898467,1784748012241437037,1538
0x18ff28a7,2,1784748012240180354,1784748012241439685,1259
0x18ff2895,2,1784748012241362977,1784748012243344364,1981
0xc7f14,2,1784748012241843697,1784748012243348012,1504
