CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1785268652334435847,1785268652336259019,1823
0x18ffa7ef,2,1785268652336899906,1785268652338384233,1484
0xc7f28,2,1785268652339564557,1785268652340384800,820
0x18ffeff4,2,1785268652342529224,1785268652344385341,1856
0x18ff9528,2,1785268652343293256,1785268652344385341,1092
0x18ffefa7,2,1785268652344757636,1785268652346414501,1656
0x1f2,1,1785268652345021376,1785268652346414501,1393
0xc7ea8,2,1785268652345485595,1785268652346414501,928
0x18ff28a7,2,1785268652345750093,1785268652346414501,664
0x18ff2895,2,1785268652346314590,1785268652348385123,2070
0x18fe2895,2,1785268652346678699,1785268652348385123,1706
0x18fe50a7,2,1785268652350143641,1785268652352384942,2241
0x18ffefa7,2,1785268652355208629,1785268652356385372,1176
0x18ffa7ef,2,1785268652357672707,1785268652358506679,833
0x18fe50a7,2,1785268652360337116,1785268652362507498,2170
0x18ff9528,2,1785268652364002020,1785268652364507324,505
0x10ffd438,2,1785268652364366388,1785268652366508928,2142
0x18ffefa7,2,1785268652365529993,1785268652366508928,978
0x1f2,1,1785268652366102082,1785268652366508928,406
0xc7ea8,2,1785268652366266710,1785268652368514846,2248
0x18ff28a7,2,1785268652366530968,1785268652368514846,1983
0xc7f94,2,1785268652367094983,1785268652368514846,1419
0xc7f14,2,1785268652367459129,1785268652368514846,1055
0x18fe50a7,2,1785268652370923645,1785268652372507702,1584
0x10ff38d4,2,1785268652375788245,1785268652376514706,726
0x18ffefa7,2,1785268652376052059,1785268652376514706,462
0x18fff5d4,2,1785268652377716752,1785268652378508643,791
0x18ffa7ef,2,1785268652378581155,1785268652380636673,2055
0x18fe50a7,2,1785268652381245620,1785268652382636869,1391
0x18ff9528,2,1785268652385010542,1785268652386637077,1626
0x18ffefa7,2,1785268652386575699,1785268652388652699,2077
0x0,0,1785268652386739716,1785268652388652699,1912
0x18fd50a7,2,1785268652387003826,1785268652388652699,1648
0x18ff28a7,2,1785268652387368157,1785268652388652699,1284
0x18ff2895,2,1785268652388832574,1785268652390637340,1804
0x18fe2895,2,1785268652388842537,1785268652390637340,1794
0x1801d08f,2,1785268652390907451,1785268652392637499,1730
0x18fe50a7,2,1785268652391771445,1785268652392637499,866
0x18ffefa7,2,1785268652396836433,1785268652398637644,1801
0x18ffa7ef,2,1785268652399300955,1785268652400639915,1338
0x1cffd4f5,2,1785268652399665064,1785268652400639915,974
0x18ffd0ef,2,1785268652400429893,1785268652402763500,2333
0x18ff95ef,2,1785268652401493942,1785268652402763500,1269
0x18fe50a7,2,1785268652402158531,1785268652402763500,604
0x10ff38ef,2,1785268652402622472,1785268652404763881,2141
0x18ff9528,2,1785268652405986730,1785268652406763022,776
0x18ffefa7,2,1785268652407550961,1785268652408779237,1228
0x1f2,1,1785268652407714016,1785268652408779237,1065
0x18fd50a7,2,1785268652407977829,1785268652408779237,801
0x18ff28a7,2,1785268652408341605,1785268652408779237,437
0x18ff2895,2,1785268652409505505,1785268652410763582,1258
0xc7f14,2,1785268652409968817,1785268652410763582,794
0x18fe50a7,2,1785268652412748245,1785268652414763530,2015
0x18ffefa7,2,1785268652417816659,1785268652418763738,947
0x18ff28d0,2,1785268652418882541,1785268652420889193,2006
0x30c,1,1785268652419746814,1785268652420889193,1142
0x18ffa7ef,2,1785268652420411347,1785268652420889193,477
0x18fe50a7,2,1785268652423075923,1785268652424889882,1813
0x18ff9528,2,1785268652426841049,1785268652428890016,2048
0x18ffefa7,2,1785268652428405298,1785268652428890016,484
0x1f2,1,1785268652428570020,1785268652430902675,2332
0x18fd50a7,2,1785268652428833833,1785268652430902675,2068
0x18ff28a7,2,1785268652429197868,1785268652430902675,1704
0x18ff2895,2,1785268652430362694,1785268652430902675,539
0x18fe2895,2,1785268652430727210,1785268652432890020,2162
0x18fe50a7,2,1785268652433591749,1785268652434889346,1297
0x18ffe5f4,2,1785268652436556805,1785268652436890505,333
0x18ff28f4,2,1785268652436920747,1785268652438889757,1969
0x18ffefa7,2,1785268652438785217,1785268652441014527,2229
0x18ffa7ef,2,1785268652441249406,1785268652443014594,1765
0x18fe50a7,2,1785268652443914279,1785268652445015939,1101
0x18ffeff4,2,1785268652446878409,1785268652449015961,2137
0x18ff9528,2,1785268652447742774,1785268652449015961,1273
0x18ffefa7,2,1785268652449307524,1785268652451141639,1834
0x1f2,1,1785268652449471079,1785268652451141639,1670
0x18fd50a7,2,1785268652449734892,1785268652451141639,1406
0x18ff28a7,2,1785268652450099853,1785268652451141639,1041
0xc7f94,2,1785268652451566270,1785268652453141594,1575
0xc7f14,2,1785268652451575510,1785268652453141594,1566
0x18fe50a7,2,1785268652454440271,1785268652455140495,700
0x18ffefa7,2,1785268652459504944,1785268652461142028,1637
0x18ffa7ef,2,1785268652461968929,1785268652463140910,1171
0x18fe50a7,2,1785268652464633469,1785268652465141995,508
0x18ff9528,2,1785268652468497594,1785268652469141777,644
0x18ffefa7,2,1785268652469961455,1785268652471171325,1209
0x0,0,1785268652470125861,1785268652471171325,1045
0x18fd50a7,2,1785268652470389990,1785268652471171325,781
0x18ff28a7,2,1785268652470753469,1785268652471171325,417
0x18ff2895,2,1785268652471317706,1785268652473150855,1833
0x18fe2895,2,1785268652471681389,1785268652473150855,1469
0x18fe50a7,2,1785268652475145646,1785268652477266266,2120
0x18ffefa7,2,1785268652480209856,1785268652481268363,1058
0x1cff50d4,2,1785268652480674002,1785268652481268363,594
0x18ffa7ef,2,1785268652482738878,1785268652483266967,528
0x18fff5d4,2,1785268652483002506,1785268652485267422,2264
0x18fe50a7,2,1785268652485466713,1785268652487266915,1800
0x18ff9528,2,1785268652489230950,1785268652491267938,2036
0x18ffefa7,2,1785268652490795663,1785268652491267938,472
0x0,0,1785268652490975439,1785268652493303226,2327
0x18fd50a7,2,1785268652491223993,1785268652493303226,2079
0x18ff28a7,2,1785268652491587565,1785268652493303226,1715
0x18ff2895,2,1785268652492851335,1785268652493303226,451
0x18fe2895,2,1785268652493115649,1785268652495392700,2277
0x1801d08f,2,1785268652495179988,1785268652497393341,2213
0x18fe50a7,2,1785268652496043557,1785268652497393341,1349
0x18ffefa7,2,1785268652501108304,1785268652503393319,2285
0x18ffa7ef,2,1785268652503572715,1785268652505395460,1822
0x1cffd4f5,2,1785268652504836134,1785268652505395460,559
0x18ff28ef,2,1785268652504846263,1785268652505395460,549
0xc7f8f,2,1785268652505710443,1785268652507393472,1683
0x18fe50a7,2,1785268652506374624,1785268652507393472,1018
0x18ff9528,2,1785268652510439137,1785268652511393346,954
0x18ffefa7,2,1785268652511703425,1785268652513436024,1732
0x1f2,1,1785268652511866776,1785268652513436024,1569
0x18fd50a7,2,1785268652512131127,1785268652513436024,1304
0x18ff28a7,2,1785268652512494606,1785268652513436024,941
0x18ff2895,2,1785268652513758802,1785268652515414776,1655
0x18fe2895,2,1785268652514022245,1785268652515414776,1392
0x18fe50a7,2,1785268652516886950,1785268652517516176,629
0x18ffefa7,2,1785268652521950938,1785268652523516024,1565
0x30c,1,1785268652523615798,1785268652525516258,1900
0x18ffa7ef,2,1785268652524479441,1785268652525516258,1036
0x18fe50a7,2,1785268652527144240,1785268652527516250,372
0x18ff9528,2,1785268652530908328,1785268652531516625,608
0xc7ff7,2,1785268652532472874,1785268652533537858,1064
0x1f2,1,1785268652532836372,1785268652533537858,701
0x18fd50a7,2,1785268652533200648,1785268652533537858,337
0x18ff28a7,2,1785268652533225555,1785268652535535758,2310
0x18ff2895,2,1785268652534375140,1785268652535535758,1160
0x18fe2895,2,1785268652534738972,1785268652535535758,796
0x18fe50a7,2,1785268652537603102,1785268652539651373,2048
0x18ff28f4,2,1785268652540566992,1785268652541646866,1079
0x10ffd4f4,2,1785268652540930823,1785268652541646866,716
0x18ffefa7,2,1785268652542794886,1785268652543645673,850
0x18ffa7ef,2,1785268652545258612,1785268652545645888,387
0x18fe50a7,2,1785268652547922522,1785268652549645818,1723
0x18ffeff4,2,1785268652550886300,1785268652551645792,759
0x18ff9528,2,1785268652552049867,1785268652553646507,1596
0xc7ff7,2,1785268652553313082,1785268652553646507,333
0x1f2,1,1785268652553677228,1785268652555695130,2017
0x18fd50a7,2,1785268652554041300,1785268652555695130,1653
0x18ff28a7,2,1785268652554051522,1785268652555695130,1643
0x18ff2895,2,1785268652555216367,1785268652555695130,478
0x18fe2895,2,1785268652555580383,1785268652557646437,2066
0xc7f28,2,1785268652558444143,1785268652559771559,1327
0x18ffefa7,2,1785268652563508280,1785268652565771778,2263
0x18ffa7ef,2,1785268652565972117,1785268652567771789,1799
0x18fe50a7,2,1785268652568635915,1785268652569771671,1135
0x18ff9528,2,1785268652572800835,1785268652573772693,971
0x10ffd438,2,1785268652573164499,1785268652573772693,608
0xc7ff7,2,1785268652574029105,1785268652575800094,1770
0x1f2,1,1785268652574393362,1785268652575800094,1406
0x18fd50a7,2,1785268652574757360,1785268652575800094,1042
0x18ff28a7,2,1785268652574767804,1785268652575800094,1032
0x18ff2895,2,1785268652575932427,1785268652577778938,1846
0xc7f14,2,1785268652576396146,1785268652577778938,1382
0xc7f28,2,1785268652579160648,1785268652579897282,736
0x10fff4d4,2,1785268652583724639,1785268652585898427,2173
0xc7ff7,2,1785268652584288376,1785268652585898427,1610
0x10ff38d4,2,1785268652585852719,1785268652587898587,2045
0x18ffa7ef,2,1785268652586817343,1785268652587898587,1081
0x18fff5d4,2,1785268652587981521,1785268652589897820,1916
0x18fe50a7,2,1785268652589558196,1785268652591897794,2339
0x18ff9528,2,1785268652593609191,1785268652595899706,2290
0x18ffefa7,2,1785268652594873831,1785268652595899706,1025
0x1f2,1,1785268652595237810,1785268652595899706,661
0x18fd50a7,2,1785268652595602234,1785268652597944754,2342
0x18ff28a7,2,1785268652595611827,1785268652597944754,2332
0x18ff2895,2,1785268652596775653,1785268652597944754,1169
0x18fe2895,2,1785268652597139540,1785268652597944754,805
0x1801d08f,2,1785268652599203768,1785268652599902469,698
0xc7f28,2,1785268652600067503,1785268652602023628,1956
0xc7ff7,2,1785268652605131565,1785268652606024095,892
0x18ffa7ef,2,1785268652607495977,1785268652608024051,528
0xe7fea,2,1785268652609160319,1785268652610024191,863
0x18fe50a7,2,1785268652610324756,1785268652612023943,1699
0x18ff9528,2,1785268652614288492,1785268652616025447,1736
0x18ffefa7,2,1785268652615652187,1785268652616025447,373
0x1f2,1,1785268652616016944,1785268652618050310,2033
0x18fd50a7,2,1785268652616380238,1785268652618050310,1670
0x18ff28a7,2,1785268652616390090,1785268652618050310,1660
0x18ff2895,2,1785268652617554176,1785268652618050310,496
0x18fe2895,2,1785268652617918285,1785268652620024229,2105
0xc7f28,2,1785268652620782378,1785268652622150018,1367
0xc7ff7,2,1785268652625846348,1785268652628151089,2304
0x18ff28d0,2,1785268652627310154,1785268652628151089,840
0x30c,1,1785268652627674022,1785268652628151089,477
0x18ffa7ef,2,1785268652628337907,1785268652630150081,1812
0x18fe50a7,2,1785268652631101816,1785268652632150204,1048
0x18ff9528,2,1785268652635065792,1785268652636150578,1084
0x18ffefa7,2,1785268652636430043,1785268652638176682,1746
0x1f2,1,1785268652636794319,1785268652638176682,1382
0x18fd50a7,2,1785268652637158354,1785268652638176682,1018
0x18ff28a7,2,1785268652637168576,1785268652638176682,1008
0x18ff2895,2,1785268652638333180,1785268652640155360,1822
0xc7f14,2,1785268652638796622,1785268652640155360,1358
0x18fe50a7,2,1785268652641560938,1785268652642275667,714
0x18ffe5f4,2,1785268652644825789,1785268652646276634,1450
0x18ff28f4,2,1785268652644835900,1785268652646276634,1440
0x18ffefa7,2,1785268652646700685,1785268652648276016,1575
0x18ffa7ef,2,1785268652649065560,1785268652650276323,1210
0x18fe50a7,2,1785268652651830561,1785268652652276260,445
0x18ffeff4,2,1785268652654835043,1785268652656277153,1442
0x18ff9528,2,1785268652655929444,1785268652656277153,347
0x18ffefa7,2,1785268652656983530,1785268652658281238,1297
0x1f2,1,1785268652657627064,1785268652658281238,654
0x18fd50a7,2,1785268652657984728,1785268652660403083,2418
0x18ff28a7,2,1785268652658055005,1785268652660403083,2348
0x18ff2895,2,1785268652659459460,1785268652660403083,943
0x18fe2895,2,1785268652659573589,1785268652660403083,829
0x18fe50a7,2,1785268652662388627,1785268652664402253,2013
0x18ffefa7,2,1785268652667432690,1785268652668402072,969
0x18ffa7ef,2,1785268652669876823,1785268652670402324,525
0x18fe50a7,2,1785268652672580918,1785268652674402587,1821
0x18ff9528,2,1785268652676615023,1785268652678403239,1788
0x18ffefa7,2,1785268652677978978,1785268652678403239,424
0x1f2,1,1785268652678333031,1785268652680525361,2192
0x18fd50a7,2,1785268652678676770,1785268652680525361,1848
0x18ff28a7,2,1785268652678760658,1785268652680525361,1764
0x18ff2895,2,1785268652679894800,1785268652680525361,630
0xc7f14,2,1785268652680350389,1785268652682524687,2174
0x18fe50a7,2,1785268652683094928,1785268652684524606,1429
0x18ffefa7,2,1785268652688139231,1785268652688525184,385
0x18fff5d4,2,1785268652688633451,1785268652690525436,1891
0xc7fd3,2,1785268652690728401,1785268652692525373,1796
0x18fe50a7,2,1785268652693352107,1785268652694524977,1172
0x18ff9528,2,1785268652697406324,1785268652698525611,1119
0x18ffefa7,2,1785268652698460484,1785268652700576529,2116
0x1f2,1,1785268652699104295,1785268652700576529,1472
0x18fd50a7,2,1785268652699448107,1785268652700576529,1128
0x18ff28a7,2,1785268652699531755,1785268652700576529,1044
0x18ff2895,2,1785268652700665767,1785268652702654485,1988
0xc7f14,2,1785268652701119838,1785268652702654485,1534
0x1801d08f,2,1785268652703134289,1785268652704654607,1520
0x18fe50a7,2,1785268652703927673,1785268652704654607,726
0x18ffefa7,2,1785268652708971939,1785268652710654622,1682
0x18ffa7ef,2,1785268652711515775,1785268652712654393,1138
0x18ff28ef,2,1785268652712479473,1785268652714676663,2197
0x18ff1eef,2,1785268652713833058,1785268652714676663,843
0x1cffd4f5,2,1785268652713916816,1785268652714676663,759
0x18fe50a7,2,1785268652714311610,1785268652714676663,365
0x18ffd0ef,2,1785268652714736034,1785268652716655045,1919
0x18ff95ef,2,1785268652715800361,1785268652716655045,854
0x87f9c,2,1785268652716944928,1785268652718655186,1710
0x18ff38ef,2,1785268652717928792,1785268652718655186,726
0x18ff9528,2,1785268652718683251,1785268652720793567,2110
0x18fe38ef,2,1785268652719056600,1785268652720793567,1736
0x18ffefa7,2,1785268652719760707,1785268652720793567,1032
0x1f2,1,1785268652720104927,1785268652720793567,688
0xc7ea8,2,1785268652720529462,1785268652722795356,2265
0x18ff28a7,2,1785268652721083903,1785268652722795356,1711
0x1cfe50ef,2,1785268652721167495,1785268652722795356,1627
0x18ff2895,2,1785268652722252507,1785268652722795356,542
0xc7f14,2,1785268652722399154,1785268652724782460,2383
0x18fff4ef,2,1785268652722691819,1785268652724782460,2090
0x18fe50a7,2,1785268652725276322,1785268652726780582,1504
0x18ffefa7,2,1785268652730320977,1785268652730781123,460
0x30c,1,1785268652732065059,1785268652732782968,717
0x18ffa7ef,2,1785268652732829443,1785268652734780850,1951
0x18fe50a7,2,1785268652735533260,1785268652736782472,1249
0x18ff9528,2,1785268652739598273,1785268652740787791,1189
0x18ffefa7,2,1785268652740670303,1785268652742921987,2251
0x1f2,1,1785268652741293707,1785268652742921987,1628
0x18fd50a7,2,1785268652741637686,1785268652742921987,1284
0xc7f94,2,1785268652741782056,1785268652742921987,1139
0x18ff2895,2,1785268652742878012,1785268652744907646,2029
0x18fe2895,2,1785268652743241399,1785268652744907646,1666
0x18fe50a7,2,1785268652746055289,1785268652746906287,850
0x18ff28f4,2,1785268652749068530,1785268652750907236,1838
0x18fe28f4,2,1785268652749420269,1785268652750907236,1486
0x18ffefa7,2,1785268652751230869,1785268652752907710,1676
0x18ffa7ef,2,1785268652753678540,1785268652754907147,1228
0x18fe50a7,2,1785268652756383005,1785268652756908325,525
0x1cff50f4,2,1785268652759391246,1785268652761032810,1641
0x18ffeff4,2,1785268652759742910,1785268652761032810,1289
0x18ff9528,2,1785268652760687034,1785268652763039766,2352
0x18ffefa7,2,1785268652761630529,1785268652763039766,1409
0x1f2,1,1785268652762254673,1785268652763039766,785
0x18fd50a7,2,1785268652762606393,1785268652763039766,433
0xc7f94,2,1785268652762750633,1785268652765038203,2287
0x18ff2895,2,1785268652763790442,1785268652765038203,1247
0x18fe2895,2,1785268652764142384,1785268652765038203,895
0x18fe50a7,2,1785268652767022811,1785268652769033096,2010
0x18ff38f4,2,1785268652770012737,1785268652771032977,1020
0x18ffefa7,2,1785268652772127354,1785268652773033563,906
0x18ffa7ef,2,1785268652774571506,1785268652775033204,461
0x18fe50a7,2,1785268652777275286,1785268652779033467,1758
0x18ff9528,2,1785268652781459890,1785268652783159100,1699
0x10ffd438,2,1785268652781804111,1785268652783159100,1354
0x18ffefa7,2,1785268652782468329,1785268652783159100,690
0x1f2,1,1785268652783092973,1785268652785164815,2071
0x18fd50a7,2,1785268652783436879,1785268652785164815,1727
0xc7f94,2,1785268652783580563,1785268652785164815,1584
0xc7f94,2,1785268652784734334,1785268652785164815,430
0x18fe2895,2,1785268652785038239,1785268652787158789,2120
0x18fe50a7,2,1785268652787852315,1785268652789160745,1308
0x10ff38d4,2,1785268652792286677,1785268652793159675,872
0x18ffefa7,2,1785268652792980951,1785268652795159797,2178
0x18fff5d4,2,1785268652794385461,1785268652795159797,774
0x18ffa7ef,2,1785268652795469417,1785268652797160568,1691
0xc7f28,2,1785268652798253863,1785268652799283986,1030
0x18ff9528,2,1785268652802287987,1785268652803284545,996
0x18ffefa7,2,1785268652803301888,1785268652805300112,1998
0x1f2,1,1785268652803926199,1785268652805300112,1373
0x18fd50a7,2,1785268652804270586,1785268652805300112,1029
0xc7f94,2,1785268652804414382,1785268652805300112,885
0x18ff2895,2,1785268652805488838,1785268652807285290,1796
0x18fe2895,2,1785268652805873021,1785268652807285290,1412
0x1801d08f,2,1785268652807957342,1785268652809285857,1328
0x18fe50a7,2,1785268652808751226,1785268652809285857,534
0x18ffefa7,2,1785268652813816399,1785268652815284965,1468
0x18ffa7ef,2,1785268652816240773,1785268652817287402,1046
0x18fe50a7,2,1785268652818945294,1785268652819285432,340
0x1cffd4f5,2,1785268652819299625,1785268652821410350,2110
0x18ff9528,2,1785268652823193990,1785268652825412410,2218
0x18ffefa7,2,1785268652824138059,1785268652825412410,1274
0x1f2,1,1785268652824762222,1785268652825412410,650
0xc7ea8,2,1785268652825106275,1785268652827422180,2315
0x18ff28a7,2,1785268652825189793,1785268652827422180,2232
0x18ff2895,2,1785268652826344620,1785268652827422180,1077
0x18fe2895,2,1785268652826708377,1785268652827422180,713
0x18fe50a7,2,1785268652829522545,1785268652831411091,1888
0x18ffefa7,2,1785268652834586737,1785268652835411355,824
0x30c,1,1785268652836520243,1785268652837412959,892
0x18ff28d0,2,1785268652836593928,1785268652837412959,819
0x18ffa7ef,2,1785268652837138480,1785268652839411285,2272
0xc7f28,2,1785268652839922908,1785268652841532999,1610
0x18ff9528,2,1785268652843987421,1785268652845534429,1547
0x18ffefa7,2,1785268652844971674,1785268652845534429,562
0x1f2,1,1785268652845596726,1785268652847534237,1937
0x18fd50a7,2,1785268652845940483,1785268652847534237,1593
0xc7f94,2,1785268652846088001,1785268652847534237,1446
0x18ff2895,2,1785268652847203142,1785268652849534655,2331
0x18fe2895,2,1785268652847557399,1785268652849534655,1977
0x18fe50a7,2,1785268652850371975,1785268652851533370,1161
0x18ffe5f4,2,1785268652853366734,1785268652855535430,2168
0x18ff28f4,2,1785268652853740528,1785268652855535430,1794
0x10ffd4f4,2,1785268652854105063,1785268652855535430,1430
0x18ffefa7,2,1785268652855629258,1785268652857535182,1905
0x18ffa7ef,2,1785268652858053669,1785268652859534026,1480
0x18fe50a7,2,1785268652860757893,1785268652861662167,904
0x18ffeff4,2,1785268652863841875,1785268652865663967,1822
0x18ff9528,2,1785268652864905535,1785268652865663967,758
0x18ffefa7,2,1785268652866269934,1785268652867663997,1394
0x1f2,1,1785268652866280064,1785268652867663997,1383
0x18fd50a7,2,1785268652866644284,1785268652867663997,1019
0x18ff28a7,2,1785268652866908393,1785268652867663997,755
0x18ff2895,2,1785268652868172552,1785268652869663601,1491
0x18fe2895,2,1785268652868436255,1785268652869663601,1227
0x18fe50a7,2,1785268652871300830,1785268652871663427,362
0x18ffefa7,2,1785268652876365392,1785268652877664183,1298
0x18ffa7ef,2,1785268652878729526,1785268652879663620,934
0x18fe50a7,2,1785268652881493324,1785268652883663809,2170
0x18ff9528,2,1785268652885757632,1785268652887794072,2036
0x18ffefa7,2,1785268652886621478,1785268652887794072,1172
0x1f2,1,1785268652886984995,1785268652887794072,809
0xc7ea8,2,1785268652887348603,1785268652887794072,445
0x18ff28a7,2,1785268652887612843,1785268652889792213,2179
0x18ff2895,2,1785268652888876372,1785268652889792213,915
0x18fe2895,2,1785268652889140574,1785268652889792213,651
0x18fe50a7,2,1785268652892005205,1785268652893789347,1784
0x18ffefa7,2,1785268652897369358,1785268652897789758,420
0x10fff4d4,2,1785268652897379284,1785268652897789758,410
0x18fff5d4,2,1785268652899643918,1785268652901790132,2146
0x18ffa7ef,2,1785268652899807602,1785268652901790132,1982
0x18fe50a7,2,1785268652902272236,1785268652903789773,1517
0x18ff9528,2,1785268652906536395,1785268652907915295,1378
0x18ffefa7,2,1785268652907400242,1785268652907915295,515
0x1f2,1,1785268652907964423,1785268652909936362,1971
0xc7ea8,2,1785268652908327866,1785268652909936362,1608
0x18ff28a7,2,1785268652908338366,1785268652909936362,1597
0x18ff2895,2,1785268652909503118,1785268652909936362,433
0x18fe2895,2,1785268652909867190,1785268652911914707,2047
0x1801d08f,2,1785268652911931603,1785268652913916422,1984
0x18fe50a7,2,1785268652912795950,1785268652913916422,1120
0x18ffefa7,2,1785268652917860716,1785268652919915585,2054
0x18ffa7ef,2,1785268652920325312,1785268652921916819,1591
0x18ff28ef,2,1785268652921289343,1785268652921916819,627
0xc7f8f,2,1785268652922459706,1785268652923917015,1457
0x18fe50a7,2,1785268652923123906,1785268652923917015,793
0x1cffd4f5,2,1785268652923788624,1785268652925915989,2127
0x18ff9528,2,1785268652927353473,1785268652928040963,687
0xc7ff7,2,1785268652928618021,1785268652930051715,1433
0x1f2,1,1785268652928981926,1785268652930051715,1069
0x18fd50a7,2,1785268652929246665,1785268652930051715,805
0x18ff28a7,2,1785268652929411072,1785268652930051715,640
0x18ff2895,2,1785268652930475973,1785268652932041560,1565
0x18fe2895,2,1785268652930839285,1785268652932041560,1202
0x18fe50a7,2,1785268652933703564,1785268652936041915,2338
0x18ffefa7,2,1785268652938768515,1785268652940042049,1273
0x30c,1,1785268652940432654,1785268652942042671,1610
0x18ffa7ef,2,1785268652941196779,1785268652942042671,845
0x18fe50a7,2,1785268652943961984,1785268652946042249,2080
0x18ff9528,2,1785268652948226958,1785268652950167957,1940
0x18ffefa7,2,1785268652949391136,1785268652950167957,776
0x1f2,1,1785268652949401655,1785268652950167957,766
0x18fd50a7,2,1785268652949773449,1785268652952176801,2403
0x18ff28a7,2,1785268652950029633,1785268652952176801,2147
0x18ff2895,2,1785268652951194422,1785268652952176801,982
0x18fe2895,2,1785268652951558846,1785268652952176801,617
0x18fe50a7,2,1785268652954423662,1785268652956169620,1745
0x18ffefa7,2,1785268652959488483,1785268652960168161,679
0x18ffa7ef,2,1785268652961852728,1785268652964168628,2315
0x18ff28f4,2,1785268652963517477,1785268652964168628,651
0x18fe50a7,2,1785268652964682192,1785268652966168417,1486
0x18ff9528,2,1785268652969046462,1785268652970168440,1121
0x18ffefa7,2,1785268652970111197,1785268652972295080,2183
0x0,0,1785268652970121623,1785268652972295080,2173
0x18fd50a7,2,1785268652970485917,1785268652972295080,1809
0x18ff28a7,2,1785268652970749897,1785268652972295080,1545
0x18ff2895,2,1785268652971914260,1785268652974294165,2379
0xc7f14,2,1785268652972378405,1785268652974294165,1915
