CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1784742019752062243,1780460711745031213,-4281308007031
0x18fe50a7,2,1784742019752066058,1780460711745042335,-4281308007023
0x18ff9528,2,1784742019752519703,1780460711745046511,-4281308007473
0xc7ff7,2,1784742019754242789,1780460711745050259,-4281308009192
0x1f2,1,1784742019754535146,1780460711745053844,-4281308009481
0x18fd50a7,2,1784742019754932757,1780460711745062155,-4281308009870
0x18ff28a7,2,1784742019754953071,1780460711745065639,-4281308009887
0x18ff2895,2,1784742019756152866,1780460711745069041,-4281308011083
0x18fe2895,2,1784742019756552533,1780460711745072707,-4281308011479
0x18fe50a7,2,1784742019759453785,1780460711745076150,-4281308014377
0x18ff28f4,2,1784742019762456793,1780460711749291615,-4281308013165
0x10ffd4f4,2,1784742019762865551,1780460711749302696,-4281308013562
0x18ffefa7,2,1784742019764763629,1780460711751534189,-4281308013229
0x18ffa7ef,2,1784742019767261326,1780460711753826691,-4281308013434
0x18fe50a7,2,1784742019769954274,1780460711755940422,-4281308014013
0x18ffeff4,2,1784742019772949189,1780460711760427770,-4281308012521
0x18ff9528,2,1784742019774146133,1780460711760437935,-4281308013708
0xc7ff7,2,1784742019775447016,1780460711762411002,-4281308013036
0x1f2,1,1784742019775844238,1780460711762422702,-4281308013421
0x18fd50a7,2,1784742019776241312,1780460711762426052,-4281308013815
0x18ff28a7,2,1784742019776266089,1780460711762429002,-4281308013837
0x18ff2895,2,1784742019777462107,1780460711764298552,-4281308013163
0x18fe2895,2,1784742019777858847,1780460711764306768,-4281308013552
0xc7f28,2,1784742019780754008,1780460711767819535,-4281308012934
0x18ffefa7,2,1784742019785845750,1780460711771426618,-4281308014419
0x18ffa7ef,2,1784742019788339893,1780460711773298802,-4281308015041
0x18fe50a7,2,1784742019791033859,1780460711777013785,-4281308014020
0x18ff9528,2,1784742019795223625,1780460711780615102,-4281308014608
0x10ffd438,2,1784742019795613699,1780460711780623518,-4281308014990
0xc7ff7,2,1784742019796509528,1780460711780626818,-4281308015882
0x1f2,1,1784742019796904343,1780460711782415318,-4281308014489
0x18fd50a7,2,1784742019797300639,1780460711782423885,-4281308014876
0x18ff28a7,2,1784742019797321971,1780460711782427018,-4281308014894
0x18ff2895,2,1784742019798516174,1780460711782430068,-4281308016086
0xc7f14,2,1784742019799010059,1780460711784144435,-4281308014865
0xc7f28,2,1784742019801802520,1780460711786015002,-4281308015787
0x10fff4d4,2,1784742019806399786,1780460711789727368,-4281308016672
0xc7ff7,2,1784742019806996128,1780460711791527802,-4281308015468
0x10ff38d4,2,1784742019808592053,1780460711791536585,-4281308017055
0x18ffa7ef,2,1784742019809587858,1780460711793328402,-4281308016259
0x18fff5d4,2,1784742019810779284,1780460711793337368,-4281308017441
0x18fe50a7,2,1784742019812371098,1780460711795127952,-4281308017243
0x18ff9528,2,1784742019816464906,1780460711798756402,-4281308017708
0x18ffefa7,2,1784742019817757049,1780460711800641952,-4281308017115
0x1f2,1,1784742019818150475,1780460711800650435,-4281308017500
0x18fd50a7,2,1784742019818540531,1780460711800653685,-4281308017886
0x18ff28a7,2,1784742019818563141,1780460711800656868,-4281308017906
0x18ff2895,2,1784742019819754141,1780460711802441218,-4281308017312
0x18fe2895,2,1784742019820146604,1780460711802449885,-4281308017696
0x1801d08f,2,1784742019822240635,1780460711804169518,-4281308018071
0xc7f28,2,1784742019823134834,1780460711806041168,-4281308017093
0xc7ff7,2,1784742019828224225,1780460711809753468,-4281308018470
0x18ffa7ef,2,1784742019830617168,1780460711811483802,-4281308019133
0xe7fea,2,1784742019832308051,1780460711813274452,-4281308019033
0x18fe50a7,2,1784742019833502236,1780460711815154018,-4281308018348
0x18ff9528,2,1784742019837498215,1780460711818754402,-4281308018743
0x18ffefa7,2,1784742019838895150,1780460711818762952,-4281308020132
0x1f2,1,1784742019839291131,1780460711820667985,-4281308018623
0x18fd50a7,2,1784742019839683798,1780460711820676902,-4281308019006
0x18ff28a7,2,1784742019839706815,1780460711820680118,-4281308019026
0x18ff2895,2,1784742019840901833,1780460711820683452,-4281308020218
0x18fe2895,2,1784742019841294407,1780460711822397352,-4281308018897
0xc7f28,2,1784742019844191160,1780460711824185535,-4281308020005
0xc7ff7,2,1784742019849286458,1780460711829667502,-4281308019618
0x18ff28d0,2,1784742019850779629,1780460711829675518,-4281308021104
0x30c,1,1784742019851176536,1780460711829678652,-4281308021497
0x18ffa7ef,2,1784742019851872763,1780460711831507752,-4281308020365
0x18fe50a7,2,1784742019854666243,1780460711833299402,-4281308021366
0x18ff9528,2,1784742019858661592,1780460711836903302,-4281308021758
0x18ffefa7,2,1784742019860057397,1780460711838781252,-4281308021276
0x1f2,1,1784742019860449712,1780460711838789835,-4281308021659
0x18fd50a7,2,1784742019860844194,1780460711838793235,-4281308022050
0x18ff28a7,2,1784742019860867211,1780460711838796368,-4281308022070
0x18ff2895,2,1784742019862066396,1780460711840580535,-4281308021485
0xc7f14,2,1784742019862559298,1780460711840589135,-4281308021970
0x18fe50a7,2,1784742019865354278,1780460711842421102,-4281308022933
0x18ffe5f4,2,1784742019868649161,1780460711846093068,-4281308022556
0x18ff28f4,2,1784742019868670345,1780460711846101818,-4281308022568
0x18ffefa7,2,1784742019870565849,1780460711847806552,-4281308022759
0x18ffa7ef,2,1784742019872961681,1780460711849623485,-4281308023338
0x18fe50a7,2,1784742019875755642,1780460711853332135,-4281308022423
0x18ffeff4,2,1784742019878790000,1780460711855203102,-4281308023586
0x18ff9528,2,1784742019879916762,1780460711857003952,-4281308022912
0x18ffefa7,2,1784742019881000655,1780460711857011618,-4281308023989
0x1f2,1,1784742019881673846,1780460711858803618,-4281308022870
0x18fd50a7,2,1784742019882048865,1780460711858812035,-4281308023236
0x18ff28a7,2,1784742019882161119,1780460711858815685,-4281308023345
0x18ff2895,2,1784742019883601163,1780460711860603968,-4281308022997
0x18fe2895,2,1784742019883744582,1780460711860612685,-4281308023131
0x18fe50a7,2,1784742019886588967,1780460711862518952,-4281308024070
0x18ffefa7,2,1784742019891663155,1780460711867848118,-4281308023815
0x18ffa7ef,2,1784742019894136039,1780460711869637635,-4281308024498
0x18fe50a7,2,1784742019896869022,1780460711871519602,-4281308025349
0x18ff9528,2,1784742019900932738,1780460711875119802,-4281308025812
0x18ffefa7,2,1784742019902327136,1780460711877034368,-4281308025292
0x1f2,1,1784742019902710766,1780460711877042068,-4281308025668
0x18fd50a7,2,1784742019903085656,1780460711877045302,-4281308026040
0x18ff28a7,2,1784742019903198817,1780460711877048252,-4281308026150
0x18ff2895,2,1784742019904363022,1780460711878832485,-4281308025530
0xc7f14,2,1784742019904846536,1780460711878841352,-4281308026005
0x18fe50a7,2,1784742019907621387,1780460711880551468,-4281308027069
0x18ffefa7,2,1784742019912696038,1780460711886032602,-4281308026663
0x18fff5d4,2,1784742019913219791,1780460711886041635,-4281308027178
0xc7fd3,2,1784742019915344506,1780460711887833268,-4281308027511
0x18fe50a7,2,1784742019917998585,1780460711891462352,-4281308026536
0x18ff9528,2,1784742019922082227,1780460711895146502,-4281308026935
0x18ffefa7,2,1784742019923166250,1780460711895154952,-4281308028011
0x1f2,1,1784742019923840663,1780460711895158152,-4281308028682
0x18fd50a7,2,1784742019924214090,1780460711896947935,-4281308027266
0x18ff28a7,2,1784742019924326511,1780460711896956452,-4281308027370
0x18ff2895,2,1784742019925489864,1780460711896959568,-4281308028530
0xc7f14,2,1784742019925977915,1780460711898662835,-4281308027315
0x1801d08f,2,1784742019928030781,1780460711900546252,-4281308027484
0x18fe50a7,2,1784742019928853835,1780460711900554535,-4281308028299
0x18ffefa7,2,1784742019933927764,1780460711904178485,-4281308029749
0x18ffa7ef,2,1784742019936502347,1780460711907859735,-4281308028642
0x18ff28ef,2,1784742019937495985,1780460711907868418,-4281308029627
0x18ff1eef,2,1784742019938881142,1780460711909660335,-4281308029220
0x1cffd4f5,2,1784742019938994545,1780460711909669102,-4281308029325
0x18fe50a7,2,1784742019939418969,1780460711909672335,-4281308029746
0x18ffd0ef,2,1784742019939872892,1780460711909675368,-4281308030197
0x18ff95ef,2,1784742019940967433,1780460711911380052,-4281308029587
0x87f9c,2,1784742019942151063,1780460711913260952,-4281308028890
0x18ff38ef,2,1784742019943164590,1780460711913269468,-4281308029895
0x18ff9528,2,1784742019943948071,1780460711913272718,-4281308030675
0x18fe38ef,2,1784742019944352126,1780460711915173268,-4281308029178
0x18ffefa7,2,1784742019945085203,1780460711915181552,-4281308029903
0x1f2,1,1784742019945457297,1780460711915184685,-4281308030272
0xc7ea8,2,1784742019945910738,1780460711915187635,-4281308030723
0x18ff28a7,2,1784742019946495118,1780460711916974835,-4281308029520
0x1cfe50ef,2,1784742019946607669,1780460711916983868,-4281308029623
0x18ff2895,2,1784742019947721802,1780460711916987235,-4281308030734
0xc7f14,2,1784742019947894664,1780460711916990252,-4281308030904
0x18fff4ef,2,1784742019948221223,1780460711918772135,-4281308029449
0x18fe50a7,2,1784742019950844822,1780460711920495502,-4281308030349
0x18ffefa7,2,1784742019955918232,1780460711924172018,-4281308031746
0x30c,1,1784742019957691019,1780460711925993335,-4281308031697
0x18ffa7ef,2,1784742019958484722,1780460711927809668,-4281308030675
0x18fe50a7,2,1784742019961218390,1780460711929598652,-4281308031619
0x18ff9528,2,1784742019965311661,1780460711933205202,-4281308032106
0x18ffefa7,2,1784742019966413702,1780460711935086668,-4281308031327
0x1f2,1,1784742019967068060,1780460711935095368,-4281308031972
0x18fd50a7,2,1784742019967441969,1780460711935098518,-4281308032343
0xc7f94,2,1784742019967616590,1780460711935101468,-4281308032515
0x18ff2895,2,1784742019968741686,1780460711936886552,-4281308031855
0x18fe2895,2,1784742019969134037,1780460711936895935,-4281308032238
0x18fe50a7,2,1784742019971978145,1780460711938720802,-4281308033257
0x18ff28f4,2,1784742019975020298,1780460711942398552,-4281308032621
0x18fe28f4,2,1784742019975402669,1780460711942407018,-4281308032995
0x18ffefa7,2,1784742019977239176,1780460711944198635,-4281308033040
0x18ffa7ef,2,1784742019979716578,1780460711945922018,-4281308033794
0x18fe50a7,2,1784742019982459375,1780460711947798518,-4281308034660
0x1cff50f4,2,1784742019985497177,1780460711951508502,-4281308033988
0x18ffeff4,2,1784742019985877474,1780460711951517702,-4281308034359
0x18ff9528,2,1784742019986861872,1780460711953309318,-4281308033552
0x18ffefa7,2,1784742019987835012,1780460711953317902,-4281308034517
0x1f2,1,1784742019988488222,1780460711953321068,-4281308035167
0x18fd50a7,2,1784742019988871426,1780460711955109668,-4281308033761
0xc7f94,2,1784742019989043807,1780460711955118135,-4281308033925
0x18ff2895,2,1784742019990113238,1780460711955121252,-4281308034991
0x18fe2895,2,1784742019990494387,1780460711955124168,-4281308035370
0x18fe50a7,2,1784742019993404269,1780460711958708685,-4281308034695
0x18ff38f4,2,1784742019996424868,1780460711960510152,-4281308035914
0x18ffefa7,2,1784742019998569267,1780460711962341185,-4281308036228
0x18ffa7ef,2,1784742020001043633,1780460711965946768,-4281308035096
0x18fe50a7,2,1784742020003776264,1780460711967731535,-4281308036044
0x18ff9528,2,1784742020007991714,1780460711971425368,-4281308036566
0x10ffd438,2,1784742020008365178,1780460711971434218,-4281308036930
0x18ffefa7,2,1784742020009060775,1780460711973226635,-4281308035834
0x1f2,1,1784742020009716188,1780460711973235368,-4281308036480
0x18fd50a7,2,1784742020010088949,1780460711973238752,-4281308036850
0xc7f94,2,1784742020010261793,1780460711973241785,-4281308037020
0xc7f94,2,1784742020011446626,1780460711975138118,-4281308036308
0x18fe2895,2,1784742020011780314,1780460711975146968,-4281308036633
0x18fe50a7,2,1784742020014625328,1780460711976938502,-4281308037686
0x10ff38d4,2,1784742020019089119,1780460711982338035,-4281308036751
0x18ffefa7,2,1784742020019812085,1780460711982346452,-4281308037465
0x18fff5d4,2,1784742020021247221,1780460711984138485,-4281308037108
0x18ffa7ef,2,1784742020022361651,1780460711984146285,-4281308038215
0xc7f28,2,1784742020025175926,1780460711987773235,-4281308037402
0x18ff9528,2,1784742020029240328,1780460711991452085,-4281308037788
0x18ffefa7,2,1784742020030283075,1780460711991460735,-4281308038822
0x1f2,1,1784742020030943266,1780460711993252918,-4281308037690
0x18fd50a7,2,1784742020031316527,1780460711993261652,-4281308038054
0xc7f94,2,1784742020031490056,1780460711993264918,-4281308038225
0x18ff2895,2,1784742020032594004,1780460711993268068,-4281308039325
0x18fe2895,2,1784742020033019836,1780460711994978268,-4281308038041
0x1801d08f,2,1784742020035133440,1780460711996852385,-4281308038281
0x18fe50a7,2,1784742020035957883,1780460711996861568,-4281308039096
0x18ffefa7,2,1784742020041051329,1780460712002281318,-4281308038770
0x18ffa7ef,2,1784742020043504936,1780460712004164568,-4281308039340
0x18fe50a7,2,1784742020046238123,1780460712005965035,-4281308040273
0x1cffd4f5,2,1784742020046621234,1780460712005973618,-4281308040647
0x18ff9528,2,1784742020050545735,1780460712009483452,-4281308041062
0x18ffefa7,2,1784742020051520301,1780460712011379452,-4281308040140
0x1f2,1,1784742020052173344,1780460712011388752,-4281308040784
0xc7ea8,2,1784742020052547827,1780460712011391918,-4281308041155
0x18ff28a7,2,1784742020052661321,1780460712011395068,-4281308041266
0x18ff2895,2,1784742020053845840,1780460712013278468,-4281308040567
0x18fe2895,2,1784742020054237988,1780460712013287135,-4281308040950
0x18fe50a7,2,1784742020057082151,1780460712015000452,-4281308042081
0x18ffefa7,2,1784742020062175060,1780460712020393085,-4281308041781
0x30c,1,1784742020064139171,1780460712022279285,-4281308041859
0x18ff28d0,2,1784742020064242926,1780460712022287485,-4281308041955
0x18ffa7ef,2,1784742020064817140,1780460712022290902,-4281308042526
0xc7f28,2,1784742020067631526,1780460712025878235,-4281308041753
0x18ff9528,2,1784742020071729130,1780460712029591418,-4281308042137
0x18ffefa7,2,1784742020072742990,1780460712029600418,-4281308043142
0x1f2,1,1784742020073397459,1780460712031392368,-4281308042005
0x18fd50a7,2,1784742020073769756,1780460712031400968,-4281308042368
0xc7f94,2,1784742020073943545,1780460712031404202,-4281308042539
0x18ff2895,2,1784742020075077825,1780460712031407235,-4281308043670
0x18fe2895,2,1784742020075461547,1780460712033102968,-4281308042358
0x18fe50a7,2,1784742020078307229,1780460712034918218,-4281308043389
0x18ffe5f4,2,1784742020081332124,1780460712038592302,-4281308042739
0x18ff28f4,2,1784742020081733549,1780460712038601552,-4281308043131
0x10ffd4f4,2,1784742020082127716,1780460712038604785,-4281308043522
0x18ffefa7,2,1784742020083682699,1780460712040427285,-4281308043255
0x18ffa7ef,2,1784742020086136213,1780460712042304218,-4281308043831
0x18fe50a7,2,1784742020088869677,1780460712044030852,-4281308044838
0x18ffeff4,2,1784742020091983846,1780460712047705118,-4281308044278
0x18ff9528,2,1784742020093076758,1780460712047713968,-4281308045362
0x18ffefa7,2,1784742020094470896,1780460712049506318,-4281308044964
0x1f2,1,1784742020094492895,1780460712049515385,-4281308044977
0x18fd50a7,2,1784742020094886414,1780460712049518685,-4281308045367
0x18ff28a7,2,1784742020095179826,1780460712049521885,-4281308045657
0x18ff2895,2,1784742020096478246,1780460712051414802,-4281308045063
0x18fe2895,2,1784742020096768214,1780460712051423335,-4281308045344
0x18fe50a7,2,1784742020099664263,1780460712054936352,-4281308044727
0x18ffefa7,2,1784742020104758265,1780460712058539785,-4281308046218
0x18ffa7ef,2,1784742020107152227,1780460712060414518,-4281308046737
0x18fe50a7,2,1784742020109946244,1780460712064130485,-4281308045815
0x18ff9528,2,1784742020114240116,1780460712067731452,-4281308046508
0x18ffefa7,2,1784742020115136260,1780460712067739902,-4281308047396
0x1f2,1,1784742020115528204,1780460712067743385,-4281308047784
0xc7ea8,2,1784742020115923834,1780460712069531802,-4281308046392
0x18ff28a7,2,1784742020116216635,1780460712069540552,-4281308046676
0x18ff2895,2,1784742020117510481,1780460712069543802,-4281308047966
0x18fe2895,2,1784742020117804357,1780460712071331085,-4281308046473
0x18fe50a7,2,1784742020120696925,1780460712073131218,-4281308047565
0x18ffefa7,2,1784742020126093523,1780460712078643918,-4281308047449
0x10fff4d4,2,1784742020126114818,1780460712078652985,-4281308047461
0x18fff5d4,2,1784742020128411637,1780460712080444118,-4281308047967
0x18ffa7ef,2,1784742020128603220,1780460712080452602,-4281308048150
0x18fe50a7,2,1784742020131097862,1780460712082168718,-4281308048929
0x18ff9528,2,1784742020135394124,1780460712085844218,-4281308049549
0x18ffefa7,2,1784742020136288545,1780460712087758185,-4281308048530
0x1f2,1,1784742020136887868,1780460712087766918,-4281308049120
0xc7ea8,2,1784742020137283165,1780460712087770318,-4281308049512
0x18ff28a7,2,1784742020137307460,1780460712087773468,-4281308049533
0x18ff2895,2,1784742020138502163,1780460712089557235,-4281308048944
0x18fe2895,2,1784742020138894126,1780460712089566218,-4281308049327
0x1801d08f,2,1784742020140992213,1780460712091357568,-4281308049634
0x18fe50a7,2,1784742020141888004,1780460712091366152,-4281308050521
0x18ffefa7,2,1784742020146981598,1780460712096758118,-4281308050223
0x18ffa7ef,2,1784742020149476241,1780460712098597852,-4281308050878
0x18ff28ef,2,1784742020150469305,1780460712100470552,-4281308049998
0xc7f8f,2,1784742020151662619,1780460712100479068,-4281308051183
0x18fe50a7,2,1784742020152356087,1780460712102270668,-4281308050085
0x1cffd4f5,2,1784742020153047758,1780460712102279485,-4281308050768
0x18ff9528,2,1784742020156645071,1780460712105870768,-4281308050774
0xc7ff7,2,1784742020157937751,1780460712105879402,-4281308052058
0x1f2,1,1784742020158337214,1780460712107675585,-4281308050661
0x18fd50a7,2,1784742020158631015,1780460712107684218,-4281308050946
0x18ff28a7,2,1784742020158833968,1780460712107687385,-4281308051146
0x18ff2895,2,1784742020159928102,1780460712107690535,-4281308052237
0x18fe2895,2,1784742020160322343,1780460712109583468,-4281308050738
0x18fe50a7,2,1784742020163216744,1780460712111306068,-4281308051910
0x18ffefa7,2,1784742020168310023,1780460712116784468,-4281308051525
0x30c,1,1784742020170003092,1780460712116793185,-4281308053209
0x18ffa7ef,2,1784742020170797592,1780460712118506535,-4281308052291
0x18fe50a7,2,1784742020173592683,1780460712120383718,-4281308053208
0x18ff9528,2,1784742020177886759,1780460712124004135,-4281308053882
0x18ffefa7,2,1784742020179082055,1780460712125898202,-4281308053183
0x1f2,1,1784742020179104591,1780460712125906852,-4281308053197
0x18fd50a7,2,1784742020179497184,1780460712125910052,-4281308053587
0x18ff28a7,2,1784742020179790670,1780460712125913085,-4281308053877
0x18ff2895,2,1784742020180985410,1780460712127626918,-4281308053358
0x18fe2895,2,1784742020181377910,1780460712127636202,-4281308053741
0x18fe50a7,2,1784742020184273219,1780460712129417718,-4281308054855
0x18ffefa7,2,1784742020189367480,1780460712134896801,-4281308054470
0x18ffa7ef,2,1784742020191761552,1780460712136731351,-4281308055030
0x18ff28f4,2,1784742020193455677,1780460712138610135,-4281308054845
0x18fe50a7,2,1784742020194650732,1780460712140336351,-4281308054314
0x18ff9528,2,1784742020199045488,1780460712144010668,-4281308055034
0x18ffefa7,2,1784742020200138344,1780460712144019901,-4281308056118
0x0,0,1784742020200162899,1780460712144023135,-4281308056139
0x18fd50a7,2,1784742020200557288,1780460712145810985,-4281308054746
0x18ff28a7,2,1784742020200850181,1780460712145819601,-4281308055030
0x18ff2895,2,1784742020202044829,1780460712145822785,-4281308056222
0xc7f14,2,1784742020202555379,1780460712147720318,-4281308054835
0x18ffeff4,2,1784742020204348258,1780460712147729435,-4281308056618
0x18fe50a7,2,1784742020205442058,1780460712149449401,-4281308055992
0x18ffefa7,2,1784742020210536856,1780460712153053635,-4281308057483
0x18ffa7ef,2,1784742020212931559,1780460712156720701,-4281308056210
0x18fe50a7,2,1784742020215727205,1780460712158520685,-4281308057206
0x18ff9528,2,1784742020220321323,1780460712162236401,-4281308058084
0x10ffd438,2,1784742020220343618,1780460712162245685,-4281308058097
0x18ffefa7,2,1784742020221239317,1780460712164037735,-4281308057201
0x0,0,1784742020221262631,1780460712164046651,-4281308057215
0x18fd50a7,2,1784742020221655168,1780460712164049868,-4281308057605
0x18ff28a7,2,1784742020221948654,1780460712164052935,-4281308057895
0x18ff2895,2,1784742020223143839,1780460712165836868,-4281308057306
0x18fe2895,2,1784742020223537246,1780460712165845985,-4281308057691
0x18fe50a7,2,1784742020226432222,1780460712167560935,-4281308058871
0x1cff50d4,2,1784742020230838144,1780460712173037551,-4281308057800
0x18ffefa7,2,1784742020231637514,1780460712173046318,-4281308058591
0x10ff38d4,2,1784742020232934546,1780460712174951401,-4281308057983
0x18ffa7ef,2,1784742020234133156,1780460712174960168,-4281308059172
0x18fff5d4,2,1784742020235129962,1780460712176674018,-4281308058455
0x18fe50a7,2,1784742020237028724,1780460712178463918,-4281308058564
0x18ff9528,2,1784742020241323189,1780460712182150668,-4281308059172
0x18ffefa7,2,1784742020242517430,1780460712182159751,-4281308060357
0x0,0,1784742020242541021,1780460712182163068,-4281308060377
0x18fd50a7,2,1784742020242956353,1780460712184063185,-4281308058893
0x18ff28a7,2,1784742020243250117,1780460712184071835,-4281308059178
0x18ff2895,2,1784742020244444950,1780460712184075101,-4281308060369
0xc7f14,2,1784742020244940279,1780460712185863068,-4281308059077
0x1801d08f,2,1784742020246938907,1780460712187663168,-4281308059275
0xc7f28,2,1784742020247933361,1780460712187671701,-4281308060261
0x18ffefa7,2,1784742020252932422,1780460712193758942,-4281308059173
0x18ffa7ef,2,1784742020255428064,1780460712196070368,-4281308059357
0x18ffd0ef,2,1784742020256425869,1780460712196081979,-4281308060343
0x18ff95ef,2,1784742020257522799,1780460712198407909,-4281308059114
0xc7f28,2,1784742020258420517,1780460712198418542,-4281308060001
0x10ff38ef,2,1784742020258715262,1780460712198422576,-4281308060292
0x1cffd4f5,2,1784742020259709956,1780460712200512372,-4281308059197
0x18ff9528,2,1784742020262802700,1780460712202698785,-4281308060103
0x18ffefa7,2,1784742020263997922,1780460712205008663,-4281308058989
0x1f2,1,1784742020264019828,1780460712205018848,-4281308059000
0x18fd50a7,2,1784742020264413550,1780460712205022901,-4281308059390
0x18ff28a7,2,1784742020264706703,1780460712205026548,-4281308059680
0x18ff2895,2,1784742020266202503,1780460712207207481,-4281308058995
0xc7f14,2,1784742020266225317,1780460712207217524,-4281308059007
0xc7f28,2,1784742020269226287,1780460712211656777,-4281308057569
0x18ffefa7,2,1784742020274219979,1780460712216146203,-4281308058073
0x30c,1,1784742020275915177,1780460712218346977,-4281308057568
0x18ff28d0,2,1784742020276610330,1780460712218358018,-4281308058252
0x18ffa7ef,2,1784742020277010070,1780460712218362235,-4281308058647
0x18fe50a7,2,1784742020279608004,1780460712222746142,-4281308056861
0x18ff9528,2,1784742020284103404,1780460712227147425,-4281308056955
0x18ffefa7,2,1784742020285097320,1780460712227158874,-4281308057938
0x1f2,1,1784742020285491524,1780460712229485842,-4281308056005
0x18fd50a7,2,1784742020285884154,1780460712229496394,-4281308056387
0x18ff28a7,2,1784742020285906616,1780460712229500305,-4281308056406
0x18ff2895,2,1784742020287001898,1780460712229503992,-4281308057497
0x18fe2895,2,1784742020287398527,1780460712231568611,-4281308055829
0x18fe50a7,2,1784742020290292743,1780460712233784764,-4281308056507
0x18ffefa7,2,1784742020295387448,1780460712240485190,-4281308054902
0x18ffa7ef,2,1784742020297782651,1780460712242685170,-4281308055097
0x18ffe5f4,2,1784742020299479256,1780460712245023566,-4281308054455
0x18ff28f4,2,1784742020299874127,1780460712245034138,-4281308054839
0xc7f28,2,1784742020300873265,1780460712245038233,-4281308055835
0x18ffefa7,2,1784742020306170961,1780460712251636501,-4281308054534
0x1f2,1,1784742020306193626,1780460712251646992,-4281308054546
0x18fd50a7,2,1784742020306587978,1780460712251651351,-4281308054936
0x18ff28a7,2,1784742020306887872,1780460712251655283,-4281308055232
0x18ff9528,2,1784742020307286464,1780460712251658563,-4281308055627
0x18ff2895,2,1784742020308183440,1780460712253824218,-4281308054359
0x18fe2895,2,1784742020308577589,1780460712253834872,-4281308054742
0x18ffeff4,2,1784742020310485184,1780460712255935668,-4281308054549
0x18fe50a7,2,1784742020311581077,1780460712258223485,-4281308053357
0x18ffefa7,2,1784742020316679986,1780460712262657422,-4281308054022
0x18ffa7ef,2,1784742020319075336,1780460712264875511,-4281308054199
0x18fe50a7,2,1784742020321869723,1780460712269248724,-4281308052620
0x18ffefa7,2,1784742020327264655,1780460712273758316,-4281308053506
0x1f2,1,1784742020327288006,1780460712273769642,-4281308053518
0x18fd50a7,2,1784742020327683635,1780460712276101479,-4281308051582
0x18ff28a7,2,1784742020327981362,1780460712276111868,-4281308051869
0x18ff9528,2,1784742020328372992,1780460712276115738,-4281308052257
0x18ff2895,2,1784742020329362982,1780460712276119446,-4281308053243
0x18fe2895,2,1784742020329659857,1780460712278211585,-4281308051448
0x18fe50a7,2,1784742020332556221,1780460712280397774,-4281308052158
0x18ffefa7,2,1784742020337951838,1780460712287012012,-4281308050939
0x18fff5d4,2,1784742020337974319,1780460712287021974,-4281308050952
0xc7fd3,2,1784742020340170049,1780460712289300338,-4281308050869
0x18fe50a7,2,1784742020342866144,1780460712291545255,-4281308051320
0x18ffefa7,2,1784742020348261632,1780460712298239977,-4281308050021
0x1f2,1,1784742020348284927,1780460712298250407,-4281308050034
0x18fd50a7,2,1784742020348677853,1780460712298254257,-4281308050423
0x18ff28a7,2,1784742020348972228,1780460712298258087,-4281308050714
0x18ff9528,2,1784742020349366672,1780460712298261387,-4281308051105
0x18ff2895,2,1784742020350561672,1780460712300438368,-4281308050123
0x18fe2895,2,1784742020350584152,1780460712300449022,-4281308050135
0x1801d08f,2,1784742020352678442,1780460712302638612,-4281308050039
0xc7f28,2,1784742020353671692,1780460712302649368,-4281308051022
