CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28a7,2,1785267610454661872,1785267610457746082,3084
0x18ff2895,2,1785267610455853032,1785267610459744945,3891
0x18fe2895,2,1785267610456223104,1785267610459744945,3521
0x18fe50a7,2,1785267610459101253,1785267610461744363,2643
0x18ffefa7,2,1785267610464176093,1785267610467869988,3693
0x30c,1,1785267610465849360,1785267610467869988,2020
0x18ffa7ef,2,1785267610466723022,1785267610469754888,3031
0xc7f28,2,1785267610469395394,1785267610471773344,2377
0x18ff9528,2,1785267610473168798,1785267610475778236,2609
0x18ffefa7,2,1785267610474742029,1785267610477870765,3128
0x0,0,1785267610474914620,1785267610477870765,2956
0x18fd50a7,2,1785267610475186989,1785267610477870765,2683
0x18ff28a7,2,1785267610475559783,1785267610477870765,2310
0x18ff2895,2,1785267610477032700,1785267610479870442,2837
0x18fe2895,2,1785267610477048885,1785267610479870442,2821
0x18fe50a7,2,1785267610479921831,1785267610481903990,1982
0x18ff28f4,2,1785267610482894294,1785267610485884123,2989
0x18ffefa7,2,1785267610485067485,1785267610487899097,2831
0x18ffa7ef,2,1785267610487540470,1785267610489888960,2348
0xc7f28,2,1785267610490215880,1785267610494001315,3785
0x18ffeff4,2,1785267610493189140,1785267610495997826,2808
0x18ff9528,2,1785267610493961968,1785267610495997826,2035
0x18ffefa7,2,1785267610495435478,1785267610498121151,2685
0x1f2,1,1785267610495708161,1785267610498121151,2412
0xc7ea8,2,1785267610496180955,1785267610500122051,3941
0x18ff28a7,2,1785267610496452638,1785267610500122051,3669
0x18ff2895,2,1785267610497024987,1785267610500122051,3097
0x18fe2895,2,1785267610497397577,1785267610500122051,2724
0x18fe50a7,2,1785267610500870556,1785267610504019907,3149
0x18ffefa7,2,1785267610505943248,1785267610508024836,2081
0x18ffa7ef,2,1785267610508415788,1785267610512031395,3615
0x18fe50a7,2,1785267610511088309,1785267610514122220,3033
0x18ff9528,2,1785267610514761416,1785267610518161223,3399
0x10ffd438,2,1785267610515132711,1785267610518161223,3028
0x18ffefa7,2,1785267610516305537,1785267610520249290,3943
0x1f2,1,1785267610516877811,1785267610520249290,3371
0xc7ea8,2,1785267610517050032,1785267610520249290,3199
0x18ff28a7,2,1785267610517322197,1785267610520249290,2927
0xc7f94,2,1785267610517894842,1785267610520249290,2354
0xc7f14,2,1785267610518267580,1785267610520249290,1981
0x18fe50a7,2,1785267610521740522,1785267610524134478,2393
0x10ff38d4,2,1785267610526613512,1785267610530248048,3634
0x18ffefa7,2,1785267610526885639,1785267610530248048,3362
0x18fff5d4,2,1785267610528558722,1785267610532248114,3689
0x18ffa7ef,2,1785267610529430643,1785267610532248114,2817
0x18fe50a7,2,1785267610532104163,1785267610534261329,2157
0x18ff9528,2,1785267610535876715,1785267610538265647,2388
0x18ffefa7,2,1785267610537449020,1785267610540374565,2925
0x0,0,1785267610537621649,1785267610540374565,2752
0x18fd50a7,2,1785267610537894425,1785267610540374565,2480
0x18ff28a7,2,1785267610538266923,1785267610540374565,2107
0x18ff2895,2,1785267610539739136,1785267610542290076,2550
0x18fe2895,2,1785267610539755339,1785267610542290076,2534
0x1801d08f,2,1785267610541827790,1785267610544277236,2449
0x18fe50a7,2,1785267610542700599,1785267610546295802,3595
0x18ffefa7,2,1785267610547773995,1785267610550386064,2612
0x18ffa7ef,2,1785267610550247480,1785267610552404927,2157
0x1cffd4f5,2,1785267610550619811,1785267610554496178,3876
0x18ffd0ef,2,1785267610551391658,1785267610554496178,3104
0x18ff95ef,2,1785267610552464281,1785267610554496178,2031
0x18fe50a7,2,1785267610553136555,1785267610556411338,3274
0x10ff38ef,2,1785267610553608478,1785267610556411338,2802
0x18ff9528,2,1785267610556981698,1785267610560496081,3514
0x18ffefa7,2,1785267610558554467,1785267610560496081,1941
0x1f2,1,1785267610558726243,1785267610562497241,3770
0x18fd50a7,2,1785267610558998038,1785267610562497241,3499
0x18ff28a7,2,1785267610559369943,1785267610562497241,3127
0x18ff2895,2,1785267610560542288,1785267610562497241,1954
0xc7f14,2,1785267610561015044,1785267610564520770,3505
0x18fe50a7,2,1785267610563787824,1785267610566510503,2722
0x18ffefa7,2,1785267610568860312,1785267610572528388,3668
0x18ff28d0,2,1785267610569932990,1785267610572528388,2595
0x30c,1,1785267610570806226,1785267610574534547,3728
0x18ffa7ef,2,1785267610571478555,1785267610574534547,3055
0x18fe50a7,2,1785267610574151798,1785267610576517225,2365
0x18ff9528,2,1785267610577923664,1785267610580625320,2701
0x18ffefa7,2,1785267610579496803,1785267610582751997,3255
0x1f2,1,1785267610579668506,1785267610582751997,3083
0x18fd50a7,2,1785267610579940319,1785267610582751997,2811
0x18ff28a7,2,1785267610580312391,1785267610582751997,2439
0x18ff2895,2,1785267610581485291,1785267610584667194,3181
0x18fe2895,2,1785267610581856807,1785267610584667194,2810
0x18fe50a7,2,1785267610584729901,1785267610586628131,1898
0x18ffe5f4,2,1785267610587702198,1785267610590653041,2950
0x18ff28f4,2,1785267610588074455,1785267610590653041,2578
0x18ffefa7,2,1785267610589946869,1785267610592666089,2719
0x18ffa7ef,2,1785267610592419354,1785267610594751267,2331
0x18fe50a7,2,1785267610595092209,1785267610598777899,3685
0x18ffeff4,2,1785267610598064431,1785267610600768114,2703
0x18ff9528,2,1785267610598937296,1785267610602877347,3940
0x18ffefa7,2,1785267610600509324,1785267610602877347,2368
0x1f2,1,1785267610600681360,1785267610602877347,2195
0x18fd50a7,2,1785267610600954636,1785267610604877950,3923
0x18ff28a7,2,1785267610601325764,1785267610604877950,3552
0xc7f94,2,1785267610602798403,1785267610604877950,2079
0xc7f14,2,1785267610602814292,1785267610604877950,2063
0x18fe50a7,2,1785267610605688885,1785267610608903824,3214
0x18ffefa7,2,1785267610610762281,1785267610612908161,2145
0x18ffa7ef,2,1785267610613234895,1785267610616885572,3650
0x18fe50a7,2,1785267610615908027,1785267610618902064,2994
0x18ff9528,2,1785267610619780356,1785267610623002567,3222
0x18ffefa7,2,1785267610621252569,1785267610625137781,3885
0x0,0,1785267610621424605,1785267610625137781,3713
0x18fd50a7,2,1785267610621696511,1785267610625137781,3441
0x18ff28a7,2,1785267610622068268,1785267610625137781,3069
0x18ff2895,2,1785267610622641153,1785267610625137781,2496
0x18fe2895,2,1785267610623013040,1785267610625137781,2124
0x18fe50a7,2,1785267610626485741,1785267610629025526,2539
0x18ffefa7,2,1785267610631558284,1785267610635038595,3480
0x1cff50d4,2,1785267610632030300,1785267610635038595,3008
0x18ffa7ef,2,1785267610634114010,1785267610637046773,2932
0x18fff5d4,2,1785267610634386119,1785267610637046773,2660
0x18fe50a7,2,1785267610636858845,1785267610639034228,2175
0x18ff9528,2,1785267610640631396,1785267610643153305,2521
0x18ffefa7,2,1785267610642204405,1785267610645254872,3050
0x0,0,1785267610642376830,1785267610645254872,2878
0x18fd50a7,2,1785267610642649125,1785267610645254872,2605
0x18ff28a7,2,1785267610643021289,1785267610645254872,2233
0x18ff2895,2,1785267610644293948,1785267610647254531,2960
0x18fe2895,2,1785267610644565817,1785267610647254531,2688
0x1801d08f,2,1785267610646638841,1785267610649138949,2500
0x18fe50a7,2,1785267610647511614,1785267610651155627,3644
0x18ffefa7,2,1785267610652584250,1785267610655254389,2670
0x18ffa7ef,2,1785267610655065753,1785267610657262826,2197
0x1cffd4f5,2,1785267610656339172,1785267610659380392,3041
0x18ff28ef,2,1785267610656355005,1785267610659380392,3025
0xc7f8f,2,1785267610657227555,1785267610659380392,2152
0x18fe50a7,2,1785267610657900477,1785267610661276903,3376
0x18ff9528,2,1785267610661975175,1785267610665380999,3405
0x18ffefa7,2,1785267610663248371,1785267610665380999,2132
0x1f2,1,1785267610663420444,1785267610665380999,1960
0x18fd50a7,2,1785267610663693331,1785267610667380806,3687
0x18ff28a7,2,1785267610664064643,1785267610667380806,3316
0x18ff2895,2,1785267610665337451,1785267610667380806,2043
0x18fe2895,2,1785267610665610004,1785267610669379836,3769
0x18fe50a7,2,1785267610668483154,1785267610671412384,2929
0x18ffefa7,2,1785267610673555382,1785267610677424287,3868
0x30c,1,1785267610675228687,1785267610677424287,2195
0x18ffa7ef,2,1785267610676101663,1785267610679384835,3283
0x18fe50a7,2,1785267610678774073,1785267610681400994,2626
0x18ff9528,2,1785267610682553124,1785267610685502682,2949
0xc7ff7,2,1785267610684125652,1785267610687632285,3506
0x1f2,1,1785267610684498094,1785267610687632285,3134
0x18fd50a7,2,1785267610684870221,1785267610687632285,2762
0x18ff28a7,2,1785267610684886758,1785267610687632285,2745
0x18ff2895,2,1785267610686059973,1785267610689546944,3486
0x18fe2895,2,1785267610686432638,1785267610689546944,3114
0x18fe50a7,2,1785267610689305269,1785267610691536659,2231
0x18ff28f4,2,1785267610692277806,1785267610695526107,3248
0x10ffd4f4,2,1785267610692649674,1785267610695526107,2876
0x18ffefa7,2,1785267610694522756,1785267610697546914,3024
0x18ffa7ef,2,1785267610696995167,1785267610699631703,2636
0x18fe50a7,2,1785267610699668002,1785267610701640028,1972
0x18ffeff4,2,1785267610702641169,1785267610705646754,3005
0x18ff9528,2,1785267610703823366,1785267610707673691,3850
0xc7ff7,2,1785267610705084803,1785267610707673691,2588
0x1f2,1,1785267610705457597,1785267610707673691,2216
0x18fd50a7,2,1785267610705846280,1785267610709758535,3912
0x18ff28a7,2,1785267610705848132,1785267610709758535,3910
0x18ff2895,2,1785267610707016865,1785267610709758535,2741
0x18fe2895,2,1785267610707388900,1785267610709758535,2369
0xc7f28,2,1785267610710261975,1785267610713665261,3403
0x18ffefa7,2,1785267610715334556,1785267610717759838,2425
0x18ffa7ef,2,1785267610717806893,1785267610719775978,1969
0x18fe50a7,2,1785267610720479210,1785267610723782833,3303
0x18ff9528,2,1785267610724653777,1785267610727883855,3230
0x10ffd438,2,1785267610725025164,1785267610727883855,2858
0xc7ff7,2,1785267610725898233,1785267610727883855,1985
0x1f2,1,1785267610726271767,1785267610729884606,3612
0x18fd50a7,2,1785267610726643432,1785267610729884606,3241
0x18ff28a7,2,1785267610726659672,1785267610729884606,3224
0x18ff2895,2,1785267610727831869,1785267610729884606,2052
0xc7f14,2,1785267610728304903,1785267610731803562,3498
0xc7f28,2,1785267610731076905,1785267610733906017,2829
0x10fff4d4,2,1785267610735649859,1785267610737912669,2262
0xc7ff7,2,1785267610736221911,1785267610739921828,3699
0x10ff38d4,2,1785267610737794198,1785267610739921828,2127
0x18ffa7ef,2,1785267610738767858,1785267610741927431,3159
0x18fff5d4,2,1785267610739939407,1785267610741927431,1988
0x18fe50a7,2,1785267610741511638,1785267610743917201,2405
0x18ff9528,2,1785267610745584354,1785267610748048723,2464
0x18ffefa7,2,1785267610746857013,1785267610750136974,3279
0x1f2,1,1785267610747228604,1785267610750136974,2908
0x18fd50a7,2,1785267610747600712,1785267610750136974,2536
0x18ff28a7,2,1785267610747616842,1785267610750136974,2520
0x18ff2895,2,1785267610748789613,1785267610752034504,3244
0x18fe2895,2,1785267610749160833,1785267610752034504,2873
0x1801d08f,2,1785267610751233728,1785267610754043367,2809
0xc7f28,2,1785267610752105815,1785267610754043367,1937
0xc7ff7,2,1785267610757178951,1785267610760037326,2858
0x18ffa7ef,2,1785267610759551399,1785267610762053077,2501
0xe7fea,2,1785267610761223593,1785267610764157403,2933
0x18fe50a7,2,1785267610762396290,1785267610766147062,3750
0x18ff9528,2,1785267610766368951,1785267610770261583,3892
0x18ffefa7,2,1785267610767740831,1785267610770261583,2520
0x1f2,1,1785267610768113496,1785267610770261583,2148
0x18fd50a7,2,1785267610768485586,1785267610772261909,3776
0x18ff28a7,2,1785267610768501123,1785267610772261909,3760
0x18ff2895,2,1785267610769673431,1785267610772261909,2588
0x18fe2895,2,1785267610770045484,1785267610772261909,2216
0xc7f28,2,1785267610772918282,1785267610776261023,3342
0xc7ff7,2,1785267610777990899,1785267610780278434,2287
0x18ff28d0,2,1785267610779463205,1785267610782386537,2923
0x30c,1,1785267610779835573,1785267610782386537,2550
0x18ffa7ef,2,1785267610780507847,1785267610784273715,3765
0x18fe50a7,2,1785267610783281330,1785267610786290930,3009
0x18ff9528,2,1785267610787253751,1785267610790297378,3043
0x18ffefa7,2,1785267610788626279,1785267610792387888,3761
0x1f2,1,1785267610788997777,1785267610792387888,3390
0x18fd50a7,2,1785267610789370256,1785267610792387888,3017
0x18ff28a7,2,1785267610789386293,1785267610792387888,3001
0x18ff2895,2,1785267610790559119,1785267610794508473,3949
0xc7f14,2,1785267610791030709,1785267610794508473,3477
0x18fe50a7,2,1785267610793803396,1785267610796397873,2594
0x18ffe5f4,2,1785267610797076210,1785267610800421987,3345
0x18ff28f4,2,1785267610797091858,1785267610800421987,3330
0x18ffefa7,2,1785267610798965217,1785267610802410628,3445
0x18ffa7ef,2,1785267610801337739,1785267610804425769,3088
0x18fe50a7,2,1785267610804110704,1785267610806508890,2398
0x18ffeff4,2,1785267610807123464,1785267610810555671,3432
0x18ff9528,2,1785267610808225383,1785267610810555671,2330
0x18ffefa7,2,1785267610809288062,1785267610812638941,3350
0x1f2,1,1785267610809939762,1785267610812638941,2699
0x18fd50a7,2,1785267610810292741,1785267610812638941,2346
0x18ff28a7,2,1785267610810384666,1785267610812638941,2254
0x18ff2895,2,1785267610811797584,1785267610814552267,2754
0x18fe2895,2,1785267610811919250,1785267610814552267,2633
0x18fe50a7,2,1785267610814742121,1785267610818525085,3782
0x18ffefa7,2,1785267610819794609,1785267610822638848,2844
0x18ffa7ef,2,1785267610822247780,1785267610824638396,2390
0x18fe50a7,2,1785267610824960004,1785267610828643232,3683
0x18ff9528,2,1785267610829002554,1785267610832687087,3684
0x18ffefa7,2,1785267610830375064,1785267610832687087,2312
0x1f2,1,1785267610830737117,1785267610832687087,1949
0x18fd50a7,2,1785267610831090078,1785267610834765950,3675
0x18ff28a7,2,1785267610831181818,1785267610834765950,3584
0x18ff2895,2,1785267610832324108,1785267610834765950,2441
0xc7f14,2,1785267610832786346,1785267610834765950,1979
0x18fe50a7,2,1785267610835540218,1785267610838680842,3140
0x18ffefa7,2,1785267610840592558,1785267610842770957,2178
0x18fff5d4,2,1785267610841095147,1785267610844789486,3694
0xc7fd3,2,1785267610843198283,1785267610846777127,3578
0x18fe50a7,2,1785267610845830878,1785267610848795582,2964
0x18ff9528,2,1785267610849893353,1785267610852890270,2996
0x18ffefa7,2,1785267610850955625,1785267610852890270,1934
0x1f2,1,1785267610851607676,1785267610854934170,3326
0x18fd50a7,2,1785267610851959582,1785267610854934170,2974
0x18ff28a7,2,1785267610852051785,1785267610854934170,2882
0x18ff2895,2,1785267610853193796,1785267610857015810,3822
0xc7f14,2,1785267610853657405,1785267610857015810,3358
0x1801d08f,2,1785267610855688448,1785267610858919710,3231
0x18fe50a7,2,1785267610856490684,1785267610858919710,2429
0x18ffefa7,2,1785267610861543838,1785267610864911317,3367
0x18ffa7ef,2,1785267610864096971,1785267610867016291,2919
0x18ff28ef,2,1785267610865069095,1785267610867016291,1947
0x18ff1eef,2,1785267610866432142,1785267610869016561,2584
0x1cffd4f5,2,1785267610866524031,1785267610869016561,2492
0x18fe50a7,2,1785267610866926491,1785267610869016561,2090
0x18ffd0ef,2,1785267610867359488,1785267610871141479,3781
0x18ff95ef,2,1785267610868431612,1785267610871141479,2709
0x87f9c,2,1785267610869584123,1785267610873049323,3465
0x18ff38ef,2,1785267610870576284,1785267610873049323,2473
0x18ff9528,2,1785267610871338872,1785267610875142278,3803
0x18fe38ef,2,1785267610871720592,1785267610875142278,3421
0x18ffefa7,2,1785267610872432773,1785267610875142278,2709
0x1f2,1,1785267610872784696,1785267610875142278,2357
0xc7ea8,2,1785267610873223101,1785267610877143086,3919
0x18ff28a7,2,1785267610873778783,1785267610877143086,3364
0x1cfe50ef,2,1785267610873870319,1785267610877143086,3272
0x18ff2895,2,1785267610874962757,1785267610877143086,2180
0xc7f14,2,1785267610875114738,1785267610877143086,2028
0x18fff4ef,2,1785267610875416699,1785267610879063745,3647
0x18fe50a7,2,1785267610878009406,1785267610881141219,3131
0x18ffefa7,2,1785267610883062764,1785267610885172611,2109
0x30c,1,1785267610884815142,1785267610887161029,2345
0x18ffa7ef,2,1785267610885587452,1785267610889150188,3562
0x18fe50a7,2,1785267610888300269,1785267610891166625,2866
0x18ff9528,2,1785267610892373096,1785267610895171314,2798
0x18ffefa7,2,1785267610893445553,1785267610897393083,3947
0x1f2,1,1785267610894077679,1785267610897393083,3315
0x18fd50a7,2,1785267610894429862,1785267610897393083,2963
0xc7f94,2,1785267610894581676,1785267610897393083,2811
0x18ff2895,2,1785267610895684002,1785267610899312002,3628
0x18fe2895,2,1785267610896055963,1785267610899312002,3256
0x18fe50a7,2,1785267610898878761,1785267610901300568,2421
0x18ff28f4,2,1785267610901898743,1785267610905295090,3396
0x18fe28f4,2,1785267610902259222,1785267610905295090,3035
0x18ffefa7,2,1785267610904076137,1785267610907284620,3208
0x18ffa7ef,2,1785267610906532566,1785267610909300834,2768
0x18fe50a7,2,1785267610909245217,1785267610911403493,2158
0x1cff50f4,2,1785267610912262013,1785267610915429237,3167
0x18ffeff4,2,1785267610912621715,1785267610915429237,2807
0x18ff9528,2,1785267610913574765,1785267610917516544,3941
0x18ffefa7,2,1785267610914527203,1785267610917516544,2989
0x1f2,1,1785267610915159181,1785267610917516544,2357
0x18fd50a7,2,1785267610915519549,1785267610917516544,1996
0xc7f94,2,1785267610915671956,1785267610919516425,3844
0x18ff2895,2,1785267610916720783,1785267610919516425,2795
0x18fe2895,2,1785267610917081558,1785267610919516425,2434
0x18fe50a7,2,1785267610919970615,1785267610923420762,3450
0x18ff38f4,2,1785267610922969115,1785267610925437014,2467
0x18ffefa7,2,1785267610925091362,1785267610927536395,2445
0x18ffa7ef,2,1785267610927543958,1785267610929523906,1979
0x18fe50a7,2,1785267610930256571,1785267610933530687,3274
0x18ff9528,2,1785267610934449138,1785267610937645412,3196
0x10ffd438,2,1785267610934801025,1785267610937645412,2844
0x18ffefa7,2,1785267610935473354,1785267610937645412,2172
0x1f2,1,1785267610936106221,1785267610939645682,3539
0x18fd50a7,2,1785267610936458034,1785267610939645682,3187
0xc7f94,2,1785267610936610218,1785267610939645682,3035
0xc7f94,2,1785267610937773711,1785267610941671786,3898
0x18fe2895,2,1785267610938088228,1785267610941671786,3583
0x18fe50a7,2,1785267610940917433,1785267610943661778,2744
0x10ff38d4,2,1785267610945360776,1785267610947665911,2305
0x18ffefa7,2,1785267610946063087,1785267610949674292,3611
0x18fff5d4,2,1785267610947475504,1785267610949674292,2198
0x18ffa7ef,2,1785267610948567868,1785267610951664007,3096
0xc7f28,2,1785267610951361147,1785267610953680296,2319
0x18ff9528,2,1785267610955406993,1785267610957775132,2368
0x18ffefa7,2,1785267610956452654,1785267610959897235,3444
0x1f2,1,1785267610957094316,1785267610959897235,2802
0x18fd50a7,2,1785267610957448740,1785267610959897235,2448
0xc7f94,2,1785267610957601721,1785267610959897235,2295
0x18ff2895,2,1785267610958686066,1785267610961800209,3114
0x18fe2895,2,1785267610959078212,1785267610961800209,2721
0x1801d08f,2,1785267610961171088,1785267610963787665,2616
0x18fe50a7,2,1785267610961987620,1785267610965803842,3816
0x18ffefa7,2,1785267610967047089,1785267610969810624,2763
0x18ffa7ef,2,1785267610969479278,1785267610971915356,2436
0x18fe50a7,2,1785267610972192429,1785267610975939822,3747
0x1cffd4f5,2,1785267610972554297,1785267610975939822,3385
0x18ff9528,2,1785267610976457162,1785267610980022881,3565
0x18ffefa7,2,1785267610977409119,1785267610980022881,2613
0x1f2,1,1785267610978041764,1785267610980022881,1981
0xc7ea8,2,1785267610978394484,1785267610982024151,3629
0x18ff28a7,2,1785267610978486224,1785267610982024151,3537
0x18ff2895,2,1785267610979648661,1785267610982024151,2375
0x18fe2895,2,1785267610980020974,1785267610982024151,2003
0x18fe50a7,2,1785267610982844290,1785267610986022766,3178
0x18ffefa7,2,1785267610987917204,1785267610990039732,2122
0x30c,1,1785267610989859859,1785267610992050280,2190
0x18ff28d0,2,1785267610989941970,1785267610992050280,2108
0x18ffa7ef,2,1785267610990495318,1785267610994037439,3542
0xc7f28,2,1785267610993287801,1785267610996026895,2739
0x18ff9528,2,1785267610997361128,1785267611000059546,2698
0x18ffefa7,2,1785267610998354159,1785267611002149057,3794
0x1f2,1,1785267610998985785,1785267611002149057,3163
0x18fd50a7,2,1785267610999337283,1785267611002149057,2811
0xc7f94,2,1785267610999488356,1785267611002149057,2660
0x18ff2895,2,1785267611000600238,1785267611004178345,3578
0x18fe2895,2,1785267611000961384,1785267611004178345,3216
0x18fe50a7,2,1785267611003787460,1785267611006164023,2376
0x18ffe5f4,2,1785267611006791682,1785267611010274174,3482
0x18ff28f4,2,1785267611007174014,1785267611010274174,3100
0x10ffd4f4,2,1785267611007546104,1785267611010274174,2728
0x18ffefa7,2,1785267611009079261,1785267611012165278,3086
0x18ffa7ef,2,1785267611011512117,1785267611014182048,2669
0x18fe50a7,2,1785267611014225026,1785267611016273503,2048
0x18ffeff4,2,1785267611017317489,1785267611020310895,2993
0x18ff9528,2,1785267611018389946,1785267611020310895,1920
0x18ffefa7,2,1785267611019762493,1785267611022399906,2637
0x1f2,1,1785267611019778771,1785267611022399906,2621
0x18fd50a7,2,1785267611020150954,1785267611022399906,2248
0x18ff28a7,2,1785267611020423396,1785267611022399906,1976
0x18ff2895,2,1785267611021696092,1785267611024307158,2611
0x18fe2895,2,1785267611021968257,1785267611024307158,2338
0x18fe50a7,2,1785267611024841222,1785267611028282846,3441
0x18ffefa7,2,1785267611029914395,1785267611032317572,2403
0x18ffa7ef,2,1785267611032287158,1785267611034422471,2135
0x18fe50a7,2,1785267611035060197,1785267611038432549,3372
0x18ff9528,2,1785267611039332801,1785267611042443700,3110
0x18ffefa7,2,1785267611040204906,1785267611042443700,2238
0x1f2,1,1785267611040578663,1785267611042443700,1865
0xc7ea8,2,1785267611040949976,1785267611044522618,3572
0x18ff28a7,2,1785267611041221660,1785267611044522618,3300
0x18ff2895,2,1785267611042494578,1785267611044522618,2028
0x18fe2895,2,1785267611042766409,1785267611046429667,3663
0x18fe50a7,2,1785267611045639040,1785267611048445196,2806
0x18ffefa7,2,1785267611051012082,1785267611054574525,3562
0x10fff4d4,2,1785267611051027711,1785267611054574525,3546
0x18fff5d4,2,1785267611053301679,1785267611056554517,3252
0x18ffa7ef,2,1785267611053473234,1785267611056554517,3081
0x18fe50a7,2,1785267611055954182,1785267611058538010,2583
0x18ff9528,2,1785267611060227711,1785267611062651124,2423
0x18ffefa7,2,1785267611061100206,1785267611064777282,3677
0x1f2,1,1785267611061672258,1785267611064777282,3105
0xc7ea8,2,1785267611062044830,1785267611064777282,2732
0x18ff28a7,2,1785267611062060811,1785267611064777282,2716
0x18ff2895,2,1785267611063233897,1785267611066690145,3456
0x18fe2895,2,1785267611063605765,1785267611066690145,3084
0x1801d08f,2,1785267611065678697,1785267611068668564,2989
0x18fe50a7,2,1785267611066551210,1785267611068668564,2117
0x18ffefa7,2,1785267611071623753,1785267611074663152,3039
0x18ffa7ef,2,1785267611074108313,1785267611076678219,2569
0x18ff28ef,2,1785267611075082529,1785267611078777266,3694
0xc7f8f,2,1785267611076254707,1785267611078777266,2522
0x18fe50a7,2,1785267611076927536,1785267611080810018,3882
0x1cffd4f5,2,1785267611077599903,1785267611080810018,3210
0x18ff9528,2,1785267611081173085,1785267611084825651,3652
0xc7ff7,2,1785267611082445207,1785267611084825651,2380
0x1f2,1,1785267611082817464,1785267611084825651,2008
0x18fd50a7,2,1785267611083090018,1785267611086905587,3815
0x18ff28a7,2,1785267611083261776,1785267611086905587,3643
0x18ff2895,2,1785267611084334121,1785267611086905587,2571
0x18fe2895,2,1785267611084705674,1785267611086905587,2199
0x18fe50a7,2,1785267611087578750,1785267611090791091,3212
0x18ffefa7,2,1785267611092651812,1785267611094795261,2143
0x30c,1,1785267611094324301,1785267611096903216,2578
0x18ffa7ef,2,1785267611095096500,1785267611098917468,3820
0x18fe50a7,2,1785267611097868761,1785267611100907571,3038
0x18ff9528,2,1785267611102141365,1785267611104912001,2770
0x18ffefa7,2,1785267611103313377,1785267611107030159,3716
0x1f2,1,1785267611103329080,1785267611107030159,3701
0x18fd50a7,2,1785267611103701411,1785267611107030159,3328
0x18ff28a7,2,1785267611103973799,1785267611107030159,3056
0x18ff2895,2,1785267611105146662,1785267611109029189,3882
0x18fe2895,2,1785267611105518697,1785267611109029189,3510
0x18fe50a7,2,1785267611108391605,1785267611111030181,2638
0x18ffefa7,2,1785267611113464389,1785267611117035677,3571
0x18ffa7ef,2,1785267611115837153,1785267611119053799,3216
0x18ff28f4,2,1785267611117509402,1785267611121063199,3553
0x18fe50a7,2,1785267611118682506,1785267611121063199,2380
0x18ff9528,2,1785267611123056017,1785267611125040258,1984
0x18ffefa7,2,1785267611124128473,1785267611127156564,3028
