CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1785214163571782401,1785214163572133621,351
0x1cffd4f5,2,1785214163574246997,1785214163574525816,278
0x18ffa7ef,2,1785214163574610588,1785214163574902500,291
0x1cfed4f5,2,1785214163574628384,1785214163574907000,278
0xc7f94,2,1785214163575384861,1785214163575742516,357
0x18ff1eef,2,1785214163576448299,1785214163576775234,326
0xc7f28,2,1785214163577111998,1785214163577409473,297
0x18ff9528,2,1785214163580777050,1785214163581117756,340
0x18ffefa7,2,1785214163582241764,1785214163582538066,296
0x1f2,1,1785214163582806094,1785214163583143637,337
0xc7ea8,2,1785214163583170573,1785214163583520099,349
0x18ff28a7,2,1785214163583188480,1785214163583524488,336
0x18ff2895,2,1785214163584345381,1785214163584642410,297
0x18fe2895,2,1785214163584710008,1785214163585019538,309
0x18fe50a7,2,1785214163587575176,1785214163587900935,325
0x18ffefa7,2,1785214163592639682,1785214163592914195,274
0x30c,1,1785214163594304320,1785214163594647596,343
0x18ffa7ef,2,1785214163595168537,1785214163595537056,368
0xc7f28,2,1785214163597832762,1785214163598160491,327
0x18ff9528,2,1785214163601597443,1785214163601904534,307
0x18ffefa7,2,1785214163603162878,1785214163603520213,357
0x0,0,1785214163603328043,1785214163603663120,335
0x18fd50a7,2,1785214163603592116,1785214163603893804,301
0x18ff28a7,2,1785214163603956503,1785214163604262840,306
0x18ff2895,2,1785214163605420605,1785214163605768075,347
0x18fe2895,2,1785214163605438197,1785214163605772686,334
0x18fe50a7,2,1785214163608295161,1785214163608648824,353
0x18ff28f4,2,1785214163611259625,1785214163611534129,274
0x18ffefa7,2,1785214163613423982,1785214163613778936,354
0x18ffa7ef,2,1785214163615888523,1785214163616243168,354
0xc7f28,2,1785214163618553322,1785214163618907880,354
0x18ffeff4,2,1785214163621517378,1785214163621791537,274
0x18ff9528,2,1785214163622282429,1785214163622627423,344
0x18ffefa7,2,1785214163623746642,1785214163624038473,291
0x1f2,1,1785214163624011011,1785214163624370194,359
0xc7ea8,2,1785214163624475212,1785214163624759378,284
0x18ff28a7,2,1785214163624739321,1785214163625019803,280
0x18ff2895,2,1785214163625303651,1785214163625655819,352
0x18fe2895,2,1785214163625667853,1785214163626030022,362
0x18fe50a7,2,1785214163629132461,1785214163629495528,363
0x18ffefa7,2,1785214163634197042,1785214163634528287,331
0x18ffa7ef,2,1785214163636661268,1785214163637006168,344
0x18fe50a7,2,1785214163639325585,1785214163639658269,332
0x18ff9528,2,1785214163642990303,1785214163643256256,265
0x10ffd438,2,1785214163643354820,1785214163643636070,281
0x18ffefa7,2,1785214163644518905,1785214163644870325,351
0x1f2,1,1785214163645083031,1785214163645393656,310
0xc7ea8,2,1785214163645247327,1785214163645538489,291
0x18ff28a7,2,1785214163645511288,1785214163645870895,359
0xc7f94,2,1785214163646075396,1785214163646404115,328
0xc7f14,2,1785214163646439764,1785214163646778762,338
0x18fe50a7,2,1785214163649903854,1785214163650243509,339
0x10ff38d4,2,1785214163654769121,1785214163655121307,352
0x18ffefa7,2,1785214163655033767,1785214163655395695,361
0x18fff5d4,2,1785214163656697831,1785214163657008059,310
0x18ffa7ef,2,1785214163657562437,1785214163657901945,339
0x18fe50a7,2,1785214163660227014,1785214163660525102,298
0x18ff9528,2,1785214163663991176,1785214163664265515,274
0x18ffefa7,2,1785214163665555574,1785214163665914787,359
0x0,0,1785214163665720240,1785214163665919101,198
0x18fd50a7,2,1785214163665984720,1785214163666256971,272
0x18ff28a7,2,1785214163666349254,1785214163666636006,286
0x18ff2895,2,1785214163667813357,1785214163668165019,351
0x18fe2895,2,1785214163667831357,1785214163668169260,337
0x1801d08f,2,1785214163669887992,1785214163670243234,355
0x18fe50a7,2,1785214163670752561,1785214163671122453,369
0x18ffefa7,2,1785214163675817271,1785214163676142491,325
0x18ffa7ef,2,1785214163678281997,1785214163678621963,339
0x1cffd4f5,2,1785214163678647439,1785214163678998666,351
0x18ffd0ef,2,1785214163679411527,1785214163679776867,365
0x18ff95ef,2,1785214163680475632,1785214163680784789,309
0x18fe50a7,2,1785214163681139554,1785214163681497546,357
0x10ff38ef,2,1785214163681604366,1785214163681911581,307
0x18ff9528,2,1785214163684969068,1785214163685283551,314
0x18ffefa7,2,1785214163686533243,1785214163686872823,339
0x1f2,1,1785214163686697316,1785214163687012434,315
0x18fd50a7,2,1785214163686961945,1785214163687268673,306
0x18ff28a7,2,1785214163687326331,1785214163687649413,323
0x18ff2895,2,1785214163688490972,1785214163688770761,279
0xc7f14,2,1785214163688955469,1785214163689290259,334
0x18fe50a7,2,1785214163691719971,1785214163692032564,312
0x18ffefa7,2,1785214163696784404,1785214163697124360,339
0x18ff28d0,2,1785214163697849212,1785214163698138042,288
0x30c,1,1785214163698713744,1785214163699030743,316
0x18ffa7ef,2,1785214163699378184,1785214163699664481,286
0x18fe50a7,2,1785214163702042909,1785214163702402656,359
0x18ff9528,2,1785214163705807349,1785214163706147384,340
0x18ffefa7,2,1785214163707371636,1785214163707646508,274
0x1f2,1,1785214163707536246,1785214163707904563,368
0x18fd50a7,2,1785214163707800022,1785214163708165543,365
0x18ff28a7,2,1785214163708164279,1785214163708539968,375
0x18ff2895,2,1785214163709328642,1785214163709664927,336
0x18fe2895,2,1785214163709693214,1785214163710013148,319
0x18fe50a7,2,1785214163712557697,1785214163712892119,334
0x18ffe5f4,2,1785214163715522438,1785214163715876312,353
0x18ff28f4,2,1785214163715886732,1785214163716246440,359
0x18ffefa7,2,1785214163717750943,1785214163718022545,271
0x18ffa7ef,2,1785214163720215280,1785214163720530407,315
0x18fe50a7,2,1785214163722905412,1785214163723246489,341
0x18ffeff4,2,1785214163725876579,1785214163726148183,271
0x18ff9528,2,1785214163726742093,1785214163727011698,269
0x18ffefa7,2,1785214163728307028,1785214163728656118,349
0x1f2,1,1785214163728471712,1785214163728660285,188
0x18fd50a7,2,1785214163728735969,1785214163729029895,293
0x18ff28a7,2,1785214163729100226,1785214163729407153,306
0xc7f94,2,1785214163730564995,1785214163730906684,341
0xc7f14,2,1785214163730583125,1785214163730911777,328
0x18fe50a7,2,1785214163733441219,1785214163733788804,347
0x18ffefa7,2,1785214163738506503,1785214163738875656,369
0x18ffa7ef,2,1785214163740971155,1785214163741279425,308
0x18fe50a7,2,1785214163743636694,1785214163744017915,381
0x18ff9528,2,1785214163747507189,1785214163747789902,282
0x18ffefa7,2,1785214163748972717,1785214163749293063,320
0x0,0,1785214163749137198,1785214163749502692,365
0x18fd50a7,2,1785214163749401752,1785214163749753395,351
0x18ff28a7,2,1785214163749765638,1785214163750042320,276
0x18ff2895,2,1785214163750330339,1785214163750645540,315
0x18fe2895,2,1785214163750694781,1785214163751020187,325
0x18fe50a7,2,1785214163754159149,1785214163754501471,342
0x18ffefa7,2,1785214163759224470,1785214163759520730,296
0x1cff50d4,2,1785214163759688930,1785214163760010247,321
0x18ffa7ef,2,1785214163761753807,1785214163762029647,275
0x18fff5d4,2,1785214163762018009,1785214163762288720,270
0x18fe50a7,2,1785214163764482531,1785214163764769638,287
0x18ff9528,2,1785214163768254101,1785214163768542013,287
0x18ffefa7,2,1785214163769818369,1785214163770158692,340
0x0,0,1785214163769983035,1785214163770162766,179
0x18fd50a7,2,1785214163770256107,1785214163770629098,372
0x18ff28a7,2,1785214163770624753,1785214163770904856,280
0x18ff2895,2,1785214163771889301,1785214163772172500,283
0x18fe2895,2,1785214163772154021,1785214163772502943,348
0x1801d08f,2,1785214163774219083,1785214163774535750,316
0x18fe50a7,2,1785214163775084226,1785214163775401729,317
0x18ffefa7,2,1785214163780149066,1785214163780503525,354
0x18ffa7ef,2,1785214163782613810,1785214163782893016,279
0x1cffd4f5,2,1785214163783877895,1785214163784162567,284
0x18ff28ef,2,1785214163783895858,1785214163784166826,270
0xc7f8f,2,1785214163784752686,1785214163785025842,273
0x18fe50a7,2,1785214163785417015,1785214163785777302,360
0x18ff9528,2,1785214163789482509,1785214163789782991,300
0x18ffefa7,2,1785214163790747390,1785214163791020876,273
0x1f2,1,1785214163790911593,1785214163791250319,338
0x18fd50a7,2,1785214163791176091,1785214163791540152,364
0x18ff28a7,2,1785214163791540589,1785214163791886669,346
0x18ff2895,2,1785214163792805063,1785214163793154812,349
0x18fe2895,2,1785214163793068950,1785214163793413404,344
0x18fe50a7,2,1785214163795934618,1785214163796296838,362
0x18ffefa7,2,1785214163800999328,1785214163801282376,283
0x30c,1,1785214163802667559,1785214163803011851,344
0x18ffa7ef,2,1785214163803543368,1785214163803906440,363
0x18fe50a7,2,1785214163806213149,1785214163806529412,316
0x18ff9528,2,1785214163809978496,1785214163810270547,292
0xc7ff7,2,1785214163811543246,1785214163811918467,375
0x1f2,1,1785214163811908003,1785214163812178725,270
0x18fd50a7,2,1785214163812272316,1785214163812554779,282
0x18ff28a7,2,1785214163812290260,1785214163812558853,268
0x18ff2895,2,1785214163813447494,1785214163813791886,344
0x18fe2895,2,1785214163813811788,1785214163814169662,357
0x18fe50a7,2,1785214163816676030,1785214163817020096,344
0x18ff28f4,2,1785214163819640678,1785214163820005493,364
0x10ffd4f4,2,1785214163820004621,1785214163820272362,267
0x18ffefa7,2,1785214163821869017,1785214163822151800,282
0x18ffa7ef,2,1785214163824333576,1785214163824656920,323
0x18fe50a7,2,1785214163826998523,1785214163827275281,276
0x18ffeff4,2,1785214163829963671,1785214163830273974,310
0x18ff9528,2,1785214163831127350,1785214163831401266,273
0xc7ff7,2,1785214163832391805,1785214163832668910,277
0x1f2,1,1785214163832755784,1785214163833044242,288
0x18fd50a7,2,1785214163833119115,1785214163833392555,273
0x18ff28a7,2,1785214163833136708,1785214163833396796,260
0x18ff2895,2,1785214163834297867,1785214163834659143,361
0x18fe2895,2,1785214163834662421,1785214163835007772,345
0xc7f28,2,1785214163837526922,1785214163837801651,274
0x18ffefa7,2,1785214163842592151,1785214163842901632,309
0x18ffa7ef,2,1785214163845056765,1785214163845408086,351
0x18fe50a7,2,1785214163847721564,1785214163848031447,309
0x18ff9528,2,1785214163851885891,1785214163852253024,367
0x10ffd438,2,1785214163852250092,1785214163852527745,277
0xc7ff7,2,1785214163853114661,1785214163853392464,277
0x1f2,1,1785214163853479140,1785214163853767259,288
0x18fd50a7,2,1785214163853843194,1785214163854144628,301
0x18ff28a7,2,1785214163853860897,1785214163854148573,287
0x18ff2895,2,1785214163855018594,1785214163855294439,275
0xc7f14,2,1785214163855482128,1785214163855786493,304
0xc7f28,2,1785214163858246315,1785214163858525390,279
0x10fff4d4,2,1785214163862810769,1785214163863163781,353
0xc7ff7,2,1785214163863374802,1785214163863656816,282
0x10ff38d4,2,1785214163864941367,1785214163865296995,355
0x18ffa7ef,2,1785214163865906176,1785214163866255881,349
0x18fff5d4,2,1785214163867071002,1785214163867402062,331
0x18fe50a7,2,1785214163868635160,1785214163868929464,294
0x18ff9528,2,1785214163872699672,1785214163873022004,322
0x18ffefa7,2,1785214163873963831,1785214163874290500,326
0x1f2,1,1785214163874328773,1785214163874663776,335
0x18fd50a7,2,1785214163874692734,1785214163875040756,348
0x18ff28a7,2,1785214163874710401,1785214163875044738,334
0x18ff2895,2,1785214163875867208,1785214163876163456,296
0x18fe2895,2,1785214163876232114,1785214163876540862,308
0x1801d08f,2,1785214163878297008,1785214163878675465,378
0xc7f28,2,1785214163879161281,1785214163879509648,348
0xc7ff7,2,1785214163884225676,1785214163884524352,298
0x18ffa7ef,2,1785214163886590403,1785214163886915658,325
0xe7fea,2,1785214163888254633,1785214163888530967,276
0x18fe50a7,2,1785214163889419163,1785214163889769240,350
0x18ff9528,2,1785214163893383639,1785214163893658726,275
0x18ffefa7,2,1785214163894747816,1785214163895013573,265
0x1f2,1,1785214163895112833,1785214163895417997,305
0x18fd50a7,2,1785214163895477349,1785214163895793792,316
0x18ff28a7,2,1785214163895495071,1785214163895797829,302
0x18ff2895,2,1785214163896652786,1785214163897008899,356
0x18fe2895,2,1785214163897017154,1785214163897293379,276
0xc7f28,2,1785214163899882267,1785214163900177499,295
0xc7ff7,2,1785214163904947051,1785214163905270313,323
0x18ff28d0,2,1785214163906411394,1785214163906759919,348
0x30c,1,1785214163906776484,1785214163907134622,358
0x18ffa7ef,2,1785214163907440665,1785214163907784249,343
0x18fe50a7,2,1785214163910205389,1785214163910551924,346
0x18ff9528,2,1785214163914170106,1785214163914527224,357
0x18ffefa7,2,1785214163915534764,1785214163915885590,350
0x1f2,1,1785214163915899522,1785214163916172552,273
0x18fd50a7,2,1785214163916264204,1785214163916549143,284
0x18ff28a7,2,1785214163916282075,1785214163916553106,271
0x18ff2895,2,1785214163917438827,1785214163917786546,347
0xc7f14,2,1785214163917903583,1785214163918260507,356
0x18fe50a7,2,1785214163920668252,1785214163921011553,343
0x18ffe5f4,2,1785214163923932473,1785214163924300893,368
0x18ff28f4,2,1785214163923950547,1785214163924305282,354
0x18ffefa7,2,1785214163925806813,1785214163926174182,367
0x18ffa7ef,2,1785214163928171966,1785214163928539100,367
0x18fe50a7,2,1785214163930937227,1785214163931270645,333
0x18ffeff4,2,1785214163933940875,1785214163934302042,361
0x18ff9528,2,1785214163935036813,1785214163935310242,273
0x18ffefa7,2,1785214163936091344,1785214163936404701,313
0x1f2,1,1785214163936735340,1785214163937040495,305
0x18fd50a7,2,1785214163937080356,1785214163937416086,335
0x18ff28a7,2,1785214163937164522,1785214163937420049,255
0x18ff2895,2,1785214163938569051,1785214163938915210,346
0x18fe2895,2,1785214163938683661,1785214163938919395,235
0x18fe50a7,2,1785214163941497644,1785214163941798107,300
0x18ffefa7,2,1785214163946542725,1785214163946886996,344
0x18ffa7ef,2,1785214163948987543,1785214163949282969,295
0x18fe50a7,2,1785214163951692064,1785214163952024626,332
0x18ff9528,2,1785214163955726614,1785214163956030463,303
0x18ffefa7,2,1785214163957090735,1785214163957413217,322
0x1f2,1,1785214163957445548,1785214163957788697,343
0x18fd50a7,2,1785214163957789675,1785214163958139863,350
0x18ff28a7,2,1785214163957873545,1785214163958143937,270
0x18ff2895,2,1785214163959007779,1785214163959282747,274
0xc7f14,2,1785214163959462480,1785214163959780671,318
0x18fe50a7,2,1785214163962207037,1785214163962548050,341
0x18ffefa7,2,1785214163967252211,1785214163967529329,277
0x18fff5d4,2,1785214163967746874,1785214163968021327,274
0xc7fd3,2,1785214163969841325,1785214163970151745,310
0x18fe50a7,2,1785214163972465661,1785214163972803976,338
0x18ff9528,2,1785214163976520210,1785214163976809999,289
0x18ffefa7,2,1785214163977574481,1785214163977904958,330
0x1f2,1,1785214163978219366,1785214163978541807,322
0x18fd50a7,2,1785214163978563679,1785214163978915010,351
0x18ff28a7,2,1785214163978648086,1785214163978919195,271
0x18ff2895,2,1785214163979782209,1785214163980153079,370
0xc7f14,2,1785214163980237965,1785214163980530078,292
0x1801d08f,2,1785214163982252231,1785214163982548478,296
0x18fe50a7,2,1785214163983046448,1785214163983412678,366
0x18ffefa7,2,1785214163988090862,1785214163988424234,333
0x18ffa7ef,2,1785214163990635532,1785214163990932614,297
0x18ff28ef,2,1785214163991600211,1785214163991912314,312
0x18ff1eef,2,1785214163992954537,1785214163993297328,342
0x1cffd4f5,2,1785214163993038962,1785214163993301531,262
0x18fe50a7,2,1785214163993433052,1785214163993785604,352
0x18ffd0ef,2,1785214163993857957,1785214163994163991,306
0x18ff95ef,2,1785214163994922432,1785214163995282580,360
0x87f9c,2,1785214163996066944,1785214163996411483,344
0x18ff38ef,2,1785214163997051456,1785214163997419609,368
0x18ff9528,2,1785214163997805711,1785214163998169162,363
0x18fe38ef,2,1785214163998180875,1785214163998543920,363
0x18ffefa7,2,1785214163998884630,1785214163999178121,293
0x1f2,1,1785214163999229628,1785214163999523379,293
0xc7ea8,2,1785214163999653959,1785214163999927378,273
0x18ff28a7,2,1785214164000208604,1785214164000535783,327
0x1cfe50ef,2,1785214164000293103,1785214164000539913,246
0x18ff2895,2,1785214164001377356,1785214164001658983,281
0xc7f14,2,1785214164001521911,1785214164001803723,281
0x18fff4ef,2,1785214164001816409,1785214164002179277,362
0x18fe50a7,2,1785214164004400949,1785214164004685027,284
0x18ffefa7,2,1785214164009446103,1785214164009785972,339
0x30c,1,1785214164011190741,1785214164011543206,352
0x18ffa7ef,2,1785214164011955310,1785214164012287222,331
0x18fe50a7,2,1785214164014659924,1785214164015016527,356
0x18ff9528,2,1785214164018724343,1785214164019032975,308
0x18ffefa7,2,1785214164019789337,1785214164020140916,351
0x1f2,1,1785214164020413648,1785214164020766432,352
0x18fd50a7,2,1785214164020757646,1785214164021053190,295
0xc7f94,2,1785214164020902312,1785214164021263282,360
0x18ff2895,2,1785214164021996064,1785214164022294575,298
0x18fe2895,2,1785214164022360747,1785214164022668462,307
0x18fe50a7,2,1785214164025174379,1785214164025520415,346
0x18ff28f4,2,1785214164028187490,1785214164028547607,360
0x18fe28f4,2,1785214164028539673,1785214164028892088,352
0x18ffefa7,2,1785214164030348718,1785214164030654211,305
0x18ffa7ef,2,1785214164032797036,1785214164033143239,346
0x18fe50a7,2,1785214164035502112,1785214164035784618,282
0x1cff50f4,2,1785214164038511113,1785214164038807218,296
0x18ffeff4,2,1785214164038863314,1785214164039153643,290
0x18ff9528,2,1785214164039807512,1785214164040160788,353
0x18ffefa7,2,1785214164040751673,1785214164041025544,273
0x1f2,1,1785214164041376077,1785214164041663708,287
0x18fd50a7,2,1785214164041727982,1785214164042037929,309
0xc7f94,2,1785214164041872185,1785214164042043170,170
0x18ff2895,2,1785214164042912827,1785214164043188295,275
0x18fe2895,2,1785214164043265436,1785214164043534201,268
0x18fe50a7,2,1785214164046145974,1785214164046417839,271
0x18ff38f4,2,1785214164049136030,1785214164049414624,278
0x18ffefa7,2,1785214164051250202,1785214164051549468,299
0x18ffa7ef,2,1785214164053694410,1785214164054026922,332
0x18fe50a7,2,1785214164056399356,1785214164056676561,277
0x18ff9528,2,1785214164060584238,1785214164060912712,328
0x10ffd438,2,1785214164060928699,1785214164061282211,353
0x18ffefa7,2,1785214164061592825,1785214164061920931,328
0x1f2,1,1785214164062217765,1785214164062555392,337
0x18fd50a7,2,1785214164062561226,1785214164062932538,371
0xc7f94,2,1785214164062705781,1785214164062936964,231
0xc7f94,2,1785214164063860274,1785214164064169719,309
0x18fe2895,2,1785214164064165013,1785214164064520551,355
0x18fe50a7,2,1785214164066979922,1785214164067280263,300
0x10ff38d4,2,1785214164071414839,1785214164071692247,277
0x18ffefa7,2,1785214164072109187,1785214164072411337,302
0x18fff5d4,2,1785214164073513549,1785214164073796536,282
0x18ffa7ef,2,1785214164074598302,1785214164074919273,320
0xc7f28,2,1785214164077382655,1785214164077656726,274
0x18ff9528,2,1785214164081417501,1785214164081689748,272
0x18ffefa7,2,1785214164082432699,1785214164082787189,354
0x1f2,1,1785214164083056750,1785214164083423446,366
0x18fd50a7,2,1785214164083401174,1785214164083682241,281
0xc7f94,2,1785214164083545451,1785214164083895722,350
0x18ff2895,2,1785214164084619945,1785214164084920551,300
0x18fe2895,2,1785214164085004590,1785214164085291735,287
0x1801d08f,2,1785214164087089096,1785214164087428487,339
0x18fe50a7,2,1785214164087883203,1785214164088178688,295
0x18ffefa7,2,1785214164092948135,1785214164093307891,359
0x18ffa7ef,2,1785214164095372787,1785214164095670420,297
0x18fe50a7,2,1785214164098076993,1785214164098409410,332
0x1cffd4f5,2,1785214164098431639,1785214164098783557,351
0x18ff9528,2,1785214164102325874,1785214164102676635,350
0x18ffefa7,2,1785214164103269813,1785214164103569410,299
0x1f2,1,1785214164103895217,1785214164104173667,278
0xc7ea8,2,1785214164104239344,1785214164104550406,311
0x18ff28a7,2,1785214164104323529,1785214164104554888,231
0x18ff2895,2,1785214164105478115,1785214164105788124,310
0x18fe2895,2,1785214164105842242,1785214164106165882,323
0x18fe50a7,2,1785214164108656781,1785214164108930149,273
0x18ffefa7,2,1785214164113721379,1785214164114029075,307
0x30c,1,1785214164115655831,1785214164115931976,276
0x18ff28d0,2,1785214164115730108,1785214164115936494,206
0x18ffa7ef,2,1785214164116274883,1785214164116565585,290
0xc7f28,2,1785214164119059421,1785214164119419574,360
0x18ff9528,2,1785214164123124619,1785214164123423189,298
0x18ffefa7,2,1785214164124108706,1785214164124431408,322
0x1f2,1,1785214164124733072,1785214164125037461,304
0x18fd50a7,2,1785214164125077718,1785214164125412330,334
0xc7f94,2,1785214164125221847,1785214164125557997,336
0x18ff2895,2,1785214164126326674,1785214164126680641,353
0x18fe2895,2,1785214164126680468,1785214164127027158,346
0x18fe50a7,2,1785214164129495099,1785214164129794092,298
0x18ffe5f4,2,1785214164132489636,1785214164132791044,301
0x18ff28f4,2,1785214164132864023,1785214164133165821,301
0x10ffd4f4,2,1785214164133228910,1785214164133541005,312
0x18ffefa7,2,1785214164134753715,1785214164135038944,285
0x18ffa7ef,2,1785214164137178404,1785214164137545268,366
0x18fe50a7,2,1785214164139882758,1785214164140169425,286
0x18ffeff4,2,1785214164142967851,1785214164143308062,340
0x18ff9528,2,1785214164144032066,1785214164144316355,284
0x18ffefa7,2,1785214164145396373,1785214164145672609,276
0x1f2,1,1785214164145413947,1785214164145677035,263
0x18fd50a7,2,1785214164145771297,1785214164146047570,276
0x18ff28a7,2,1785214164146035758,1785214164146308292,272
0x18ff2895,2,1785214164147300491,1785214164147649268,348
0x18fe2895,2,1785214164147565119,1785214164147920138,355
0x18fe50a7,2,1785214164150429361,1785214164150803275,373
0x18ffefa7,2,1785214164155494238,1785214164155787646,293
0x18ffa7ef,2,1785214164157858723,1785214164158181841,323
0x18fe50a7,2,1785214164160623688,1785214164160916183,292
0x18ff9528,2,1785214164164888403,1785214164165183020,294
0x18ffefa7,2,1785214164165752972,1785214164166048757,295
0x1f2,1,1785214164166117822,1785214164166422182,304
0xc7ea8,2,1785214164166482153,1785214164166797532,315
0x18ff28a7,2,1785214164166746151,1785214164167029531,283
0x18ff2895,2,1785214164168010643,1785214164168292305,281
0x18fe2895,2,1785214164168274901,1785214164168558007,283
0x18fe50a7,2,1785214164171139310,1785214164171410849,271
0x18ffefa7,2,1785214164176503888,1785214164176801200,297
0x10fff4d4,2,1785214164176521759,1785214164176805885,284
0x18fff5d4,2,1785214164178778745,1785214164179150247,371
0x18ffa7ef,2,1785214164178943133,1785214164179307542,364
0x18fe50a7,2,1785214164181407285,1785214164181698441,291
0x18ff9528,2,1785214164185672074,1785214164186027277,355
0x18ffefa7,2,1785214164186536402,1785214164186900996,364
0x1f2,1,1785214164187107250,1785214164187433420,326
0xc7ea8,2,1785214164187480081,1785214164187811012,330
0x18ff28a7,2,1785214164187502322,1785214164187815308,312
0x18ff2895,2,1785214164188657407,1785214164188933045,275
0x18fe2895,2,1785214164189021553,1785214164189307580,286
0x1801d08f,2,1785214164191086856,1785214164191443628,356
0x18fe50a7,2,1785214164191951869,1785214164192306495,354
0x18ffefa7,2,1785214164197017338,1785214164197284088,266
0x18ffa7ef,2,1785214164199482379,1785214164199798116,315
0x18ff28ef,2,1785214164200446447,1785214164200805909,359
0xc7f8f,2,1785214164201610773,1785214164201930516,319
0x18fe50a7,2,1785214164202275436,1785214164202564569,289
0x1cffd4f5,2,1785214164202939673,1785214164203317437,377
0x18ff9528,2,1785214164206504577,1785214164206801998,297
0xc7ff7,2,1785214164207768810,1785214164208042901,274
0x1f2,1,1785214164208133289,1785214164208416418,283
0x18fd50a7,2,1785214164208397547,1785214164208674362,276
0x18ff28a7,2,1785214164208561528,1785214164208934565,373
0x18ff2895,2,1785214164209625725,1785214164209915969,290
0x18fe2895,2,1785214164209989926,1785214164210287208,297
0x18fe50a7,2,1785214164212854835,1785214164213172549,317
0x18ffefa7,2,1785214164217919508,1785214164218274161,354
0x30c,1,1785214164219584165,1785214164219916673,332
0x18ffa7ef,2,1785214164220348345,1785214164220665004,316
0x18fe50a7,2,1785214164223112847,1785214164223431660,318
0x18ff9528,2,1785214164227377580,1785214164227667497,289
0x18ffefa7,2,1785214164228541666,1785214164228823548,281
0x1f2,1,1785214164228559240,1785214164228828141,268
0x18fd50a7,2,1785214164228916145,1785214164229196454,280
0x18ff28a7,2,1785214164229180236,1785214164229531138,350
0x18ff2895,2,1785214164230344840,1785214164230668412,323
0x18fe2895,2,1785214164230709227,1785214164231042781,333
0x18fe50a7,2,1785214164233573376,1785214164233924363,350
0x18ffefa7,2,1785214164238638234,1785214164238936826,298
0x18ffa7ef,2,1785214164241002276,1785214164241295392,293
0x18ff28f4,2,1785214164242666654,1785214164242943108,276
0x18fe50a7,2,1785214164243830796,1785214164244183530,352
0x18ff9528,2,1785214164248195528,1785214164248563014,367
0x18ffefa7,2,1785214164249260003,1785214164249546381,286
0x0,0,1785214164249277800,1785214164249550677,272
0x18fd50a7,2,1785214164249634964,1785214164249918675,283
0x18ff28a7,2,1785214164249898666,1785214164250179489,280
0x18ff2895,2,1785214164251063067,1785214164251416929,353
0xc7f14,2,1785214164251527879,1785214164251820372,292
0x18ffeff4,2,1785214164253291905,1785214164253654403,362
0x18fe50a7,2,1785214164254356639,1785214164254675399,318
0x18ffefa7,2,1785214164259420886,1785214164259780232,359
0x18ffa7ef,2,1785214164261785002,1785214164262053909,268
0x18fe50a7,2,1785214164264549652,1785214164264905954,356
0x18ff9528,2,1785214164269122587,1785214164269432568,309
0x10ffd438,2,1785214164269145383,1785214164269437327,291
0x18ffefa7,2,1785214164269996785,1785214164270293787,297
0x0,0,1785214164270014804,1785214164270298435,283
0x18fd50a7,2,1785214164270371579,1785214164270672637,301
0x18ff28a7,2,1785214164270635707,1785214164270935118,299
