CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28f4,2,1785269087875903889,1785269087877779821,1875
0x10ffd4f4,2,1785269087876268201,1785269087877779821,1511
0x18ffefa7,2,1785269087878133616,1785269087879779128,1645
0x18ffa7ef,2,1785269087880598675,1785269087881779175,1180
0x18fe50a7,2,1785269087883264085,1785269087883779149,515
0x18ffeff4,2,1785269087886229697,1785269087887781984,1552
0x18ff9528,2,1785269087887393671,1785269087887781984,388
0xc7ff7,2,1785269087888658886,1785269087889916457,1257
0x1f2,1,1785269087889023495,1785269087889916457,892
0x18fd50a7,2,1785269087889387789,1785269087889916457,528
0x18ff28a7,2,1785269087889398400,1785269087889916457,518
0x18ff2895,2,1785269087890563930,1785269087891904986,1341
0x18fe2895,2,1785269087890928021,1785269087891904986,976
0xc7f28,2,1785269087893793188,1785269087895905026,2111
0x18ffefa7,2,1785269087898858584,1785269087899905269,1046
0x18ffa7ef,2,1785269087901323921,1785269087901905372,581
0x18fe50a7,2,1785269087903988960,1785269087905905486,1916
0x18ff9528,2,1785269087908154676,1785269087909943580,1788
0x10ffd438,2,1785269087908518711,1785269087909943580,1424
0xc7ff7,2,1785269087909383428,1785269087909943580,560
0x1f2,1,1785269087909748574,1785269087912042072,2293
0x18fd50a7,2,1785269087910113979,1785269087912042072,1928
0x18ff28a7,2,1785269087910124109,1785269087912042072,1917
0x18ff2895,2,1785269087911288416,1785269087912042072,753
0xc7f14,2,1785269087911761265,1785269087914034564,2273
0xc7f28,2,1785269087914526952,1785269087916033167,1506
0x10fff4d4,2,1785269087919091740,1785269087920031910,940
0xc7ff7,2,1785269087919655829,1785269087920031910,376
0x10ff38d4,2,1785269087921220653,1785269087922031828,811
0x18ffa7ef,2,1785269087922186943,1785269087924031708,1844
0x18fff5d4,2,1785269087923350788,1785269087924031708,680
0x18fe50a7,2,1785269087924916075,1785269087926031237,1115
0x18ff9528,2,1785269087928981199,1785269087930032740,1051
0x18ffefa7,2,1785269087930247006,1785269087932167286,1920
0x1f2,1,1785269087930610763,1785269087932167286,1556
0x18fd50a7,2,1785269087930974872,1785269087932167286,1192
0x18ff28a7,2,1785269087930985298,1785269087932167286,1181
0x18ff2895,2,1785269087932150902,1785269087934154019,2003
0x18fe2895,2,1785269087932514733,1785269087934154019,1639
0x1801d08f,2,1785269087934580387,1785269087936154807,1574
0xc7f28,2,1785269087935444363,1785269087936154807,710
0xc7ff7,2,1785269087940509851,1785269087942153912,1644
0x18ffa7ef,2,1785269087942875041,1785269087944154015,1278
0xe7fea,2,1785269087944539901,1785269087946155470,1615
0x18fe50a7,2,1785269087945703913,1785269087946155470,451
0x18ff9528,2,1785269087949669611,1785269087950154584,484
0x18ffefa7,2,1785269087951034955,1785269087952285519,1250
0x1f2,1,1785269087951399341,1785269087952285519,886
0x18fd50a7,2,1785269087951763247,1785269087952285519,522
0x18ff28a7,2,1785269087951773895,1785269087952285519,511
0x18ff2895,2,1785269087952939276,1785269087954284233,1344
0x18fe2895,2,1785269087953303515,1785269087954284233,980
0xc7f28,2,1785269087956168924,1785269087958283810,2114
0xc7ff7,2,1785269087961234689,1785269087962283349,1048
0x18ff28d0,2,1785269087962699829,1785269087964284582,1584
0x30c,1,1785269087963063771,1785269087964284582,1220
0x18ffa7ef,2,1785269087963727934,1785269087964284582,556
0x18fe50a7,2,1785269087966493213,1785269087968283954,1790
0x18ff9528,2,1785269087970458541,1785269087972284882,1826
0x18ffefa7,2,1785269087971822515,1785269087972284882,462
0x1f2,1,1785269087972188420,1785269087974410540,2222
0x18fd50a7,2,1785269087972552473,1785269087974410540,1858
0x18ff28a7,2,1785269087972563084,1785269087974410540,1847
0x18ff2895,2,1785269087973727207,1785269087974410540,683
0xc7f14,2,1785269087974193204,1785269087976409088,2215
0x18fe50a7,2,1785269087976958354,1785269087978409395,1451
0x18ffe5f4,2,1785269087980223631,1785269087982410026,2186
0x18ff28f4,2,1785269087980233964,1785269087982410026,2176
0x18ffefa7,2,1785269087982098638,1785269087984409648,2311
0x18ffa7ef,2,1785269087984464253,1785269087986409936,1945
0x18fe50a7,2,1785269087987229755,1785269087988411187,1181
0x18ffeff4,2,1785269087990234848,1785269087992412134,2177
0x18ff9528,2,1785269087991329397,1785269087992412134,1082
0x18ffefa7,2,1785269087992384391,1785269087994536477,2152
0x1f2,1,1785269087993028461,1785269087994536477,1508
0x18fd50a7,2,1785269087993372514,1785269087994536477,1163
0x18ff28a7,2,1785269087993456643,1785269087994536477,1079
0x18ff2895,2,1785269087994862431,1785269087996535580,1673
0x18fe2895,2,1785269087994976412,1785269087996535580,1559
0x18fe50a7,2,1785269087997791321,1785269087998535535,744
0x18ffefa7,2,1785269088002836605,1785269088004535603,1698
0x18ffa7ef,2,1785269088005281480,1785269088006535817,1254
0x18fe50a7,2,1785269088007986574,1785269088008535883,549
0x18ff9528,2,1785269088012021643,1785269088012535922,514
0x18ffefa7,2,1785269088013386171,1785269088014661969,1275
0x1f2,1,1785269088013740817,1785269088014661969,921
0x18fd50a7,2,1785269088014088445,1785269088014661969,573
0x18ff28a7,2,1785269088014178944,1785269088014661969,483
0x18ff2895,2,1785269088015314938,1785269088016661443,1346
0xc7f14,2,1785269088015768879,1785269088016661443,892
0x18fe50a7,2,1785269088018514474,1785269088020662519,2148
0x18ffefa7,2,1785269088023559629,1785269088024662577,1102
0x18fff5d4,2,1785269088024053866,1785269088024662577,608
0xc7fd3,2,1785269088026149632,1785269088026662050,512
0x18fe50a7,2,1785269088028775153,1785269088030662293,1887
0x18ff9528,2,1785269088032830314,1785269088034662925,1832
0x18ffefa7,2,1785269088033884492,1785269088034662925,778
0x1f2,1,1785269088034529433,1785269088036700694,2171
0x18fd50a7,2,1785269088034873746,1785269088036700694,1826
0x18ff28a7,2,1785269088034957856,1785269088036700694,1742
0x18ff2895,2,1785269088036091683,1785269088036700694,609
0xc7f14,2,1785269088036547124,1785269088038787353,2240
0x1801d08f,2,1785269088038562575,1785269088040789085,2226
0x18fe50a7,2,1785269088039356663,1785269088040789085,1432
0x18ffefa7,2,1785269088044401836,1785269088044788365,386
0x18ffa7ef,2,1785269088046946840,1785269088048788960,1842
0x18ff28ef,2,1785269088047910945,1785269088048788960,878
0x18ff1eef,2,1785269088049266289,1785269088050802711,1536
0x1cffd4f5,2,1785269088049349955,1785269088050802711,1452
0x18fe50a7,2,1785269088049744323,1785269088050802711,1058
0x18ffd0ef,2,1785269088050168505,1785269088050802711,634
0x18ff95ef,2,1785269088051233184,1785269088052789870,1556
0x87f9c,2,1785269088052377492,1785269088052789870,412
0x18ff38ef,2,1785269088053362968,1785269088054788639,1425
0x18ff9528,2,1785269088054117407,1785269088054788639,671
0x18fe38ef,2,1785269088054501776,1785269088056834909,2333
0x18ffefa7,2,1785269088055196382,1785269088056834909,1638
0x1f2,1,1785269088055540510,1785269088056834909,1294
0xc7ea8,2,1785269088055965322,1785269088056834909,869
0x18ff28a7,2,1785269088056519597,1785269088058957807,2438
0x1cfe50ef,2,1785269088056604522,1785269088058957807,2353
0x18ff2895,2,1785269088057688664,1785269088058957807,1269
0xc7f14,2,1785269088057833015,1785269088058957807,1124
0x18fff4ef,2,1785269088058128143,1785269088058957807,829
0x18fe50a7,2,1785269088060713220,1785269088062914069,2200
0x18ffefa7,2,1785269088065759115,1785269088066914201,1155
0x30c,1,1785269088067504586,1785269088068915693,1411
0x18ffa7ef,2,1785269088068268433,1785269088068915693,647
0x18fe50a7,2,1785269088070973880,1785269088072915028,1941
0x18ff9528,2,1785269088075039467,1785269088076920068,1880
0x18ffefa7,2,1785269088076103812,1785269088076920068,816
0x1f2,1,1785269088076728901,1785269088079040411,2311
0x18fd50a7,2,1785269088077072825,1785269088079040411,1967
0xc7f94,2,1785269088077217361,1785269088079040411,1823
0x18ff2895,2,1785269088078312002,1785269088079040411,728
0x18fe2895,2,1785269088078677019,1785269088081040569,2363
0x18fe50a7,2,1785269088081492168,1785269088083039802,1547
0x18ff28f4,2,1785269088084505910,1785269088085040405,534
0x18fe28f4,2,1785269088084858815,1785269088087040878,2182
0x18ffefa7,2,1785269088086667508,1785269088087040878,373
0x18ffa7ef,2,1785269088089116585,1785269088091040325,1923
0x18fe50a7,2,1785269088091821995,1785269088093041391,1219
0x1cff50f4,2,1785269088094831070,1785269088097062356,2231
0x18ffeff4,2,1785269088095183049,1785269088097062356,1879
0x18ff9528,2,1785269088096127821,1785269088097062356,934
0x18ffefa7,2,1785269088097073408,1785269088099077385,2003
0x1f2,1,1785269088097697812,1785269088099077385,1379
0x18fd50a7,2,1785269088098050235,1785269088099077385,1027
0xc7f94,2,1785269088098194938,1785269088099077385,882
0x18ff2895,2,1785269088099236562,1785269088101162673,1926
0x18fe2895,2,1785269088099588763,1785269088101162673,1573
0x18fe50a7,2,1785269088102470320,1785269088103162498,692
0x18ff38f4,2,1785269088105461857,1785269088107163000,1701
0x18ffefa7,2,1785269088107577363,1785269088109163677,1586
0x18ffa7ef,2,1785269088110022404,1785269088111162614,1140
0x18fe50a7,2,1785269088112728517,1785269088113163587,435
0x18ff9528,2,1785269088116914307,1785269088119212470,2298
0x10ffd438,2,1785269088117258508,1785269088119212470,1953
0x18ffefa7,2,1785269088117923153,1785269088119212470,1289
0x1f2,1,1785269088118547741,1785269088119212470,664
0x18fd50a7,2,1785269088118892221,1785269088121317554,2425
0xc7f94,2,1785269088119036479,1785269088121317554,2281
0xc7f94,2,1785269088120190324,1785269088121317554,1127
0x18fe2895,2,1785269088120494322,1785269088121317554,823
0x18fe50a7,2,1785269088123312750,1785269088125293500,1980
0x10ff38d4,2,1785269088127749019,1785269088129293558,1544
0x18ffefa7,2,1785269088128443441,1785269088129293558,850
0x18fff5d4,2,1785269088129849025,1785269088131292958,1443
0x18ffa7ef,2,1785269088130934204,1785269088131292958,358
0xc7f28,2,1785269088133719039,1785269088135292719,1573
0x18ff9528,2,1785269088137753941,1785269088139294277,1540
0x18ffefa7,2,1785269088138828767,1785269088139294277,465
0x1f2,1,1785269088139459912,1785269088141324454,1864
0x18fd50a7,2,1785269088139805947,1785269088141324454,1518
0xc7f94,2,1785269088139950205,1785269088141324454,1374
0x18ff2895,2,1785269088141035458,1785269088143303761,2268
0x18fe2895,2,1785269088141419826,1785269088143303761,1883
0x1801d08f,2,1785269088143505406,1785269088145418567,1913
0x18fe50a7,2,1785269088144299771,1785269088145418567,1118
0x18ffefa7,2,1785269088149365556,1785269088151418913,2053
0x18ffa7ef,2,1785269088151791393,1785269088153419627,1628
0x18fe50a7,2,1785269088154497358,1785269088155419082,921
0x1cffd4f5,2,1785269088154851819,1785269088155419082,567
0x18ff9528,2,1785269088158747666,1785269088159420510,672
0x18ffefa7,2,1785269088159693234,1785269088161440502,1747
0x1f2,1,1785269088160317527,1785269088161440502,1122
0xc7ea8,2,1785269088160661802,1785269088161440502,778
0x18ff28a7,2,1785269088160746080,1785269088161440502,694
0x18ff2895,2,1785269088161901647,1785269088163419660,1518
0x18fe2895,2,1785269088162266848,1785269088163419660,1152
0x18fe50a7,2,1785269088165082424,1785269088165419967,337
0x18ffefa7,2,1785269088170149949,1785269088171544497,1394
0x30c,1,1785269088172084585,1785269088173546934,1462
0x18ff28d0,2,1785269088172159178,1785269088173546934,1387
0x18ffa7ef,2,1785269088172703378,1785269088173546934,843
0xc7f28,2,1785269088175489046,1785269088177545732,2056
0x18ff9528,2,1785269088179556892,1785269088181546179,1989
0x18ffefa7,2,1785269088180615553,1785269088181546179,930
0x1f2,1,1785269088181267530,1785269088183559282,2291
0x18fd50a7,2,1785269088181617806,1785269088183559282,1941
0xc7f94,2,1785269088181763694,1785269088183559282,1795
0x18ff2895,2,1785269088182869058,1785269088183559282,690
0x18fe2895,2,1785269088183234833,1785269088185546052,2311
0x18fe50a7,2,1785269088186039001,1785269088187545655,1506
0x18ffe5f4,2,1785269088189040020,1785269088189671553,631
0x18ff28f4,2,1785269088189415574,1785269088191671212,2255
0x10ffd4f4,2,1785269088189780164,1785269088191671212,1891
0x18ffefa7,2,1785269088191310303,1785269088193671630,2361
0x18ffa7ef,2,1785269088193737214,1785269088195670918,1933
0x18fe50a7,2,1785269088196444216,1785269088197671558,1227
0x18ffeff4,2,1785269088199529605,1785269088201672486,2142
0x18ff9528,2,1785269088200593654,1785269088201672486,1078
0x18ffefa7,2,1785269088201958405,1785269088203713570,1755
0x1f2,1,1785269088201968868,1785269088203713570,1744
0x18fd50a7,2,1785269088202333662,1785269088203713570,1379
0x18ff28a7,2,1785269088202596846,1785269088203713570,1116
0x18ff2895,2,1785269088203861801,1785269088205691414,1829
0x18fe2895,2,1785269088204125263,1785269088205691414,1566
0x18fe50a7,2,1785269088206990838,1785269088207796646,805
0x18ffefa7,2,1785269088212067585,1785269088213798381,1730
0x18ffa7ef,2,1785269088214438682,1785269088215797317,1358
0x18fe50a7,2,1785269088217205165,1785269088217797346,592
0x18ff9528,2,1785269088221471769,1785269088223836192,2364
0x18ffefa7,2,1785269088222335042,1785269088223836192,1501
0x1f2,1,1785269088222698929,1785269088223836192,1137
0xc7ea8,2,1785269088223062723,1785269088223836192,773
0x18ff28a7,2,1785269088223326184,1785269088223836192,510
0x18ff2895,2,1785269088224591602,1785269088225797925,1206
0x18fe2895,2,1785269088224855971,1785269088225797925,941
0x18fe50a7,2,1785269088227721028,1785269088229922852,2201
0x18ffefa7,2,1785269088233088273,1785269088233923484,835
0x10fff4d4,2,1785269088233098644,1785269088233923484,824
0x18fff5d4,2,1785269088235364926,1785269088235923754,558
0x18ffa7ef,2,1785269088235529740,1785269088235923754,394
0x18fe50a7,2,1785269088237995096,1785269088239923515,1928
0x18ff9528,2,1785269088242261459,1785269088243924758,1663
0x18ffefa7,2,1785269088243125713,1785269088243924758,799
0x1f2,1,1785269088243691265,1785269088246050546,2359
0xc7ea8,2,1785269088244055670,1785269088246050546,1994
0x18ff28a7,2,1785269088244066152,1785269088246050546,1984
0x18ff2895,2,1785269088245230626,1785269088246050546,819
0x18fe2895,2,1785269088245594939,1785269088246050546,455
0x1801d08f,2,1785269088247660408,1785269088249924475,2264
0x18fe50a7,2,1785269088248525051,1785269088249924475,1399
0x18ffefa7,2,1785269088253590594,1785269088254048976,458
0x18ffa7ef,2,1785269088256070839,1785269088258050219,1979
0x18ff28ef,2,1785269088257040759,1785269088258050219,1009
0xc7f8f,2,1785269088258209085,1785269088260050304,1841
0x18fe50a7,2,1785269088258873599,1785269088260050304,1176
0x1cffd4f5,2,1785269088259538595,1785269088260050304,511
0x18ff9528,2,1785269088263104426,1785269088264049547,945
0xc7ff7,2,1785269088264370103,1785269088266052965,1682
0x1f2,1,1785269088264734472,1785269088266052965,1318
0x18fd50a7,2,1785269088264998026,1785269088266052965,1054
0x18ff28a7,2,1785269088265161543,1785269088266052965,891
0x18ff2895,2,1785269088266228111,1785269088268050364,1822
0x18fe2895,2,1785269088266592609,1785269088268050364,1457
0x18fe50a7,2,1785269088269458239,1785269088270049985,591
0x18ffefa7,2,1785269088274524320,1785269088276050739,1526
0x30c,1,1785269088276190254,1785269088278172971,1982
0x18ffa7ef,2,1785269088276954602,1785269088278172971,1218
0x18fe50a7,2,1785269088279720455,1785269088280172092,451
0x18ff9528,2,1785269088283986911,1785269088286192438,2205
0x18ffefa7,2,1785269088285151737,1785269088286192438,1040
0x1f2,1,1785269088285162108,1785269088286192438,1030
0x18fd50a7,2,1785269088285526050,1785269088286192438,666
0x18ff28a7,2,1785269088285790104,1785269088286192438,402
0x18ff2895,2,1785269088286955152,1785269088288173078,1217
0x18fe2895,2,1785269088287314724,1785269088288173078,858
0x18fe50a7,2,1785269088290192300,1785269088292172951,1980
0x18ffefa7,2,1785269088295263602,1785269088296173175,909
0x18ffa7ef,2,1785269088297631459,1785269088298173297,541
0x18ff28f4,2,1785269088299298041,1785269088300301714,1003
0x18fe50a7,2,1785269088300463960,1785269088302301928,1837
0x18ff9528,2,1785269088304830137,1785269088306309875,1479
0x18ffefa7,2,1785269088305894872,1785269088306309875,415
0x0,0,1785269088305905612,1785269088306309875,404
0x18fd50a7,2,1785269088306271758,1785269088308303071,2031
0x18ff28a7,2,1785269088306536349,1785269088308303071,1766
0x18ff2895,2,1785269088307700787,1785269088308303071,602
0xc7f14,2,1785269088308166173,1785269088310303285,2137
