CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1784750131282864058,1784750131283158504,294
0x1cfed4f5,2,1784750131282881761,1784750131283162374,280
0xc7f94,2,1784750131283639072,1784750131283920464,281
0x18ff1eef,2,1784750131284704437,1784750131285027813,323
0xc7f28,2,1784750131285369118,1784750131285656163,287
0x18ff9528,2,1784750131289033932,1784750131289406578,372
0x18ffefa7,2,1784750131290497832,1784750131290781444,283
0x1f2,1,1784750131291064754,1784750131291406627,341
0xc7ea8,2,1784750131291428789,1784750131291783460,354
0x18ff28a7,2,1784750131291446160,1784750131291787312,341
0x18ff2895,2,1784750131292603561,1784750131292906642,303
0x18fe2895,2,1784750131292968503,1784750131293281492,312
0x18fe50a7,2,1784750131295833081,1784750131296157076,323
0x18ffefa7,2,1784750131300897738,1784750131301282006,384
0x30c,1,1784750131302562748,1784750131302907131,344
0x18ffa7ef,2,1784750131303428188,1784750131303782535,354
0xc7f28,2,1784750131306092248,1784750131306408361,316
0x18ff9528,2,1784750131309857857,1784750131310158480,300
0x18ffefa7,2,1784750131311422960,1784750131311784790,361
0x0,0,1784750131311587940,1784750131311788493,200
0x18fd50a7,2,1784750131311852624,1784750131312158029,305
0x18ff28a7,2,1784750131312217215,1784750131312532880,315
0x18ff2895,2,1784750131313681688,1784750131314031079,349
0x18fe2895,2,1784750131313699336,1784750131314034746,335
0x18fe50a7,2,1784750131316557228,1784750131316908460,351
0x18ff28f4,2,1784750131319524823,1784750131319923932,399
0x18ffefa7,2,1784750131321687330,1784750131322031778,344
0x18ffa7ef,2,1784750131324152558,1784750131324536474,383
0xc7f28,2,1784750131326823340,1784750131327159152,335
0x18ffeff4,2,1784750131329790009,1784750131330159624,369
0x18ff9528,2,1784750131330554838,1784750131330909178,354
0x18ffefa7,2,1784750131332019719,1784750131332408951,389
0x1f2,1,1784750131332284421,1784750131332659561,375
0xc7ea8,2,1784750131332748604,1784750131333030968,282
0x18ff28a7,2,1784750131333013195,1784750131333293948,280
0x18ff2895,2,1784750131333577451,1784750131333909076,331
0x18fe2895,2,1784750131333941857,1784750131334284297,342
0x18fe50a7,2,1784750131337406746,1784750131337785713,378
0x18ffefa7,2,1784750131342471755,1784750131342785365,313
0x18ffa7ef,2,1784750131344936538,1784750131345284395,347
0x18fe50a7,2,1784750131347601469,1784750131347910720,309
0x18ff9528,2,1784750131351266208,1784750131351534765,268
0x10ffd438,2,1784750131351631502,1784750131351909856,278
0x18ffefa7,2,1784750131352795867,1784750131353159705,363
0x1f2,1,1784750131353360549,1784750131353659425,298
0xc7ea8,2,1784750131353524807,1784750131353909758,384
0x18ff28a7,2,1784750131353789232,1784750131354162220,372
0xc7f94,2,1784750131354353580,1784750131354660663,307
0xc7f14,2,1784750131354718189,1784750131355032699,314
0x18fe50a7,2,1784750131358182986,1784750131358535911,352
0x10ff38d4,2,1784750131363048237,1784750131363410730,362
0x18ffefa7,2,1784750131363312328,1784750131363660618,348
0x18fff5d4,2,1784750131364976486,1784750131365285706,309
0x18ffa7ef,2,1784750131365841315,1784750131366161666,320
0x18fe50a7,2,1784750131368506319,1784750131368785881,279
0x18ff9528,2,1784750131372271262,1784750131372661314,390
0x18ffefa7,2,1784750131373835920,1784750131374164920,329
0x0,0,1784750131374000549,1784750131374168735,168
0x18fd50a7,2,1784750131374264844,1784750131374538697,273
0x18ff28a7,2,1784750131374629138,1784750131374913826,284
0x18ff2895,2,1784750131376094000,1784750131376413247,319
0x18fe2895,2,1784750131376111426,1784750131376416914,305
0x1801d08f,2,1784750131378168860,1784750131378536222,367
0x18fe50a7,2,1784750131379033855,1784750131379411609,377
0x18ffefa7,2,1784750131384098550,1784750131384412112,313
0x18ffa7ef,2,1784750131386563074,1784750131386911994,348
0x1cffd4f5,2,1784750131386927942,1784750131387286585,358
0x18ffd0ef,2,1784750131387692345,1784750131388033491,341
0x18ff95ef,2,1784750131388757080,1784750131389033506,276
0x18fe50a7,2,1784750131389421725,1784750131389786708,364
0x10ff38ef,2,1784750131389885889,1784750131390162892,277
0x18ff9528,2,1784750131393250723,1784750131393536937,286
0x18ffefa7,2,1784750131394818103,1784750131395164544,346
0x1f2,1,1784750131394990399,1784750131395168321,177
0x18fd50a7,2,1784750131395254397,1784750131395536969,282
0x18ff28a7,2,1784750131395618914,1784750131395912338,293
0x18ff2895,2,1784750131396782926,1784750131397161927,379
0xc7f14,2,1784750131397247590,1784750131397539185,291
0x18fe50a7,2,1784750131400012001,1784750131400287640,275
0x18ffefa7,2,1784750131405077011,1784750131405412680,335
0x18ff28d0,2,1784750131406148876,1784750131406538047,389
0x30c,1,1784750131407012001,1784750131407288175,276
0x18ffa7ef,2,1784750131407676256,1784750131408034561,358
0x18fe50a7,2,1784750131410341409,1784750131410663109,321
0x18ff9528,2,1784750131414106333,1784750131414414783,308
0x18ffefa7,2,1784750131415671435,1784750131416036556,365
0x1f2,1,1784750131415835601,1784750131416040204,204
0x18fd50a7,2,1784750131416100526,1784750131416413333,312
0x18ff28a7,2,1784750131416464876,1784750131416788924,324
0x18ff2895,2,1784750131417628869,1784750131417915051,286
0x18fe2895,2,1784750131417993275,1784750131418289216,295
0x18fe50a7,2,1784750131420858130,1784750131421163282,305
0x18ffe5f4,2,1784750131423822651,1784750131424163717,341
0x18ff28f4,2,1784750131424186927,1784750131424538827,351
0x18ffefa7,2,1784750131426051176,1784750131426415118,363
0x18ffa7ef,2,1784750131428516329,1784750131428788741,272
0x18fe50a7,2,1784750131431181148,1784750131431539585,358
0x18ffeff4,2,1784750131434145743,1784750131434433706,287
0x18ff9528,2,1784750131435010591,1784750131435297536,286
0x18ffefa7,2,1784750131436575119,1784750131436915884,340
0x1f2,1,1784750131436739822,1784750131436919532,179
0x18fd50a7,2,1784750131437003691,1784750131437289494,285
0x18ff28a7,2,1784750131437368022,1784750131437664455,296
0xc7f94,2,1784750131438832329,1784750131439166081,333
0xc7f14,2,1784750131438850237,1784750131439169858,319
0x18fe50a7,2,1784750131441706851,1784750131442036072,329
0x18ffefa7,2,1784750131446771805,1784750131447166798,394
0x18ffa7ef,2,1784750131449236273,1784750131449540087,303
0x18fe50a7,2,1784750131451902074,1784750131452290468,388
0x18ff9528,2,1784750131455766960,1784750131456043772,276
0x18ffefa7,2,1784750131457230989,1784750131457542026,311
0x0,0,1784750131457395970,1784750131457545563,149
0x18fd50a7,2,1784750131457660358,1784750131458037321,376
0x18ff28a7,2,1784750131458024319,1784750131458416135,391
0x18ff2895,2,1784750131458589038,1784750131458915800,326
0x18fe2895,2,1784750131458953573,1784750131459290984,337
0x18fe50a7,2,1784750131462418165,1784750131462791307,373
0x18ffefa7,2,1784750131467482990,1784750131467791367,308
0x1cff50d4,2,1784750131467947450,1784750131468291180,343
0x18ffa7ef,2,1784750131470012198,1784750131470292859,280
0x18fff5d4,2,1784750131470277197,1784750131470666858,389
0x18fe50a7,2,1784750131472741647,1784750131473038462,296
0x18ff9528,2,1784750131476506589,1784750131476802155,295
0x18ffefa7,2,1784750131478071674,1784750131478419520,347
0x0,0,1784750131478236099,1784750131478423224,187
0x18fd50a7,2,1784750131478500819,1784750131478791686,290
0x18ff28a7,2,1784750131478865391,1784750131479166814,301
0x18ff2895,2,1784750131480129940,1784750131480416589,286
0x18fe2895,2,1784750131480394624,1784750131480667162,272
0x1801d08f,2,1784750131482459168,1784750131482792600,333
0x18fe50a7,2,1784750131483323979,1784750131483666986,343
0x18ffefa7,2,1784750131488388544,1784750131488675768,287
0x18ffa7ef,2,1784750131490853179,1784750131491167724,314
0x1cffd4f5,2,1784750131492117191,1784750131492419590,302
0x18ff28ef,2,1784750131492134468,1784750131492423257,288
0xc7f8f,2,1784750131492992223,1784750131493292588,300
0x18fe50a7,2,1784750131493656979,1784750131494039604,382
0x18ff9528,2,1784750131497721809,1784750131498039592,317
0x18ffefa7,2,1784750131498986654,1784750131499292792,306
0x1f2,1,1784750131499151079,1784750131499542717,391
0x18fd50a7,2,1784750131499415429,1784750131499792568,377
0x18ff28a7,2,1784750131499779946,1784750131500168030,388
0x18ff2895,2,1784750131501044272,1784750131501418138,373
0x18fe2895,2,1784750131501308882,1784750131501668211,359
0x18fe50a7,2,1784750131504173107,1784750131504543721,370
0x18ffefa7,2,1784750131509238061,1784750131509543892,305
0x30c,1,1784750131510902775,1784750131511293683,390
0x18ffa7ef,2,1784750131511767103,1784750131512046421,279
0x18fe50a7,2,1784750131514431682,1784750131514794080,362
0x18ff9528,2,1784750131518196476,1784750131518544439,347
0xc7ff7,2,1784750131519761597,1784750131520040379,278
0x1f2,1,1784750131520125521,1784750131520419471,293
0x18fd50a7,2,1784750131520490241,1784750131520796303,306
0x18ff28a7,2,1784750131520507223,1784750131520799784,292
0x18ff2895,2,1784750131521665365,1784750131522043947,378
0x18fe2895,2,1784750131522029900,1784750131522419317,389
0x18fe50a7,2,1784750131524894625,1784750131525169216,274
0x18ff28f4,2,1784750131527859535,1784750131528169818,310
0x10ffd4f4,2,1784750131528223718,1784750131528544354,320
0x18ffefa7,2,1784750131530088375,1784750131530420478,332
0x18ffa7ef,2,1784750131532553362,1784750131532919989,366
0x18fe50a7,2,1784750131535217940,1784750131535544796,326
0x18ffeff4,2,1784750131538183257,1784750131538545195,361
0x18ff9528,2,1784750131539349047,1784750131539669766,320
0xc7ff7,2,1784750131540613504,1784750131540920243,306
0x1f2,1,1784750131540978909,1784750131541295298,316
0x18fd50a7,2,1784750131541343629,1784750131541671889,328
0x18ff28a7,2,1784750131541360611,1784750131541675352,314
0x18ff2895,2,1784750131542518012,1784750131542805830,287
0x18fe2895,2,1784750131542882473,1784750131543170329,287
0xc7f28,2,1784750131545746791,1784750131546045988,299
0x18ffefa7,2,1784750131550828411,1784750131551170658,342
0x18ffa7ef,2,1784750131553295843,1784750131553670761,374
0x18fe50a7,2,1784750131555961439,1784750131556296180,334
0x18ff9528,2,1784750131560126158,1784750131560421149,294
0x10ffd438,2,1784750131560491082,1784750131560796370,305
0xc7ff7,2,1784750131561355947,1784750131561671534,315
0x1f2,1,1784750131561721075,1784750131562043348,322
0x18fd50a7,2,1784750131562085406,1784750131562422995,337
0x18ff28a7,2,1784750131562102166,1784750131562426661,324
0x18ff2895,2,1784750131563260419,1784750131563545751,285
0xc7f14,2,1784750131563725101,1784750131564043064,317
0xc7f28,2,1784750131566489216,1784750131566796612,307
0x10fff4d4,2,1784750131571054173,1784750131571421894,367
0xc7ff7,2,1784750131571619003,1784750131571921800,302
0x10ff38d4,2,1784750131573183773,1784750131573546740,362
0x18ffa7ef,2,1784750131574148101,1784750131574426496,278
0x18fff5d4,2,1784750131575313261,1784750131575671789,358
0x18fe50a7,2,1784750131576877808,1784750131577172211,294
0x18ff9528,2,1784750131580942305,1784750131581297347,355
0x18ffefa7,2,1784750131582206983,1784750131582547473,340
0x1f2,1,1784750131582571444,1784750131582922434,350
0x18fd50a7,2,1784750131582936313,1784750131583299637,363
0x18ff28a7,2,1784750131582953646,1784750131583303137,349
0x18ff2895,2,1784750131584110547,1784750131584422448,311
0x18fe2895,2,1784750131584475212,1784750131584797984,322
0x1801d08f,2,1784750131586539423,1784750131586922811,383
0xc7f28,2,1784750131587404196,1784750131587798105,393
0xc7ff7,2,1784750131592471391,1784750131592798276,326
0x18ffa7ef,2,1784750131594836267,1784750131595173102,336
0xe7fea,2,1784750131596501147,1784750131596798319,297
0x18fe50a7,2,1784750131597665493,1784750131598045112,379
0x18ff9528,2,1784750131601629786,1784750131601923619,293
0x18ffefa7,2,1784750131602994871,1784750131603298485,303
0x1f2,1,1784750131603359018,1784750131603674021,315
0x18fd50a7,2,1784750131603723442,1784750131604046594,323
0x18ff28a7,2,1784750131603740627,1784750131604049983,309
0x18ff2895,2,1784750131604898269,1784750131605179554,281
0x18fe2895,2,1784750131605262952,1784750131605555108,292
0xc7f28,2,1784750131608128010,1784750131608424026,296
0xc7ff7,2,1784750131613200539,1784750131613549344,348
0x18ff28d0,2,1784750131614665309,1784750131615045803,380
0x30c,1,1784750131615030158,1784750131615424264,394
0x18ffa7ef,2,1784750131615694081,1784750131616045744,351
0x18fe50a7,2,1784750131618459084,1784750131618799717,340
0x18ff9528,2,1784750131622423933,1784750131622799965,376
0x18ffefa7,2,1784750131623788852,1784750131624175146,386
0x1f2,1,1784750131624153869,1784750131624433164,279
0x18fd50a7,2,1784750131624518181,1784750131624809792,291
0x18ff28a7,2,1784750131624535033,1784750131624813274,278
0x18ff2895,2,1784750131625692971,1784750131626046474,353
0xc7f14,2,1784750131626157691,1784750131626550028,392
0x18fe50a7,2,1784750131628923084,1784750131629299909,376
0x18ffe5f4,2,1784750131632187992,1784750131632551714,363
0x18ff28f4,2,1784750131632205510,1784750131632555547,350
0x18ffefa7,2,1784750131634062297,1784750131634425486,363
0x18ffa7ef,2,1784750131636427525,1784750131636800405,372
0x18fe50a7,2,1784750131639192528,1784750131639550823,358
0x18ffeff4,2,1784750131642197086,1784750131642550962,353
0x18ff9528,2,1784750131643291747,1784750131643675663,383
0x18ffefa7,2,1784750131644346223,1784750131644675882,329
0x1f2,1,1784750131644990645,1784750131645301047,310
0x18fd50a7,2,1784750131645335421,1784750131645677897,342
0x18ff28a7,2,1784750131645419791,1784750131645681416,261
0x18ff2895,2,1784750131646831043,1784750131647177708,346
0x18fe2895,2,1784750131646945876,1784750131647181412,235
0x18fe50a7,2,1784750131649760212,1784750131650048144,287
0x18ffefa7,2,1784750131654805055,1784750131655176332,371
0x18ffa7ef,2,1784750131657250246,1784750131657551622,301
0x18fe50a7,2,1784750131659955083,1784750131660301614,346
0x18ff9528,2,1784750131663990247,1784750131664302213,311
0x18ffefa7,2,1784750131665354184,1784750131665676764,322
0x1f2,1,1784750131665709274,1784750131666049208,339
0x18fd50a7,2,1784750131666053902,1784750131666428873,374
0x18ff28a7,2,1784750131666138031,1784750131666432558,294
0x18ff2895,2,1784750131667272785,1784750131667551685,278
0xc7f14,2,1784750131667727319,1784750131668048424,321
0x18fe50a7,2,1784750131670471916,1784750131670802731,330
0x18ffefa7,2,1784750131675517055,1784750131675803123,286
0x18fff5d4,2,1784750131676011571,1784750131676302603,291
0xc7fd3,2,1784750131678106523,1784750131678427930,321
0x18fe50a7,2,1784750131680732064,1784750131681049645,317
0x18ff9528,2,1784750131684787098,1784750131685178374,391
0x18ffefa7,2,1784750131685841074,1784750131686179056,337
0x1f2,1,1784750131686486181,1784750131686803776,317
0x18fd50a7,2,1784750131686831494,1784750131687180034,348
0x18ff28a7,2,1784750131686915753,1784750131687183553,267
0x18ff2895,2,1784750131688050395,1784750131688428401,378
0xc7f14,2,1784750131688505504,1784750131688803400,297
0x1801d08f,2,1784750131690521067,1784750131690814394,293
0x18fe50a7,2,1784750131691315674,1784750131691678595,362
0x18ffefa7,2,1784750131696360665,1784750131696678784,318
0x18ffa7ef,2,1784750131698905596,1784750131699183943,278
0x18ff28ef,2,1784750131699872942,1784750131700179218,306
0x18ff1eef,2,1784750131701227287,1784750131701556140,328
0x1cffd4f5,2,1784750131701312138,1784750131701559973,247
0x18fe50a7,2,1784750131701706544,1784750131702051713,345
0x18ffd0ef,2,1784750131702130986,1784750131702430397,299
0x18ff95ef,2,1784750131703195980,1784750131703553949,357
0x87f9c,2,1784750131704340048,1784750131704679483,339
0x18ff38ef,2,1784750131705324839,1784750131705679443,354
0x18ff9528,2,1784750131706079798,1784750131706431663,351
0x18fe38ef,2,1784750131706454333,1784750131706804699,350
0x18ffefa7,2,1784750131707160070,1784750131707554493,394
0x1f2,1,1784750131707503661,1784750131707804381,300
0xc7ea8,2,1784750131707928455,1784750131708304250,375
0x18ff28a7,2,1784750131708483063,1784750131708806119,323
0x1cfe50ef,2,1784750131708567840,1784750131708809822,241
0x18ff2895,2,1784750131709652093,1784750131709929541,277
0xc7f14,2,1784750131709796945,1784750131710180226,383
0x18fff4ef,2,1784750131710092406,1784750131710429744,337
0x18fe50a7,2,1784750131712677281,1784750131713051514,374
0x18ffefa7,2,1784750131717721791,1784750131718052240,330
0x30c,1,1784750131719467133,1784750131719805179,338
0x18ffa7ef,2,1784750131720231518,1784750131720555010,323
0x18fe50a7,2,1784750131722935911,1784750131723305317,369
0x18ff9528,2,1784750131727000130,1784750131727305509,305
0x18ffefa7,2,1784750131728064661,1784750131728436135,371
0x1f2,1,1784750131728688861,1784750131729052911,364
0x18fd50a7,2,1784750131729033711,1784750131729328873,295
0xc7f94,2,1784750131729178118,1784750131729555724,377
0x18ff2895,2,1784750131730272390,1784750131730556258,283
0x18fe2895,2,1784750131730637092,1784750131730930905,293
0x18fe50a7,2,1784750131733452965,1784750131733805989,353
0x18ff28f4,2,1784750131736465727,1784750131736806462,340
0x18fe28f4,2,1784750131736818318,1784750131737181146,362
0x18ffefa7,2,1784750131738626808,1784750131738931456,304
0x18ffa7ef,2,1784750131741075943,1784750131741431134,355
0x18fe50a7,2,1784750131743780650,1784750131744052959,272
0x1cff50f4,2,1784750131746789245,1784750131747181394,392
0x18ffeff4,2,1784750131747141892,1784750131747431690,289
0x18ff9528,2,1784750131748086683,1784750131748431872,345
0x18ffefa7,2,1784750131749031400,1784750131749306703,275
0x1f2,1,1784750131749655415,1784750131749935831,280
0x18fd50a7,2,1784750131750008191,1784750131750309774,301
0xc7f94,2,1784750131750152672,1784750131750313274,160
0x18ff2895,2,1784750131751194074,1784750131751556826,362
0x18fe2895,2,1784750131751546090,1784750131751931491,385
0x18fe50a7,2,1784750131754426982,1784750131754807372,380
0x18ff38f4,2,1784750131757417799,1784750131757807011,389
0x18ffefa7,2,1784750131759532640,1784750131759816561,283
0x18ffa7ef,2,1784750131761977201,1784750131762308794,331
0x18fe50a7,2,1784750131764682168,1784750131765055101,372
0x18ff9528,2,1784750131768867404,1784750131769182626,315
0x10ffd438,2,1784750131769212051,1784750131769557791,345
0x18ffefa7,2,1784750131769876251,1784750131770183660,307
0x1f2,1,1784750131770500581,1784750131770808306,307
0x18fd50a7,2,1784750131770845616,1784750131771184638,339
0xc7f94,2,1784750131770990282,1784750131771188212,197
0xc7f94,2,1784750131772145090,1784750131772432635,287
0x18fe2895,2,1784750131772449774,1784750131772808022,358
0x18fe50a7,2,1784750131775264722,1784750131775558088,293
0x10ff38d4,2,1784750131779699531,1784750131780064538,365
0x18ffefa7,2,1784750131780394564,1784750131780684962,290
0x18fff5d4,2,1784750131781798853,1784750131782185661,386
0x18ffa7ef,2,1784750131782884273,1784750131783184010,299
0xc7f28,2,1784750131785668425,1784750131786060946,392
0x18ff9528,2,1784750131789703311,1784750131790062805,359
0x18ffefa7,2,1784750131790717805,1784750131791055635,337
0x1f2,1,1784750131791343209,1784750131791683967,340
0x18fd50a7,2,1784750131791687337,1784750131792058095,370
0xc7f94,2,1784750131791831521,1784750131792061429,229
0x18ff2895,2,1784750131792905979,1784750131793183370,277
0x18fe2895,2,1784750131793290791,1784750131793683868,393
0x1801d08f,2,1784750131795375558,1784750131795685381,309
0x18fe50a7,2,1784750131796169739,1784750131796559675,389
0x18ffefa7,2,1784750131801234600,1784750131801561549,326
0x18ffa7ef,2,1784750131803660680,1784750131803951819,291
0x18fe50a7,2,1784750131806365888,1784750131806685552,319
0x1cffd4f5,2,1784750131806720293,1784750131807056996,336
0x18ff9528,2,1784750131810615328,1784750131810935225,319
0x18ffefa7,2,1784750131811560508,1784750131811935055,374
0x1f2,1,1784750131812184282,1784750131812559868,375
0xc7ea8,2,1784750131812528429,1784750131812811904,283
0x18ff28a7,2,1784750131812612076,1784750131812815367,203
0x18ff2895,2,1784750131813766811,1784750131814068012,301
0x18fe2895,2,1784750131814131957,1784750131814436807,304
0x18fe50a7,2,1784750131816947201,1784750131817311002,363
0x18ffefa7,2,1784750131822013118,1784750131822312488,299
0x30c,1,1784750131823948126,1784750131824312796,364
0x18ff28d0,2,1784750131824022274,1784750131824316426,294
0x18ffa7ef,2,1784750131824566864,1784750131824936258,369
0xc7f28,2,1784750131827359163,1784750131827687898,328
0x18ff9528,2,1784750131831423253,1784750131831811478,388
0x18ffefa7,2,1784750131832407544,1784750131832690309,282
0x1f2,1,1784750131833031948,1784750131833323918,291
0x18fd50a7,2,1784750131833376594,1784750131833687917,311
0xc7f94,2,1784750131833521445,1784750131833691510,170
0x18ff2895,2,1784750131834625902,1784750131834936876,310
0x18fe2895,2,1784750131834981400,1784750131835311931,330
0x18fe50a7,2,1784750131837796292,1784750131838187848,391
0x18ffe5f4,2,1784750131840791665,1784750131841187228,395
0x18ff28f4,2,1784750131841166774,1784750131841562153,395
0x10ffd4f4,2,1784750131841531050,1784750131841811930,280
0x18ffefa7,2,1784750131843055857,1784750131843437036,381
0x18ffa7ef,2,1784750131845480677,1784750131845812252,331
0x18fe50a7,2,1784750131848185403,1784750131848562003,376
0x18ffeff4,2,1784750131851270072,1784750131851562735,292
0x18ff9528,2,1784750131852334381,1784750131852687083,352
0x18ffefa7,2,1784750131853699244,1784750131854061301,362
0x1f2,1,1784750131853716633,1784750131854064949,348
0x18fd50a7,2,1784750131854074649,1784750131854437374,362
0x18ff28a7,2,1784750131854338666,1784750131854687503,348
0x18ff2895,2,1784750131855603456,1784750131855937296,333
0x18fe2895,2,1784750131855867640,1784750131856187517,319
0x18fe50a7,2,1784750131858732587,1784750131859059879,327
0x18ffefa7,2,1784750131863797745,1784750131864188345,390
0x18ffa7ef,2,1784750131866162510,1784750131866446191,283
0x18fe50a7,2,1784750131868927366,1784750131869313367,386
0x18ff9528,2,1784750131873192491,1784750131873563984,371
0x18ffefa7,2,1784750131874056764,1784750131874439315,382
0x1f2,1,1784750131874421243,1784750131874813499,392
0xc7ea8,2,1784750131874786186,1784750131875060573,274
0x18ff28a7,2,1784750131875051203,1784750131875438553,387
0x18ff2895,2,1784750131876315344,1784750131876688864,373
0x18fe2895,2,1784750131876579991,1784750131876938678,358
0x18fe50a7,2,1784750131879445328,1784750131879814336,369
0x18ffefa7,2,1784750131884810169,1784750131885190895,380
0x10fff4d4,2,1784750131884827799,1784750131885194635,366
0x18fff5d4,2,1784750131887085472,1784750131887440647,355
0x18ffa7ef,2,1784750131887250230,1784750131887444444,194
0x18fe50a7,2,1784750131889714902,1784750131890061954,347
0x18ff9528,2,1784750131893979805,1784750131894314886,335
0x18ffefa7,2,1784750131894844967,1784750131895189643,344
0x1f2,1,1784750131895409260,1784750131895701808,292
0xc7ea8,2,1784750131895773666,1784750131896063177,289
0x18ff28a7,2,1784750131895790869,1784750131896066659,275
0x18ff2895,2,1784750131896948215,1784750131897314877,366
0x18fe2895,2,1784750131897312972,1784750131897690043,377
0x1801d08f,2,1784750131899377794,1784750131899690019,312
0x18fe50a7,2,1784750131900242382,1784750131900565275,322
0x18ffefa7,2,1784750131905307466,1784750131905690112,382
0x18ffa7ef,2,1784750131907773064,1784750131908061716,288
0x18ff28ef,2,1784750131908738411,1784750131909062195,323
0xc7f8f,2,1784750131909902960,1784750131910190302,287
0x18fe50a7,2,1784750131910567790,1784750131910940541,372
0x1cffd4f5,2,1784750131911232916,1784750131911565724,332
0x18ff9528,2,1784750131914797526,1784750131915191232,393
0xc7ff7,2,1784750131916062630,1784750131916440839,378
0x1f2,1,1784750131916427554,1784750131916815616,388
0x18fd50a7,2,1784750131916691997,1784750131917064393,372
0x18ff28a7,2,1784750131916856237,1784750131917067949,211
0x18ff2895,2,1784750131917921083,1784750131918315519,394
0x18fe2895,2,1784750131918285526,1784750131918565463,279
0x18fe50a7,2,1784750131921150547,1784750131921443102,292
0x18ffefa7,2,1784750131926215539,1784750131926566087,350
0x30c,1,1784750131927880308,1784750131928191657,311
0x18ffa7ef,2,1784750131928644840,1784750131928941580,296
0x18fe50a7,2,1784750131931409492,1784750131931691832,282
0x18ff9528,2,1784750131935674414,1784750131936063800,389
0x18ffefa7,2,1784750131936838500,1784750131937193686,355
0x1f2,1,1784750131936855722,1784750131937197334,341
0x18fd50a7,2,1784750131937213535,1784750131937566999,353
0x18ff28a7,2,1784750131937478237,1784750131937817350,339
0x18ff2895,2,1784750131938642638,1784750131938942310,299
0x18fe2895,2,1784750131939007785,1784750131939317198,309
0x18fe50a7,2,1784750131941872251,1784750131942192930,320
0x18ffefa7,2,1784750131946937149,1784750131947317989,380
0x18ffa7ef,2,1784750131949301785,1784750131949692464,390
0x18ff28f4,2,1784750131950966794,1784750131951317829,351
0x18fe50a7,2,1784750131952131473,1784750131952442381,310
0x18ff9528,2,1784750131956496265,1784750131956818035,321
0x18ffefa7,2,1784750131957561018,1784750131957944699,383
0x0,0,1784750131957578259,1784750131957948291,370
0x18fd50a7,2,1784750131957936090,1784750131958318771,382
0x18ff28a7,2,1784750131958200700,1784750131958567919,367
0x18ff2895,2,1784750131959365545,1784750131959693397,327
0xc7f14,2,1784750131959830321,1784750131960193340,363
0x18ffeff4,2,1784750131961594570,1784750131961943464,348
0x18fe50a7,2,1784750131962659250,1784750131962950906,291
0x18ffefa7,2,1784750131967724204,1784750131968065261,341
0x18ffa7ef,2,1784750131970089025,1784750131970443569,354
0x18fe50a7,2,1784750131972854695,1784750131973193783,339
0x18ff9528,2,1784750131977419319,1784750131977821158,401
0x10ffd438,2,1784750131977436707,1784750131977824844,388
0x18ffefa7,2,1784750131978294518,1784750131978696674,402
0x0,0,1784750131978311684,1784750131978700211,388
0x18fd50a7,2,1784750131978669849,1784750131979065747,395
0x18ff28a7,2,1784750131978934403,1784750131979320098,385
